SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.2413317435044	1.6686567295133e-82	9.3832743320576e-76
2	N0	N43	-3.61356939810594	0.00030201047213477	0.00030271864747142
3	N4	N29	-3.2475436568028	0.00116405804572513	0.0024583529415088
4	N7	N47	3.24499004922981	0.00117454727944708	0.00130012413943209
5	N5	N41	3.10136745685702	0.00192629087136849	0.00188937094047943
6	N37	N45	2.91253367349717	0.00358509544034412	0.00359131829224556
7	N29	N45	2.89743789483668	0.00376224219311442	0.00386561398127624
8	N14	M0P1	2.88975844046153	0.00385537955054404	0.00239265770256161
9	N11	M0P1	2.83973239647938	0.00451513932662877	0.00467008742999693
10	N8	N21	-2.68355291807266	0.00728444460289246	0.01228515377791
11	N13	N23	2.63972295628107	0.00829738253614271	0.00775429578687047
12	N16	N29	2.62295505681835	0.00871707707262461	0.0167494871225396
13	N19	N25	2.60783215631161	0.00911176204356	0.0118494306727023
14	N1	N29	2.59788985289569	0.00937985767012927	0.0238624436203201
15	N3	N13	-2.55602119065812	0.0105876670937939	0.0127481500546714
16	N12	N35	-2.53686722998989	0.0111849364647688	0.0127621604667134
17	N0	N4	2.53235346188822	0.0113299716010371	0.0104643980498903
18	N7	N31	2.52963310100779	0.0114181856862023	0.0092562144778247
19	N21	N37	2.5276841099097	0.0114817606321881	0.0116953300371667
20	N6	N44	-2.51756381950956	0.0118169559301383	0.0118517210010954
21	N2	N44	2.51695410812634	0.0118374246546477	0.0122096664029559
22	N11	N23	2.50469583403256	0.012255673786209	0.0100990903152986
23	N13	N35	-2.43545054005569	0.0148732577817885	0.0184452339496069
24	N13	N38	2.41622735075759	0.015682266072905	0.0105452942451714
25	N25	N42	2.41391568417545	0.0157821140213863	0.0196811996336509
26	N23	N24	2.36625852554933	0.0179688919206386	0.0239940414431777
27	N5	N16	-2.34821991192738	0.0188633803760954	0.0152761410035742
28	N16	N34	-2.3400404101975	0.0192816534835368	0.0182819093390081
29	N8	N47	2.32331168532253	0.0201624145283121	0.0251876048160248
30	N8	N43	2.32167875580416	0.0202502396902464	0.0194999424040087
31	N41	M0P0	2.28387187798056	0.0223790618107784	0.0254215762265168
32	N9	N15	2.26767531215926	0.0233490036501117	0.0262164034050355
33	N2	N5	2.25288886148594	0.0242661573480103	0.0251892700585464
34	N3	N41	-2.24743494014024	0.0246122441219051	0.0221974372476044
35	N1	N2	-2.22735416402157	0.0259236132212372	0.0257812270242386
