SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.3674809182412	1.4547372832466e-67	1.87793753827602e-57
2	N23	N28	3.78854032094572	0.00015153500158333	0.000108098155862371
3	N24	N44	-2.86501284515859	0.00416992326970474	0.00443589051249945
4	N21	N33	2.85551949784192	0.00429664845888415	0.00810482325103789
5	N16	N43	-2.75591302691305	0.00585285576185576	0.00626158697518676
6	N28	N38	2.69165190979674	0.00710991102572965	0.00854778880100745
7	N6	N8	-2.57071922437595	0.0101487570922121	0.0102526219139189
8	N31	N32	-2.57051825951827	0.0101546473416958	0.00994587630179991
9	N19	N34	2.53856940439365	0.0111306723060177	0.0124203667341908
10	N29	N45	2.51460160015431	0.011916696104025	0.0101129685098127
11	N32	N36	2.4968962849657	0.0125285593966601	0.0158070104898126
12	N9	N26	-2.46841122214147	0.0135714311544848	0.0151246140432528
13	N11	N24	2.46207663498864	0.0138135147843204	0.0119000356282054
14	N2	N38	2.46071548301275	0.0138660277665457	0.0124064883196714
15	N3	N30	2.46050802777392	0.0138740468100499	0.0136782969062568
16	N36	N38	2.45046142411283	0.0142673249478481	0.0182304810104694
17	N21	N34	2.45001761946979	0.014284922438298	0.0393492913555015
18	N34	N39	-2.44521458297951	0.0144765981138955	0.0207664840163693
19	N16	N46	-2.43277442483422	0.0149836323565249	0.0147804890816417
20	N26	N36	2.39798564025667	0.0164855115061562	0.0169223326484444
21	N1	N38	-2.38965297804381	0.0168642989325597	0.0180201505522703
22	N3	N29	-2.36953407080709	0.0178105140296495	0.0163086632361009
23	N11	N31	2.34756232912616	0.0188967112149872	0.0187924455354189
24	N19	N36	-2.33372567685904	0.0196100906964359	0.0211593810385795
25	N4	N29	2.31069666488334	0.0208496155937909	0.0209920634137722
26	N18	N27	-2.30387465970164	0.021229680555592	0.0236770621854595
27	N32	N47	2.28150057660234	0.0225188426295935	0.0239786047617581
28	N9	N33	2.27944169379227	0.0226408222371402	0.0277646621553992
29	N6	N16	2.27887452887019	0.0226745249382123	0.021515429094263
30	N13	N21	-2.27753543115612	0.0227542713153895	0.0215234111429497
31	N13	N39	-2.23993142122936	0.0250953753840954	0.0271842208092532
32	N11	N33	2.23294332017916	0.025552682350695	0.0258160885232665
33	N1	N37	2.1927020158504	0.0283288554168579	0.0259896117529451
34	N37	N45	-2.18790650427868	0.0286764134248135	0.0300794832237208
35	N9	N16	-2.16950108373922	0.0300446621725818	0.0297002977122653
36	N6	M0P0	-2.1643894587179	0.0304344721594618	0.0256886801168637
37	N16	N38	2.13847909922432	0.0324778786963757	0.026710324239568
38	N23	N30	2.13778186249314	0.0325344517472704	0.03052062157177
39	N13	N38	-2.13366915439141	0.0328698727373236	0.034549909670767
40	N5	N35	-2.11252822965929	0.0346411672788375	0.0372033817426143
41	N35	N47	2.1086968260485	0.0349707589842505	0.0356725649230301
42	N5	M0P1	2.10175775135413	0.0355745017843367	0.0369876705826976
43	N18	N23	2.05259929089864	0.0401114563885468	0.0440261215301887
44	N12	N40	2.04058294901199	0.0412922984218844	0.0588196374688205
45	N2	N29	2.03661896988079	0.0416882402922553	0.0493874267791339
46	N14	N18	-2.03537767770663	0.0418128856359192	0.0374422411499023
47	N29	N37	-2.03215774333412	0.0421376892414959	0.0412843313904518
48	N24	N33	2.01743717780229	0.0436499107820337	0.0463261409296427
49	N42	N47	2.0021720309499	0.045266232671106	0.0467584572305954
50	N9	N18	2.00203238372623	0.0452812487482548	0.0589124377496269
