SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.4822481952783	1.55307661131956e-84	2.38703202795827e-73
2	N0	N28	-3.04151168525257	0.00235393428382357	0.00270289498393699
3	N17	N25	2.94282550427637	0.00325231679258561	0.00371300191701253
4	N10	N33	2.94096657824865	0.00327189834238645	0.00245997193327329
5	N29	N33	2.92933308701909	0.00339690196416238	0.00583730451605906
6	N31	N36	2.91673076712765	0.00353720953397865	0.00386498232386015
7	N10	N37	-2.84326301789712	0.00446542033999239	0.00537736005967021
8	N33	N38	-2.79655446289704	0.00516507048076194	0.00382913466386741
9	N11	N23	2.71511538312647	0.00662526831587432	0.00828622983825989
10	N16	N29	-2.65438445225904	0.00794532458139037	0.00835668268643126
11	N0	N30	-2.62375038834651	0.00869674950261612	0.00876786845061426
12	N8	N11	-2.59637865279756	0.00942121771898785	0.00959211737861598
13	N0	N29	2.58598394775347	0.0097101452597291	0.00754292267117431
14	N0	N39	-2.51656872102173	0.0118503787627664	0.0147149640355165
15	N10	N23	2.50589733870103	0.012214107749331	0.0163125021351722
16	N19	N21	2.4821280157255	0.0130600346810614	0.0151627403931468
17	N12	N17	2.4687309003282	0.0135593142450601	0.0150799715665873
18	N1	N22	2.45469285508045	0.0141005007448902	0.0143858846859879
19	N5	N38	2.45332166359589	0.0141543704662361	0.0163642436122583
20	N30	N39	2.43463289216279	0.0149069048693098	0.0160226528475996
21	N6	N8	2.42162333923456	0.0154513566090555	0.0183862369354939
22	N29	N46	2.38662183252001	0.0170039722434778	0.0193330836214489
23	N3	N14	2.35717733710513	0.0184144505903824	0.0211162882433089
24	N39	N43	2.35618461967524	0.0184637386709777	0.0180106985826109
25	N20	N31	2.33867222673269	0.0193524036015622	0.01947353333786
26	N26	N28	2.32322080706908	0.0201672935579729	0.0191668355581672
27	N9	N45	2.32143565924212	0.0202633428507814	0.0193165134602839
28	N9	N36	-2.31526163091204	0.0205986182124179	0.0211356901123397
29	N6	N46	-2.31047198091383	0.0208620380216199	0.0166764617812108
30	N2	N5	2.300776251362	0.0214042814796564	0.0180350392022719
31	N4	N45	-2.29081369157194	0.0219741914250228	0.029188059082572
32	N5	N29	-2.28486654454567	0.0223206542676225	0.0242987990338737
33	N10	N40	-2.2607455719899	0.0237750167254846	0.0238753046065385
34	N6	N25	-2.25974731767741	0.0238369377570163	0.0195044421732605
35	N20	N42	-2.25769763105104	0.0239645170341158	0.0217946406742942
36	N27	M0P0	-2.24322372480495	0.0248823911316458	0.0228739521805749
37	N26	N38	2.2345150606599	0.0254492027104534	0.0258042505567661
38	N7	N24	2.23225216427791	0.0255983015106416	0.0209708874106891
39	N6	N26	2.22573507407869	0.0260319319546448	0.033893341148643
40	N32	M0P1	-2.21355029434847	0.0268597298236932	0.0317282154382924
41	N12	N31	2.20551016801701	0.027418315078869	0.0274652922133719
42	N21	N44	2.15930774009568	0.0308263000589805	0.0309867560986318
43	N32	N39	2.15809068821613	0.030920781596549	0.0314085071228375
44	N5	N25	2.15393338191465	0.0312453966232025	0.0271762695312245
