SNP1 SNP2 Zscore ZP 
N0 N1 0.708483842539115 0.478644842479074
N0 N2 1.47331938880362 0.140664935031626
N1 N2 1.49455828032148 0.135029761094626
N0 N3 0.963289535519048 0.335402243298742
N1 N3 1.24604604420944 0.212747491628027
N0 N4 -1.56696883320007 0.117121976793578
N2 N4 0.542999527758807 0.587130127579204
N3 N4 0.961840497579392 0.336129731703689
N0 N5 0.852094878238704 0.394161434453305
N2 N5 0.816650390903336 0.414128249175407
N3 N5 1.03591880984978 0.300240021507893
N4 N5 0.682234985888196 0.495090375551639
N3 N6 0.577255421818375 0.563766922816445
N4 N6 -0.613193519310037 0.539748389393231
N0 N7 -0.596979104138767 0.550521331751207
N1 N7 1.03583650504832 0.300278423787927
N5 N7 1.48434157002312 0.137718327323786
N6 N7 -1.04321635920374 0.29684809845811
N0 N8 -1.42281194367331 0.154790678077419
N1 N8 0.714057083499671 0.475191882193551
N3 N8 1.5006590784414 0.133443762402726
N6 N8 -2.57071922437595 0.0101487570922121
N0 N9 0.763552685699888 0.445133854213579
N2 N9 1.83783709549782 0.0660864136315748
N4 N9 -0.634818185686556 0.525547001157481
N5 N9 0.594564216561718 0.552134805219905
N6 N9 1.73695925308537 0.0823943633759645
N8 N9 0.544556948159029 0.586058271227807
N2 N10 -1.01543222180733 0.309899839967057
N3 N10 0.876269280304673 0.380883661158693
N4 N10 0.644996003833972 0.518929775385749
N6 N10 1.64045134761558 0.100911356490421
N7 N10 0.523954457502965 0.600310216470572
N8 N10 0.989117317418461 0.322605745739588
N4 N11 -0.997859563000643 0.318347462626859
N6 N11 -1.75255020594043 0.079679244822454
N7 N11 0.621180107655757 0.534481126256798
N9 N11 0.843240632588013 0.399093877906328
N0 N12 0.66284355971566 0.507430752291933
N2 N12 -0.645733901459494 0.518451701272439
N4 N12 1.84745374591451 0.0646814058818027
N5 N12 0.986798893009271 0.323741237531763
N7 N12 -1.64045540127194 0.100910514271848
N11 N12 -0.718421458355768 0.472497459746913
N1 N13 1.2300255013665 0.218687555483111
N3 N13 -0.614361887203754 0.538976215195973
N4 N13 1.57646151613556 0.114919481026226
N5 N13 0.563743779033184 0.572928518470587
N9 N13 0.508906725627434 0.61081760547949
N10 N13 -0.590908354981099 0.554581827589063
N0 N14 -0.958876918709372 0.337620753732899
N1 N14 1.87667388575437 0.0605628038978019
N2 N14 1.08841438621465 0.276412213008104
N4 N14 -1.82225239800256 0.0684166973673517
N6 N14 1.13921949032436 0.254611618292919
N7 N14 1.32250101898172 0.186001370272987
N11 N14 0.788640769783156 0.430321995144757
N12 N14 0.519808162324379 0.603197289749632
N13 N14 1.12638898724829 0.260000906171708
N0 N15 0.502027155994107 0.615648418891398
N2 N15 -0.577338135365906 0.563711056799701
N4 N15 1.13739014060198 0.255375227082014
N5 N15 1.45668204982237 0.145204166958989
N6 N15 -0.655456695678957 0.512173758751471
N7 N15 0.981749059129897 0.326223489827487
N8 N15 0.539595520069611 0.589476006811794
N10 N15 -0.82088376816613 0.411712477627216
N11 N15 -0.614325479418649 0.539000268736356
N13 N15 -0.792022507056184 0.428347552836927
N0 N16 1.87708109610758 0.0605069798915139
N2 N16 1.4410046146062 0.149583379109495
N3 N16 -0.698243484319887 0.485024936406589
N4 N16 -0.960201530124301 0.336953796914614
N5 N16 -0.580397207604218 0.561646787781399
N6 N16 2.27887452887019 0.0226745249382123
N8 N16 1.08746391164472 0.276831839187351
N9 N16 -2.16950108373922 0.0300446621725818
N11 N16 1.13684533449357 0.255602947865225
N13 N16 -1.14738294794342 0.251223385557713
N15 N16 0.998424026680946 0.318073787655063
N0 N17 -1.69848232577328 0.0894167657108789
N2 N17 1.08773919877674 0.276710257696339
N3 N17 0.803263792531634 0.421822280832191
N4 N17 1.21891403847944 0.222876820794827
N5 N17 1.62627574812481 0.103891008484063
N8 N17 -0.670491649877382 0.502544427667639
N11 N17 1.7840534236126 0.0744149846012895
N13 N17 -0.749472361946744 0.45357255076214
N15 N17 1.58771352610958 0.112351133025641
N0 N18 -1.58672722176147 0.112574438221631
N2 N18 1.71636562335805 0.0860951443149534
N4 N18 1.65119829411601 0.0986980913426202
N5 N18 0.60934378948968 0.542296587656349
N6 N18 -0.636334014735082 0.524558739107128
N9 N18 2.00203238372623 0.0452812487482548
N10 N18 1.12727795187078 0.259624981319534
N11 N18 -0.912762509766726 0.361367459731754
N13 N18 -0.500604140966628 0.616649747547233
N14 N18 -2.03537767770663 0.0418128856359192
N15 N18 -1.3899337870739 0.164548984603741
N16 N18 -0.862749245611339 0.388275350054244
N17 N18 1.0205774630645 0.307454671513812
N0 N19 0.792298310269364 0.428186756720427
N2 N19 -0.877990265087285 0.379949001694236
N8 N19 0.929539264026368 0.352609686758611
N11 N19 -0.667193054650236 0.50464882692886
N12 N19 1.29687442805544 0.194674396473627
N14 N19 1.30282344434455 0.192635044877869
N15 N19 1.7670525671306 0.0772194251592856
N18 N19 1.29700299802626 0.194630155254618
N2 N20 -0.963205490100523 0.335444410517451
N3 N20 -1.04302578474134 0.296936350855296
N4 N20 0.686101131967236 0.492649337169318
N5 N20 0.904477747438954 0.365742128657908
N12 N20 0.980183062026352 0.326995763870059
N13 N20 0.751402732480538 0.452410318762093
N14 N20 0.904286955450798 0.365843261881751
N15 N20 1.00888595833643 0.313029330128746
N17 N20 -0.612147452904705 0.540440204120239
N18 N20 -1.54439701591789 0.122492182520782
N2 N21 -0.551467115148255 0.581313503567747
N5 N21 1.91857712288755 0.0550378731238486
N6 N21 -1.40318875996967 0.160560558454865
N7 N21 1.50556000519866 0.132180162034059
N8 N21 -0.830459192400552 0.406279210818185
N9 N21 -1.83981382658923 0.0657955747935968
N10 N21 -0.614771394554983 0.538705702936221
N13 N21 -2.27753543115612 0.0227542713153895
N16 N21 -1.43461604667093 0.1513965393679
N17 N21 -1.44344281956093 0.148895769215161
N18 N21 -1.1358996695104 0.255998556644765
N1 N22 -1.35374317844074 0.175818327448033
N3 N22 0.655155141542035 0.512367872686449
N4 N22 1.23209327472198 0.217914243347804
N5 N22 1.34738471865348 0.17785635962288
N6 N22 -0.839080719495844 0.401424014705112
N7 N22 -1.85267714067167 0.0639286483782682
N8 N22 0.745383195607504 0.456040099682118
N9 N22 0.619433920942981 0.535630540618928
N13 N22 -0.86404700535168 0.38756206919974
N14 N22 0.665389394195572 0.505801466694222
N16 N22 0.887296926618301 0.374919059817383
N19 N22 -1.54041720204331 0.123458690973716
N21 N22 1.18553043890117 0.23580778702491
N1 N23 1.03816437967676 0.299193532940698
N2 N23 -0.554361457209302 0.579331498249973
N3 N23 1.97710066004161 0.0480302531978485
N4 N23 -1.69384860148337 0.09029405595838
N5 N23 -0.696629251409832 0.486034844887235
N6 N23 0.679886322154013 0.496576442888694
N7 N23 -0.796120424484306 0.42596204377964
N8 N23 0.681188819415081 0.49575202166955
N9 N23 -0.854225715743146 0.392979937254564
N10 N23 1.76695540507635 0.0772356970211744
N11 N23 -1.66218726949692 0.0964752317517728
N12 N23 0.636724434438131 0.524304354775809
N14 N23 -0.659534006225482 0.509552916392534
N15 N23 -1.71228829355801 0.0868435529426701
N16 N23 -0.985628949339844 0.324315226729849
N18 N23 2.05259929089864 0.0401114563885468
N19 N23 -1.01866060073208 0.30836412339958
N21 N23 -0.894335259665082 0.371142539916828
N22 N23 -0.75063347933597 0.452873266717729
N0 N24 -0.756760891997801 0.449193126586343
N2 N24 0.630625155348073 0.528285646932597
N5 N24 1.55170459238062 0.120732923358453
N7 N24 1.52734244054323 0.126675881266539
N8 N24 -1.78858520975173 0.0736816415491189
N10 N24 -0.559718117231402 0.575671722733859
