SNP1 SNP2 Zscore ZP 
N5 N11 2.71775328398953 0.00657268275863512
N22 N23 -2.91914951413359 0.00350987835696172
N10 N31 -2.80224101005748 0.00507489455146058
N14 N31 -2.53766903185224 0.0111593463654368
N25 N35 -3.07772349497455 0.00208588359723384
N20 N37 -2.82707072111785 0.00469759521191546
N9 N38 -2.55155088325508 0.010724466291346
N26 N44 2.77605817202551 0.00550223628129614
N28 N45 -3.09344461907709 0.00197847475833945
N9 N46 -2.53115171584002 0.01136886615367
M0P0 M0P1 19.5469038626903 4.38328745940099e-85
