SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.5469038626903	4.38328745940099e-85	1.34974991465969e-76
2	N28	N45	-3.09344461907709	0.00197847475833945	0.00197799424426575
3	N25	N35	-3.07772349497455	0.00208588359723384	0.00207449740494572
4	N22	N23	-2.91914951413359	0.00350987835696172	0.00271886104986492
5	N20	N37	-2.82707072111785	0.00469759521191546	0.00509776550810961
7	N26	N44	2.77605817202551	0.00550223628129614	0.00538886877666426
6	N10	N31	-2.80224101005748	0.00507489455146058	0.00634196002011281
8	N5	N11	2.71775328398953	0.00657268275863512	0.00867936350967577
9	N9	N38	-2.55155088325508	0.010724466291346	0.0115762293243859
12	N17	M0P0	2.49624079508322	0.0125517364885379	0.0123004472868175
14	N22	N28	-2.45779017139012	0.0139794825648574	0.0141366382844688
16	N1	N12	2.3984321390436	0.016465427125502	0.0145752887887242
15	N9	N42	-2.41033512568385	0.0159378731563107	0.015326740265043
10	N14	N31	-2.53766903185224	0.0111593463654368	0.0156646528555074
19	N5	N28	-2.38145062264686	0.0172446024775725	0.0166117601639403
20	N10	N21	2.37021581957731	0.0177777045880801	0.0177458365151759
21	N11	N12	2.36098758123023	0.0182263409614915	0.018676212843668
13	N1	N42	2.49086938840498	0.0127430955424442	0.0195494853174031
23	N35	M0P0	2.27990723455311	0.0226131909006042	0.0207483099116506
22	N18	N37	2.30923675354922	0.0209304471079633	0.0210191227370145
30	N5	N41	2.23914598125327	0.025146419281364	0.022421448581692
24	N5	N37	2.27908314332712	0.0226621233538948	0.0225603230979472
27	N6	N7	-2.26445694058609	0.0235460252516909	0.0235967812912592
37	N3	M0P0	-2.16926884405397	0.0300622791499332	0.0255196383891152
31	N29	N30	2.21813593242803	0.0265455654715876	0.0265638838716806
26	N10	N41	2.27101398413928	0.0231461314134477	0.0267997318674805
25	N1	N24	-2.27560640422918	0.0228695776880572	0.0271482227517844
18	N6	N32	-2.38869862071465	0.0169081661149182	0.027303902025469
28	N43	N46	2.25699528532247	0.0240083693700766	0.027562559184249
33	N0	N26	-2.18067626765396	0.0292073695945183	0.0277877127976721
36	N3	N25	-2.17560956714914	0.029584467354766	0.0281727019955162
29	N7	N31	2.24376352973131	0.0248476200972466	0.0283562459396167
32	N9	N16	2.19181916825971	0.0283925664722114	0.0290802454801855
35	N39	N44	2.17613877616495	0.0295448852168305	0.0313139753789394
38	N21	N29	2.16447882655962	0.0304276198758216	0.0318386020299867
45	N16	N34	-2.05321460090905	0.0400517689578845	0.0322329602330076
11	N9	N46	-2.53115171584002	0.01136886615367	0.0327661002696469
40	N16	N18	2.08749528270497	0.0368433870256383	0.0336369888819848
43	N2	N33	-2.0749138378304	0.0379945209850707	0.0339718598569915
39	N24	N33	2.09993422624198	0.0357346274580357	0.0353962716708285
44	N7	N21	2.07416126213615	0.0380643365713592	0.0387333255571812
42	N38	N42	2.07585012854344	0.0379078144202961	0.0405507789294927
52	N36	N41	1.93728073629892	0.0527110357273476	0.0420411248613657
41	N2	N44	-2.08009682988161	0.0375166523190465	0.0421044330105056
50	N7	N15	1.97075709192434	0.0487516667712517	0.0471983660676802
17	N6	N46	-2.39066426188279	0.0168179241577886	0.0472675727294813
47	N44	N47	-1.98890459091667	0.0467117349515523	0.0485532302741914
34	N18	N19	2.17763120077408	0.029433504724473	0.0499401419576618
74	N6	N20	1.78272900122976	0.074630428038843	0.051595365266252
46	N24	N26	-1.99048729450075	0.046537282228505	0.0524476234303728
54	N1	M0P0	-1.92091273223132	0.0547427103259873	0.0532840502059309
49	N0	N6	-1.97853576791721	0.0478682976739903	0.054694984553988
51	N20	N39	1.96692518171575	0.0491918369416013	0.0559588770603334
56	N13	N37	1.89050405785696	0.0586905783877254	0.0567161207737605
48	N2	N25	-1.9805904494216	0.0476372208470508	0.0571808868913924
63	N16	N44	-1.85584235308371	0.0634760317346468	0.0578538892797465
59	N21	N26	-1.87368382718886	0.0609740163376215	0.0582534308647155
89	N20	N26	-1.69088890804692	0.0908580221466776	0.0601263265759824
53	N16	N26	-1.92527923694083	0.0541944337620225	0.0603347179410937
65	N15	N44	1.8347406780821	0.0665441219888954	0.0618784330042827
93	N27	N45	-1.68076750744516	0.0928080822425454	0.0644837822718755
57	N28	M0P1	-1.88188455619729	0.0598516917665577	0.0654628681136213
80	N0	N4	1.76008812912092	0.0783928652013785	0.0656258465941554
73	N9	N32	-1.79565203991258	0.0725498739070994	0.0661354445767999
60	N13	N34	-1.86601424579568	0.0620393724198399	0.0666882539200523
62	N32	M0P0	-1.86117431863878	0.062719563790548	0.0670608585931702
64	N29	N36	1.84543323721794	0.0649745419395346	0.0681739319940068
67	N26	N36	1.82587665025905	0.0678688440955658	0.0690289251640037
58	N12	N37	-1.87630148283681	0.0606138935526276	0.0692453109511705
71	N7	N26	1.80785051749806	0.0706297688624776	0.0702908643553315
66	N27	N28	1.83111893438962	0.0670827929763002	0.0707424333444333
61	N14	M0P1	1.8612822196539	0.0627043327179085	0.0720839097850839
70	N2	N13	-1.80785496032951	0.0706290772055587	0.0723616547642977
68	N25	N28	1.81546630884442	0.0694522789737498	0.0729696850710702
78	N0	N23	1.77432915349441	0.0760087209964476	0.0736995966911585
83	N14	N32	-1.72228283572938	0.0850182954564482	0.0745846726496529
82	N4	N22	1.75355093836618	0.0795074839872398	0.075388387683127
79	N37	M0P0	1.76882305561167	0.0769234079364047	0.0761292830000089
96	N4	N32	1.66359507670237	0.0961933764385099	0.0770025129218561
85	N25	N43	1.7093738539786	0.087381720886167	0.0776122195884958
81	N2	N9	1.75951684128936	0.0784897622875859	0.0777150318195766
76	N3	N11	-1.78228860882362	0.0747021793412547	0.0802438618400742
75	N8	N40	-1.78247863968079	0.0746712114957696	0.0817059228879297
55	N5	N19	1.90450037214645	0.0568450482470773	0.0825277342069922
69	N19	M0P0	1.80939451337599	0.0703897349459748	0.0832847803115652
92	N28	N44	-1.68411451365691	0.092159539973104	0.085643948617947
84	N0	N15	1.71932744470655	0.0855547653492512	0.0868728315601611
86	N26	N37	1.70219890211432	0.0887180885205578	0.0917120772490798
77	N27	N36	-1.77511819605825	0.0758783731122989	0.0920304932056064
90	N21	M0P0	1.68927395467697	0.0911669422224287	0.0939083651982462
113	N0	N9	-1.58931424033274	0.111989465327429	0.0964633970434677
102	N23	N35	-1.63219349222029	0.102638731290332	0.096505831936932
88	N25	N41	1.69090181606941	0.090855556401411	0.0965590276371728
95	N30	M0P1	1.66601613095216	0.0957102015889786	0.0981343166453496
104	N2	N18	1.62926446105629	0.103257046100578	0.0999831316745813
118	N29	M0P1	1.57064811055138	0.116264408257971	0.101882619405209
106	N11	N33	1.62485890736004	0.104192625808034	0.102170728224324
105	N7	N39	1.62680701277935	0.103778091765806	0.103916478066661
94	N10	N32	-1.6732584918404	0.0942764200004936	0.10433466000354
103	N15	N23	1.63122351455868	0.102843165341333	0.105006943897241
98	N26	M0P0	1.65539586413766	0.0978442244018734	0.105052751896419
107	N22	N36	-1.62038991238321	0.105148545440801	0.106012884962125
87	N16	N46	1.69747383656863	0.0896071134486271	0.107155255865952
99	N16	N17	1.64165441801976	0.100661643129072	0.107435462658151
125	N5	N36	1.53782333030436	0.124091817542355	0.107989441230482
72	N42	M0P1	-1.80485481238454	0.0710974044958501	0.1083154491059
117	N5	N42	-1.57081039304858	0.116226697248351	0.11054551821236
100	N7	N29	1.64071310855741	0.100856982534917	0.110558285070467
101	N21	N32	1.63815327790237	0.101389723278231	0.110734381250584
110	N38	N47	1.60730200204971	0.107988135342247	0.111061555265281
126	N0	N35	1.53309211573678	0.125253160030323	0.111982987983076
91	N7	N24	-1.6866609007595	0.0916685743585891	0.113040340756873
112	N31	M0P1	1.59457632371462	0.110807010599544	0.115483108257603
123	N9	N39	-1.54417706278729	0.122545443922643	0.11576244099308
119	N3	N28	1.56711211220414	0.117088488546833	0.115933019797467
116	N0	N16	-1.5741200295076	0.115459702825191	0.116167339705975
115	N1	N3	1.57991265542324	0.114126870602412	0.117823161139186
114	N5	M0P1	-1.58653392211977	0.112618243393799	0.11866777705565
109	N15	N39	-1.61381000176835	0.106568644438773	0.11892720512762
135	N4	N18	1.51470697663603	0.129846626847489	0.119592132687117
122	N5	N44	-1.54483150126516	0.122387025541417	0.120918297384351
139	N23	N42	-1.49413003409916	0.135141635262957	0.120972281370709
97	N19	N34	1.65986811602382	0.096940986898248	0.123352642387255
111	N31	N45	-1.60726311875576	0.107996661124083	0.123515251038767
134	N15	N34	1.51499948670878	0.129772534104062	0.124462467034489
108	N20	N38	-1.6196085466411	0.105316392512418	0.124538666550249
121	N11	N43	-1.55045215518363	0.12103302864493	0.125069838374413
127	N11	N21	1.53152787416445	0.125638982828377	0.125696189083298
131	N3	N27	-1.52292167590336	0.127778302085473	0.125782064244149
177	N19	N35	-1.39719052243968	0.162356285991493	0.126840561947725
128	N31	M0P0	1.52954327302517	0.126129820041931	0.127131147868348
152	N1	N39	1.47096306179654	0.141301106643212	0.127764363612443
120	N8	N15	-1.55867419716395	0.119073511873443	0.127843885956377
129	N15	N17	1.52538132180972	0.127164014767552	0.128179027109647
140	N10	N27	-1.4924063228008	0.135592658494824	0.129082055034551
141	N22	N40	1.49227199024115	0.135627856488497	0.129225141179327
136	N24	M0P0	-1.51315840126706	0.130239427938338	0.131903448955592
148	N16	N23	-1.47854215487219	0.139262722561867	0.133033728207806
132	N8	N16	1.51948346962254	0.128640845812211	0.133733257660338
137	N0	N30	1.50241845527187	0.132989073058092	0.136976469453939
147	N26	N29	1.48210648612856	0.138311963231499	0.137782149384138
146	N12	N13	-1.48318166735622	0.138026150592959	0.13803569433957
130	N10	N14	-1.52534787833238	0.1271723517125	0.138989471600838
149	N5	N25	1.47706159577852	0.139659126852163	0.139213269732759
154	N12	N44	1.45953241235851	0.144418626353073	0.14037975409034
155	N13	N32	-1.45290318711756	0.146250635941139	0.14065125503036
168	N30	N34	-1.41859065825876	0.156018390958836	0.140787904421981
156	N14	N46	1.44824486752903	0.147548580521396	0.141322217183262
158	N5	N9	1.43912927066425	0.1501139002261	0.141722904575628
