SNP1 SNP2 Zscore ZP 
N0 N1 1.75404093760927 0.0794234927547344
N1 N2 1.24301392940108 0.213862700533124
N2 N3 -1.75729444239034 0.0788676346049648
N0 N4 0.937046417842458 0.348734681619158
N1 N4 -1.34267956425161 0.179375754657337
N2 N4 -2.01203372578636 0.0442163819528299
N3 N4 -1.73234058480272 0.0832129399564367
N1 N5 -1.02209253540634 0.306737105801646
N2 N5 1.41050786045197 0.158389777077359
N0 N6 -0.8858220256029 0.375713439021221
N1 N6 -0.960908288516974 0.33659828290724
N4 N6 1.19895503737373 0.230545429264909
N5 N6 1.54442837740842 0.122484589844902
N0 N7 -0.932329080388969 0.351166483452093
N1 N7 -1.01740094350298 0.308962733366588
N3 N7 1.66438371666577 0.0960357720167938
N4 N7 2.24091879887719 0.0250313353089257
N5 N7 -0.536999539701261 0.591267932005553
N6 N7 -0.618918861130724 0.535969812560441
N1 N8 1.97967377759538 0.0477401969227752
N6 N8 0.525019619799133 0.599569551979981
N7 N8 -0.712007085987296 0.476460388109794
N1 N9 -1.70971799124669 0.0873180341932083
N2 N9 -1.36064433401588 0.17362611399086
N3 N9 1.59870505215953 0.109886154518254
N4 N9 1.58601243446948 0.112736488892356
N5 N9 2.34815669847472 0.0188665822352497
N7 N9 1.07797636426435 0.28104430416454
N1 N10 -0.630868762632841 0.528126338010618
N3 N10 1.17009527358635 0.241962630307257
N4 N10 -0.770072065109935 0.441257145604118
N5 N10 0.836074430354815 0.403113032059337
N8 N10 -0.842628771114137 0.399436094925249
N9 N10 0.762542524619724 0.44573627301578
N0 N11 2.52471717282831 0.0115791435871507
N2 N11 1.09197066280822 0.274845996296726
N3 N11 -1.58993721468011 0.111848958084683
N4 N11 0.785042634822354 0.432428571721616
N6 N11 1.55810321105565 0.119208783644105
N7 N11 1.56971784277501 0.116480768301108
N8 N11 0.856018776187123 0.391987393826637
N9 N11 0.620386708033117 0.535003221298723
N0 N12 -0.552487904211544 0.580614119370084
N1 N12 -0.5341172001272 0.593260450339584
N2 N12 -1.25865383812933 0.20815539173721
N3 N12 0.950857813947547 0.341676559418499
N6 N12 0.831603878583203 0.405632572111022
N7 N12 0.666745697908129 0.504934583679125
N9 N12 -1.39844052565003 0.16198082071718
N10 N12 -1.92329880557578 0.054442534516445
N11 N12 0.756223111411832 0.449515438325774
N0 N13 -0.840028850191908 0.400892210771419
N1 N13 -1.98927850659551 0.0466704707066448
N4 N13 -1.2270024300815 0.219821677565207
N5 N13 1.08082806248112 0.279773603037668
N6 N13 -0.731216251124191 0.464647075361514
N7 N13 -0.660526380799252 0.508916094937086
N9 N13 -1.05342059492254 0.292148269281262
N10 N13 -1.16177498121428 0.245326879172951
N11 N13 -2.12464077996263 0.0336165983671557
N12 N13 0.654580829885204 0.5127376699079
N0 N14 0.857258115325859 0.391302250891558
N5 N14 -0.517747707223913 0.604634307739727
N6 N14 0.775763008922335 0.437888928850569
N7 N14 0.738350773093281 0.460301320314561
N8 N14 2.20527266970907 0.0274349664656019
N9 N14 2.70741997406126 0.0067808416636584
N10 N14 1.04935539339986 0.294014580140263
N11 N14 0.9928196608303 0.320797846848052
N0 N15 1.06068203389335 0.288834427487578
