SNP1	SNP2	Zscore	ZP	glm_score
3	N6	N22	2.53398521682372	0.0112773489234547	0.00733432721736728
2	N3	N11	-2.64692695306466	0.00812268965875945	0.00937498308203914
1	N0	N8	2.69633547832182	0.00701070200364023	0.0104191890216437
4	N2	N15	-2.48861507057238	0.0128241729426452	0.0134471912436975
5	N17	N21	2.38358746408423	0.017144809771528	0.0176991968090028
6	N10	N13	2.33036956467966	0.0197866269346824	0.0189319549656515
7	N4	N13	-2.25291254347485	0.0242646638176938	0.0231282686794013
10	N2	N17	2.17390125978366	0.0297125514268136	0.0271194772298737
11	N4	N8	2.11810725000712	0.0341659856733428	0.0377080054668864
9	N3	N13	2.18316725869309	0.029023494949689	0.0406530429091672
12	N14	N19	-2.07870901221985	0.0376441041408394	0.0472989140917009
13	N9	N16	-1.99200717576023	0.0463702705653773	0.0493609611848397
8	N0	N20	2.20489113305834	0.0274617348764085	0.0524713417775417
15	N13	M0P0	1.91160087955409	0.0559274064405191	0.0528242969585121
18	N20	M0P1	1.87775108408434	0.0604152248096108	0.055260204435723
14	N19	M0P0	1.96660018789313	0.0492293218011332	0.0569175904219903
17	N2	N12	1.87951385135723	0.0601743640109205	0.0580452136501503
16	N8	M0P1	-1.88799326950222	0.0590268540119813	0.0631374327128258
21	N20	N21	1.74003979187909	0.0818520310582457	0.0762839219320785
19	N0	N16	-1.81847783547552	0.0689911313683054	0.0811887941564585
23	N12	N21	-1.68509974312412	0.0919693292153273	0.0860654310630917
20	N8	N14	-1.77179297115649	0.0764289297706948	0.0881320939322375
26	N7	N18	-1.58449609944405	0.113080868576495	0.0919699208482393
22	N2	N18	1.68750515620687	0.0915062593018502	0.0923253419431262
24	N11	N14	1.63744835003046	0.101536822658897	0.104147895020327
28	N15	N18	-1.5597205135722	0.118825942309594	0.111219127907569
25	N11	N22	-1.61079518635183	0.107224370630582	0.116314662143827
31	N14	N15	-1.52399962344872	0.127508805255726	0.11839061062923
53	N3	N19	-1.32702184415587	0.184501456828395	0.123215653477274
48	N7	N8	1.365536161706	0.172084595466496	0.123456264963816
38	N7	N14	1.45480444191777	0.145723408134165	0.12411309863724
30	N4	N17	1.52937211228882	0.126172221863627	0.124295521181366
36	N14	N16	-1.46156789999709	0.143859656155093	0.124417212740636
29	N1	N22	-1.54154793524283	0.123183485875169	0.127218626905418
39	N8	N13	1.45326939677701	0.146148970770067	0.127700060580854
34	N16	M0P1	1.47474835957345	0.140280209360128	0.130287969095673
35	N10	N16	1.46409703434656	0.143167437482564	0.13164404286077
40	N3	N7	-1.42878166509925	0.153066996972145	0.144262165514861
55	N7	M0P0	1.32488787839262	0.18520834185587	0.147531157287849
32	N7	N9	-1.50212288793442	0.133065374875233	0.150669054696831
45	N13	N19	-1.3793020416191	0.167801647333228	0.151732358059695
46	N12	N17	-1.37613287445586	0.1687804993112	0.156451367398628
41	N7	N17	1.39086414573242	0.164266627045659	0.158314420995426
27	N0	N9	1.56278108740873	0.118104094098367	0.158375061802865
42	N7	N19	1.38321895172204	0.166597740392885	0.162482611991091
43	N18	M0P1	1.38034966306312	0.167479010743896	0.165285553607904
47	N13	M0P1	1.37242673783302	0.169930631239023	0.173473866692768
54	N10	N15	-1.32517917223347	0.185111731663329	0.176472814187455
65	N7	N21	1.24410247933772	0.213461848675499	0.176690781746461
50	N15	N22	-1.34344179713894	0.17912896045357	0.177077684248422
37	N0	N17	-1.45496531911825	0.145678862908294	0.179248164173366
51	N11	N21	-1.34250648445475	0.179431829281362	0.179314347399521
56	N0	N15	1.31323207691377	0.189104758262213	0.185423179448679
