SNP1 SNP2 Zscore ZP 
N5 N10 -2.77000279862286 0.00560558110029431
N10 N16 -2.54229793618426 0.011012625642101
N21 N28 -2.50380928037816 0.0122864244023879
N3 N29 2.70913292243298 0.0067459307280782
N5 N29 3.47541299091825 0.000510067427513407
N24 N30 3.03029857832037 0.00244312084275347
N8 N32 2.62104798901312 0.00876599215125864
N24 N35 2.96374183675202 0.00303923144612909
N6 N36 2.58599289003619 0.00970989334597849
N11 N38 -2.57452987171597 0.0100376418508378
N18 N39 -2.8217162536178 0.00477674200231889
N25 N40 3.55172007825548 0.000382721781496549
N28 N40 -2.73304987869346 0.00627508286736234
N43 N45 -2.92093863901438 0.0034897855310303
M0P0 M0P1 19.6748372546997 3.54312384750871e-86
