SNP1	SNP2	Zscore	ZP	glm_score
2	N15	N27	3.26886538672596	0.00107979659724722	0.00189072857586483
3	N6	N46	-2.91718699946768	0.00353203946336686	0.00379395431442778
4	N3	N30	-2.80676321540667	0.00500420106000958	0.00474977341334548
6	N24	N43	-2.75790314321522	0.00581734318181103	0.0058552760560406
8	N13	N46	2.70310946818236	0.00686941186586535	0.00638935836261804
1	N17	N47	-3.35070990661088	0.000806046939428863	0.00648486994902032
7	N0	N34	2.72630764620235	0.00640472711885488	0.00649293670458227
5	N30	N36	2.79122056476309	0.00525096762663454	0.00685249580670641
11	N5	N42	-2.55455833008212	0.0106322613629752	0.00983190943099344
10	N43	M0P0	-2.5749366466687	0.0100258448763532	0.0105414030009047
12	N14	N19	-2.53385157439167	0.0112816506017571	0.0121418126445101
15	N18	N44	2.45448108547702	0.014108808662316	0.0127478182172369
17	N39	N41	-2.43482330322911	0.0148990632650215	0.0143990584180608
14	N1	N21	-2.50107671067069	0.0123816355985722	0.0146608803822478
18	N13	N14	2.43338755518394	0.0149582806834197	0.0153140854845951
16	N0	M0P0	-2.44342664627553	0.0145485268052986	0.01571711031459
20	N35	N42	-2.29880522802241	0.0215160018177156	0.0172606904904246
21	N5	N27	-2.29823945201075	0.0215481644242978	0.019388054492182
13	N1	N10	2.50919232514744	0.0121007580379268	0.0197169856898846
26	N39	M0P1	2.2146123962455	0.0267866804273604	0.0222493812102471
32	N9	N38	-2.13831438260792	0.0324912360205487	0.0227624701852342
19	N3	N40	-2.32999051093445	0.0198066526491791	0.0228129854727755
28	N22	N39	-2.20105964831374	0.0277318014201823	0.0240891808345897
23	N20	N26	2.23028453902706	0.0257285589374663	0.0241507504064106
22	N10	N11	2.25202924172481	0.0243204241705068	0.0256947109392216
29	N6	N31	-2.18912510584914	0.0285877482323271	0.0263657644164345
24	N11	N35	2.21934236527575	0.0264634414630035	0.026824748948026
27	N11	N22	2.20307544696713	0.0275894314195945	0.0271892440806988
30	N23	M0P0	-2.16738674366005	0.0302053772122762	0.0283532838368232
31	N1	N18	-2.16305023664731	0.0305373159574634	0.0292500152088433
34	N4	N19	-2.1304204805139	0.0331369144328082	0.0294718286746402
37	N0	N6	-2.11329585797851	0.0345754530328027	0.0300850473450076
25	N6	N21	2.21930554725438	0.0264659444796739	0.0301497166849413
38	N16	M0P0	-2.11315190353663	0.0345877684011173	0.0324745054736953
41	N30	N37	2.08191611342539	0.0373501326916987	0.033936704853852
36	N9	N19	2.11403363077856	0.0345123950088036	0.0341178714674404
33	N11	N27	2.13237979464415	0.0329756370594942	0.0342859728468435
56	N31	N44	-2.00619624266462	0.0448353146011065	0.0346009840348985
68	N5	N47	1.94034917218532	0.0523372692374647	0.0350531362005779
39	N1	N33	-2.11181413260108	0.0347023946334634	0.0370564855724691
49	N4	N43	-2.03014021576005	0.0423422886896646	0.0373166904839507
44	N21	N27	-2.0413739880828	0.0412136679320105	0.037397504173912
51	N0	N27	-2.0185093546628	0.0435382408982509	0.0375556323267177
64	N7	M0P0	1.95774762995114	0.0502596332970137	0.0388404908529921
47	N2	N26	-2.03766051182054	0.041583895872449	0.0397447125186269
50	N42	N46	2.02003173818072	0.0433800955296833	0.0414937085844106
53	N40	N44	2.01189471285366	0.0442310368654211	0.0416573298498935
35	N13	N38	2.11487458240712	0.0344406380521395	0.0426486201487273
48	N4	N22	2.03363458596977	0.041988452001039	0.0428551410064528
57	N4	N24	-2.00403928909386	0.0450658519138171	0.0430512272054137
42	N2	N31	2.07852943733382	0.0376606224931542	0.0430520543099172
40	N15	N33	-2.11163802018202	0.0347175088784657	0.0431014816633242
54	N14	N31	2.0114895561855	0.044273772361868	0.0437129083646098
74	N3	N4	1.90430526438892	0.0568704390143073	0.0447465136540169
52	N24	N37	-2.01817163923949	0.043573388735217	0.047140134047329
63	N7	N27	-1.95792628746165	0.0502386628010313	0.0479283132237996
58	N2	N37	-2.00303654299754	0.0451733662603505	0.0480947843834107
