SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N42	-3.73365696459856	0.000188719489010118	0.000281838299295245
2	N22	N36	-3.39473836027232	0.000686942139071518	0.00109327005525135
3	N5	M0P1	-3.15808345195099	0.00158810088680907	0.00205069041505914
4	N7	M0P0	-3.13729939765792	0.00170511910942893	0.00163007460956004
5	N15	N26	3.00986763370223	0.00261361564726025	0.00261037275074654
6	N27	N42	-2.91240799245823	0.00358653842368691	0.00345608306936898
7	N15	N21	-2.74548157631525	0.00604221599826658	0.00795154276746564
8	N8	N11	-2.70826294137284	0.00676364123448016	0.00727569908117303
9	N6	N14	-2.67310713957004	0.00751522441169459	0.00744162428643182
10	N34	N46	2.65973112801932	0.00782030528344292	0.00622213327868783
11	N22	N23	-2.65865324373819	0.00784536628212624	0.00602631723021517
12	N23	M0P1	-2.64308450101871	0.00821545292128151	0.00983201751553504
13	N16	N42	2.62456096362708	0.00867607592334948	0.0088580713577949
14	N31	N46	2.60358577258304	0.00922541805075949	0.0126128863414915
15	N28	N46	2.57837615646849	0.00992658746788266	0.0189915802113137
16	N41	N44	-2.54739886806814	0.0108529305354536	0.0169544521629534
17	N10	N11	2.54002531530849	0.0110844445392577	0.011149627021211
18	N2	N44	2.50778347226439	0.01214910891734	0.0104036684902082
19	N11	N27	2.44360603679365	0.0145412957304278	0.0152322081582214
20	N18	N27	2.42777333724756	0.0151918343803851	0.0139916367123464
21	N34	N39	-2.36234966490492	0.01815950504697	0.0202952121885504
22	M0P0	M0P1	2.35561056555118	0.0184922929173909	0.0294373837081303
23	N0	N47	2.35164610759157	0.0186905476763919	0.0224598399208848
24	N13	N22	-2.34981380843633	0.0187828039640023	0.020467987351605
25	N17	N32	2.34811270112816	0.0188688110494385	0.0219877867507155
26	N17	N36	-2.34166882892401	0.0191977410595122	0.0188283852886543
27	N4	N21	-2.30351756373395	0.0212497401055078	0.0212896709730481
28	N4	M0P1	2.2969671710924	0.0216206425654176	0.0270956852239885
29	N1	N45	-2.290541987623	0.0219899174853315	0.0222350813511562
30	N17	N31	2.24387258772813	0.0248406003393438	0.0227907072718127
31	N6	N38	2.23884535613531	0.0251659799704531	0.015592882981667
32	N1	N8	2.23439409020945	0.0254571542163331	0.0216669457183964
33	N8	N44	2.22960731667362	0.025773523692483	0.0277351730336455
34	N4	N46	-2.18768560606713	0.0286925112612436	0.031404682004095
35	N0	N4	-2.17839058988613	0.029376969871353	0.0338975033095159
36	N17	N28	2.16202455128425	0.0306162838331889	0.0333986357817654
37	N26	N39	2.16129246278802	0.0306727547851857	0.032834614489088
38	N12	N13	2.12925025498248	0.0332335610566635	0.0478297998175624
39	N9	M0P1	2.12193257494505	0.0338434004831199	0.0335173143255178
40	N0	N23	-2.12000785714794	0.0340053826901033	0.0289781125151908
41	N20	N42	-2.09725690754949	0.0359708393081085	0.0354097858827409
42	N31	M0P0	-2.06820815289365	0.0386204539489336	0.0412945142102416
43	N10	N39	2.0660108413893	0.0388274559205144	0.0439791192165395
44	N18	N25	-2.06057172805995	0.0393439162789109	0.032043857696227
45	N5	N33	2.05653185153639	0.0397312793883427	0.0390999131198593
46	N9	N39	-2.05090291292503	0.0402764024290944	0.0411286687904422
47	N20	N37	-2.04947600336348	0.0404155919898902	0.0361009837363818
48	N8	N41	2.04507142662739	0.0408478167978106	0.0467253754493471
49	N22	N31	-2.04236461114876	0.0411153773942913	0.0426218536943229
50	N11	N14	-2.02884842550848	0.0424737312026787	0.0308246604181138
51	N1	N18	-2.02456879080299	0.0429116616332272	0.0474297075099562
52	N33	N36	2.02181172595465	0.043195805916365	0.0370251411557891
53	N18	N43	2.00664562225726	0.0447874098761241	0.0408475617915166
54	N8	N47	-1.98513183095995	0.0471298061742258	0.0522374957383893
55	N27	N32	1.98466960219947	0.0471812429381006	0.0460494439424766
56	N16	N36	-1.96403902354773	0.0495255665923472	0.0582778601157446
57	N2	N42	-1.96051038662321	0.0499361651747586	0.0491879943072319
58	N4	N37	1.95270254727729	0.0508548516913508	0.0485343140961748
59	N12	N23	1.94982916830496	0.0511964837642625	0.05205883178677
60	N5	N36	1.94774143729514	0.0514459092437674	0.0513850411443565
61	N1	N3	1.94435495243456	0.051852662169455	0.056421954574147
62	N0	N33	1.94353474440074	0.0519515816257541	0.0619458916057597
63	N41	N45	-1.93755096199275	0.0526780301656891	0.059538450393225
64	N7	N34	-1.93138541441901	0.0534354075357079	0.0517679843302489
65	N5	N17	-1.92583531365072	0.054124940519067	0.0446108141840754
66	N20	N35	-1.91510809409825	0.0554787197997897	0.0536927747410163
67	N4	N15	-1.90842956061648	0.0563357192357201	0.0665976110805907
68	N31	N42	-1.9070194932862	0.0565180632634181	0.0487695744953757
69	N19	N38	1.89993759077982	0.0574413101812593	0.0520179154923116
70	N2	N27	-1.88719229255429	0.0591344666000009	0.0613351438315737
71	N5	N30	1.87848204210978	0.0603152514417934	0.0642939681275291
72	N3	N30	-1.87381001252321	0.0609566158779643	0.0569640627993922
73	N3	N6	-1.86529912643192	0.0621394875410623	0.0753669628168485
74	N1	N31	-1.85582239318293	0.0634788776280634	0.0595858931257182
75	N30	N45	-1.85471678538915	0.0636366805065528	0.0548691374128285
76	N13	N42	-1.84584328662215	0.0649149633652366	0.0687513578570079
77	N18	N28	-1.8376205364977	0.0661183405049153	0.055048500693123
78	N32	N41	1.83151882332187	0.0670231407730484	0.0653795388395425
79	N29	M0P1	1.82892875591433	0.0674102817563148	0.06941494826218
80	N1	N5	-1.80390251239471	0.0712465910634865	0.0696026390285823
81	N6	N46	1.80274297902113	0.0714285889819387	0.0879458298449606
82	N13	N19	1.78266445254907	0.0746409411642598	0.0763478456679362
83	N30	M0P0	-1.77604157069038	0.0757260655671304	0.0797324920603222
84	N5	N7	-1.77379820102747	0.0760965358102212	0.0604343519368136
85	N7	N26	1.77018080115677	0.0766970265359258	0.0780632759050086
86	N17	N18	1.76643422547616	0.0773230273743533	0.07697875063965
87	N9	N14	1.76570258205642	0.0774457593790893	0.0689391858132137
88	N38	N46	-1.76525708164437	0.0775205690613321	0.0657378205676851
89	N28	M0P1	-1.76246251715634	0.0779911839877243	0.105535894868119
90	N0	N30	-1.76126443499094	0.0781936566104195	0.0737906609164839
91	N16	N28	1.76013430661218	0.0783850372144859	0.100631624783034
92	N9	N15	-1.75454577058448	0.0793370343251388	0.0777572040407968
93	N7	N36	-1.75449861871147	0.0793451063818975	0.0809782719400981
94	N18	N34	1.75160245902847	0.0798421894579374	0.0783912327413968
95	N46	M0P0	1.75089961253681	0.0799632035619519	0.0913304202720421
96	N8	M0P0	1.74581986202074	0.0808422585046003	0.0783020611260685
97	N1	N9	-1.74258698609346	0.0814057848832214	0.0776004741108869
98	N37	N38	1.72810737438593	0.0839689756389378	0.0984638287528691
99	N6	N7	1.71085878109241	0.0871071853026515	0.089830739178003
100	N7	N22	-1.70361913570241	0.0884522641367724	0.0951615352626539
101	N6	N16	-1.69976197957387	0.0891757057788255	0.0851708339398953
102	N16	N47	1.69701097583132	0.0896945854709135	0.0879970120748146
103	N5	N27	-1.69440958565636	0.0901874792841406	0.0922737137819798
104	N22	M0P0	1.69338774203935	0.0903816865810638	0.097804360555185
105	N14	M0P0	1.6902862306611	0.0909732080701804	0.102425886317029
106	N1	M0P0	1.6854222030907	0.0919071428744564	0.091501109076218
107	N25	M0P0	-1.68314530747426	0.0923469654386583	0.0917555089713412
108	N15	N36	1.678080366673	0.0933314109718937	0.0925105973391747
109	N18	N36	-1.67774055909927	0.0933977578291249	0.102960914724126
110	N13	N26	-1.67301595504871	0.0943241551486278	0.0850207903093111
111	N13	N44	1.66942238938895	0.0950336995386498	0.0944216809156209
112	N39	N46	-1.66930045979694	0.095057849158263	0.0882448724987574
113	N8	M0P1	-1.65411954030691	0.0981032265761012	0.101904507529095
114	N19	N20	-1.65301094419363	0.0983286362370373	0.107404243917973
115	N27	N43	-1.65188551986857	0.0985578904711252	0.0959577877320922
116	N35	N37	1.65019304761954	0.0989034583547658	0.083927407907425
117	N8	N20	1.63721640628372	0.101585260185879	0.0974434016994987
118	N0	N46	-1.63416181961745	0.102224877100744	0.0946033235410666
119	N17	N39	-1.63273316683364	0.102525128644533	0.0912774877018637
120	N13	N27	1.63024475045693	0.103049779371304	0.107669506760741
121	N20	N39	-1.62944693754009	0.103218439241344	0.09985505158606
122	N5	N40	1.62716901461996	0.103701206600088	0.0821230839675097
123	N8	N43	-1.62260118847088	0.104674686297085	0.102730949139633
124	N17	N21	1.62146660826968	0.104917605707953	0.107834983711173
125	N37	M0P1	-1.62088274005089	0.105042789164412	0.0997449787306445
126	N1	N20	1.62039155631111	0.105148192528601	0.0985303447542217
127	N2	N7	-1.61916648547603	0.105411446873703	0.121275477681287
128	N19	N41	-1.61782368300087	0.105700600957675	0.104871171153265
129	N17	N24	1.61603775488967	0.106086150575996	0.0924132713880856
130	N45	N47	1.61499647702499	0.10631145779711	0.115039569903515
131	N14	N23	-1.61463648092064	0.106389440397961	0.104124446776633
132	N3	N15	-1.61241991880679	0.106870593263273	0.0889075710841385
133	N32	M0P1	1.60852547686615	0.107720141032251	0.105721572224349
134	N3	N12	1.60161729649121	0.10924026360938	0.118367572342254
135	N5	N29	1.60044963938342	0.109498870523219	0.0944875689466385
136	N28	N45	1.59770924101583	0.110107701194381	0.131008537152212
137	N30	N41	-1.59719461691712	0.110222332284564	0.104359132288512
138	N3	N4	-1.59233611623543	0.11130920202464	0.105483893359153
139	N3	N46	1.58698832530093	0.112515288795614	0.110673138241551
140	N18	N42	-1.58235697607676	0.113568100635663	0.11917164019173
141	N20	N46	1.58020833999439	0.114059162468932	0.122789730603252
142	N29	N34	-1.57277832849083	0.115770155384615	0.122263116124235
143	N25	N35	1.57120487640707	0.116135067762458	0.12039734938949
144	N18	M0P1	-1.56949434419494	0.116532796302759	0.146646694060614
145	N12	N15	-1.56750994969813	0.116995542392628	0.124715871145802
146	N9	N10	1.56407522137941	0.117799904266613	0.117383091198761
147	N14	N17	1.56350418255765	0.117934052679701	0.112001948767037
148	N41	M0P0	-1.56146267608628	0.118414623662701	0.104371593265026
149	N10	M0P0	-1.55268590474224	0.120498191348697	0.116072532380116
150	N18	M0P0	-1.55222521438443	0.120608344939278	0.114059058386586
151	N14	N30	1.54535742039795	0.122259833551334	0.120494763154489
152	N2	N35	-1.54378892249287	0.122639475793181	0.136357204938987
153	N5	N22	-1.54129071000055	0.123246048873178	0.146881379122657
154	N13	N17	1.54041893761459	0.123458268191733	0.116922052751327
155	N13	N43	-1.53463633209349	0.124873182963198	0.128097266335449
156	N42	N44	1.52779552449193	0.126563313817824	0.129023576748596
157	N6	M0P1	1.52692760379466	0.126779014639616	0.179042136818105
158	N1	N27	1.52042220584777	0.128404896993782	0.130858912428865
159	N4	N18	1.51753346782967	0.129132050264273	0.132127521302527
160	N5	M0P0	-1.51130086764988	0.13071181300548	0.119239877208576
161	N1	N36	-1.50735043152052	0.13172085716443	0.132806307551861
162	N3	N23	1.49741062492417	0.134286445338944	0.13890937058198
163	N5	N16	-1.49719521346427	0.134342470483507	0.135577342664415
164	N19	N21	-1.49425500482611	0.135108980767549	0.144984516857276
165	N19	N24	1.48847999488612	0.136624354075183	0.156927171705859
166	N19	M0P1	-1.4873335462701	0.136926738675471	0.129873113074507
167	N21	N38	-1.48455096766029	0.137662812321173	0.168575019786395
168	N7	N38	1.48139623238701	0.138501018125211	0.135920178853227
169	N13	N36	1.47755825104972	0.139526055892039	0.151172668254088
170	N21	N41	-1.47553333484805	0.14006921305165	0.154914338762634
171	N24	N41	1.47546256973927	0.140088224238916	0.139762832879689
172	N20	N28	-1.47118800284187	0.141240280761403	0.183039124421126
173	N25	N37	-1.46934346609067	0.141739652901058	0.146131416277325
174	N24	N34	1.46714338165826	0.142337055061121	0.142760424648053
175	N4	N31	-1.46710967976804	0.142346221349471	0.142318297110836
176	N21	N23	1.45998216765268	0.144294974914498	0.160073369008262
177	N5	N10	1.45202670523635	0.146494179912153	0.143567697398814
178	N1	N44	1.4517586644558	0.146568721083009	0.136223437356967
179	N7	N14	1.44803269040336	0.147607908268788	0.179551084592499
180	N45	N46	1.44074568827234	0.149656542242406	0.13755697863408
181	N0	N16	1.43548108884321	0.151150053479419	0.14662028991833
182	N5	N19	1.4289131133198	0.153029207927694	0.169159721991605
183	N23	N27	1.42835670991395	0.153189212659198	0.155885605938005
184	N1	N33	-1.42787822748106	0.153326911419447	0.174070640213039
185	N34	M0P0	-1.426534327797	0.153714165386876	0.15827109165292
186	N6	N18	1.42582496963752	0.153918871434132	0.149416087476325
187	N4	N23	-1.42541483028336	0.154037323644969	0.113409466129886
188	N28	N33	-1.42496648816369	0.154166888432956	0.182198508915002
189	N40	M0P0	1.42165278381606	0.155127073397784	0.163125900693457
190	N9	N22	1.41371656025483	0.15744514103333	0.158127228912375
191	N19	N23	-1.40462039714393	0.160134187973489	0.162539495095536
192	N15	N43	-1.40359699776424	0.160438889642296	0.151497877861291
193	N24	N45	-1.40215262996075	0.160869673665562	0.153484596293503
194	N2	N9	-1.40034480451844	0.161410089973777	0.153343339794722
195	N12	N32	-1.39877003584783	0.161881954500577	0.168633849963292
196	N20	N47	1.39832405248206	0.162015778218068	0.163171467042048
197	N28	N30	1.3974411858159	0.162280941278233	0.14414278891008
198	N11	N34	-1.39727780972666	0.162330046074047	0.17079565891491
199	N8	N19	1.39621555108851	0.162649595116118	0.160942313378852
200	N18	N41	1.39416705088999	0.163267165240358	0.166310607501988
201	N11	M0P1	1.39262288507652	0.163733858910319	0.176201036449202
202	N28	N38	-1.38896540557656	0.164843269905757	0.212726096670483
203	N39	M0P1	1.3835459655939	0.166497523403447	0.165159008672444
204	N32	N46	1.38038529097835	0.167468046593146	0.158463722337327
205	N26	N41	-1.38005960782949	0.167568292538413	0.17567038293727
206	N33	N34	1.37966001428777	0.167691349824694	0.159074046745746
207	N6	N13	-1.37653932904109	0.16865471981769	0.179284366648487
208	N23	N25	-1.37575604820041	0.168897173027878	0.175805835891284
209	N11	N35	1.37508102822695	0.169106325363994	0.166350855668111
210	N7	N35	1.37496891335987	0.169141082529673	0.168456641815018
211	N0	N7	1.37483063826375	0.169183957109364	0.166789838958315
212	N2	N12	-1.37063593357023	0.170488475471103	0.191546575079351
213	N7	N44	-1.35913510416592	0.174103780815784	0.182318542390124
214	N15	N45	-1.35883784173757	0.174197979091738	0.171194616020683
215	N28	N34	1.35649487778771	0.17494176402146	0.185169780002021
216	N23	N28	-1.3549839124545	0.175422682653865	0.207602614502753
217	N15	N19	1.35148537330408	0.176540002214761	0.178197387398936
218	N30	N38	1.34863438670894	0.177454429977077	0.18191765854511
219	N12	N28	1.34819577104906	0.177595424434567	0.148261905428309
220	N16	N22	-1.34698244010164	0.177985888211493	0.162138170329768
221	N17	N25	-1.34419966378208	0.178883830369147	0.223389789139378
222	N29	N31	-1.33170034862465	0.182958674665666	0.183912246581696
223	N5	N24	1.33129045782086	0.183093456771061	0.199032228806297
224	N36	N37	-1.33077356950892	0.183263527153437	0.196390969812653
225	N30	N40	-1.33029749571127	0.18342027197335	0.173169588891939
226	N6	N45	-1.32998147491431	0.183524375010441	0.187081530237919
