SNP1 SNP2 Zscore ZP 
N8 N11 -2.70826294137284 0.00676364123448016
N10 N11 2.54002531530849 0.0110844445392577
N6 N14 -2.67310713957004 0.00751522441169459
N15 N21 -2.74548157631525 0.00604221599826658
N22 N23 -2.65865324373819 0.00784536628212624
N15 N26 3.00986763370223 0.00261361564726025
N22 N36 -3.39473836027232 0.000686942139071518
N5 N42 -3.73365696459856 0.000188719489010118
N16 N42 2.62456096362708 0.00867607592334948
N27 N42 -2.91240799245823 0.00358653842368691
N2 N44 2.50778347226439 0.01214910891734
N41 N44 -2.54739886806814 0.0108529305354536
N28 N46 2.57837615646849 0.00992658746788266
N31 N46 2.60358577258304 0.00922541805075949
N34 N46 2.65973112801932 0.00782030528344292
N7 M0P0 -3.13729939765792 0.00170511910942893
N5 M0P1 -3.15808345195099 0.00158810088680907
N23 M0P1 -2.64308450101871 0.00821545292128151
