SNP1 SNP2 Zscore ZP 
N0 N1 -2.74773849621787 0.00600078484971925
N0 N13 2.66553154932657 0.00768667188818148
N7 N13 2.6640643202336 0.00772027995453578
N1 N14 2.86803747204555 0.00413026612304023
N4 N14 2.50726064098489 0.0121670956441426
N13 N23 -2.56943886915191 0.0101863362173645
N2 N29 2.52138439608544 0.0116894078189307
N4 N31 2.78550637293888 0.00534441894117655
N1 N32 2.53847661645501 0.0111336242849556
N21 N33 -3.65375754264362 0.000258430316819703
N29 N35 -2.59278498415872 0.00952022696006074
N33 N36 -2.74778467150209 0.00599993987074255
N34 N36 -2.56822075740708 0.0102222034047557
N2 N37 -2.74486616074619 0.00605355804452311
N4 N39 -2.72222322848253 0.00648443245054686
N30 N42 2.91389440814408 0.00356950619593395
N6 N43 3.04767051829827 0.00230622639222774
N13 N44 2.65912500455582 0.00783438892035654
N31 N44 2.53945566872869 0.0111025114832671
N29 N46 2.59858681730971 0.00936083708359728
N11 N47 2.76882701673274 0.00562584960542314
N30 N47 -2.72390197455005 0.00645156519664152
N8 N48 2.59072483459044 0.0095774036769639
N5 N49 2.63735882886171 0.00835543953644845
N17 N50 2.56589183446923 0.0102910914103505
N36 N50 2.58327731575626 0.00978666226179962
N16 N52 -2.61844107205869 0.00883325467067834
N43 N52 2.82908008770901 0.00466820154027856
N3 N53 2.79517710928013 0.00518712892985793
N47 N53 -2.50368729607641 0.012290660842276
N4 N54 -2.62147790134778 0.00875494381011774
N45 N56 -2.71396316872984 0.00664835574305584
N19 N58 -2.50971991739903 0.0120826953669606
N25 N58 2.83939168119455 0.00451996379034633
N28 N60 -2.73550697140715 0.0062284266997002
N33 N60 2.73421424298974 0.00625293441906801
N45 N60 -2.88573472350875 0.00390501150190074
N12 N63 2.55681207066657 0.0105636270229376
N43 N66 2.69894717648413 0.00695592162962571
N15 N70 2.61652340071357 0.00888302752805632
N27 N70 -2.71787726222989 0.00657022055978724
N66 N70 -2.91875708741236 0.0035142995710185
N21 N72 3.15100788143177 0.001627080996014
N6 N74 -3.03243878241299 0.00242586296628754
N3 N75 2.80879662148693 0.00497270497237359
N18 N75 3.30799335964758 0.000939670376459051
N65 N76 -3.02486306367862 0.00248745721445257
N12 N78 2.56769577402124 0.01023769612885
N16 N79 3.25613107159254 0.00112941600624804
N14 N80 -2.92522820773379 0.00344203703561603
N42 N80 2.52244909783395 0.0116540815499197
N61 N80 2.95683093673471 0.00310818488704043
N13 N82 2.98567301156929 0.00282955025977313
N78 N82 2.58413191645903 0.0097624446920132
N5 N84 2.87445809039519 0.00404721478992463
N9 N84 -3.21811670092191 0.00129035305767865
N44 N85 2.62522061194434 0.00865928413848563
N55 N86 2.59865400889177 0.00935900520390222
N13 N87 2.52096545766834 0.0117033340071735
N24 N88 2.61097776098399 0.00902837646808046
N73 N88 2.51726909696644 0.0118268461881806
N26 N90 -3.16198704455332 0.001566965355856
N41 N90 -2.97823638230758 0.00289912300469015
N71 N91 -2.76292728207548 0.00572855275092963
N80 N91 2.79133059273928 0.00524918277796089
N36 N92 2.83464132225156 0.0045877161589719
N39 N92 2.5527877506316 0.0106864596072899
N44 N92 -2.6459613667493 0.00814591191251112
N50 N92 2.76815812275407 0.00563740969702769
N40 N93 -3.26622564182687 0.00108991364781362
N1 N94 -2.61837048010457 0.00883508244757565
N53 N94 2.646551482611 0.00813171263483753
N91 N95 2.64889044479961 0.00807565056496939
N30 N96 2.51577625763322 0.0118770555313472
N65 N97 -3.0211976293734 0.00251776968125451
N96 M0P0 2.61530173800117 0.00891486607788359
M0P0 M0P1 -12.2820605162662 1.13080993184389e-34
