SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N14	-3.5174999253726	0.000435632473056528	0.000442552358947121
2	N4	N11	2.60387819295489	0.00921755093943931	0.0106400769524229
4	N6	N22	2.40471897459281	0.0161849065565187	0.0169407701950393
5	N2	N4	-2.4041352853403	0.016210772897381	0.0183681153455655
6	N3	N18	2.31867800565167	0.0204125019672478	0.0191320445839777
3	N9	N11	-2.45559090506889	0.0140653173679929	0.0195922582653274
8	N17	N20	-2.27855837533125	0.0226933306813378	0.021700192632356
7	N10	N13	-2.29103840849033	0.0219611923390848	0.0222987824516119
9	N0	M0P1	2.23040402026013	0.0257206329242641	0.0230378228090009
10	N1	N16	-2.22780988901061	0.0258931951350284	0.0269846685833963
12	N7	M0P0	2.12396228093815	0.0336732977462588	0.0337285507380494
11	N2	M0P0	-2.13144352822389	0.0330526201030286	0.0348417598551003
13	N6	N21	-2.02364601375689	0.0430065870048536	0.0441137855103968
14	N17	N19	-2.0137564251846	0.0440351127038438	0.0460674035879158
15	N1	N6	1.98507786536495	0.0471358090264831	0.0471123256448789
17	N5	N17	-1.94448127863984	0.0518374408774505	0.051351317504099
16	N2	N10	1.9623420702867	0.0497226722958407	0.0514654825512505
22	N10	N12	1.84062897718368	0.0656759483180959	0.0541241687287466
19	N1	N10	-1.91070234230128	0.056042843640974	0.0571230117226606
20	N14	N17	1.90614901777925	0.0566308745723897	0.0601197906345931
21	N15	N17	-1.84973721908238	0.0643514333461511	0.0643168239760456
23	N0	N22	1.82479923733812	0.0680313310078075	0.0662310240761454
24	N9	N19	1.82368903396867	0.0681990976412235	0.0720813310650287
25	N4	M0P1	-1.81071935178964	0.0701843057266175	0.0722942373185592
18	N6	N11	-1.91259591657521	0.0557998028437177	0.0726925707067316
33	N12	N15	-1.687986937213	0.091413736513676	0.0730845365763087
30	N13	N16	1.70547177972523	0.0881064711090102	0.0785373234776221
26	N4	N22	-1.74869134706719	0.0803443865664932	0.0834387815350155
29	N11	M0P0	1.71142047845888	0.0870035194814947	0.0852564992699135
31	N11	N22	-1.70288029448598	0.0885904724315632	0.0874004219155752
32	N11	N20	1.68973315285528	0.0910790176414698	0.0930020817965317
34	N2	N11	-1.68450572968251	0.092083973079752	0.0947377200870375
37	N3	N22	1.63262476738777	0.102547938924736	0.095655297075007
36	N9	N10	-1.66424990341688	0.0960624991316954	0.0969686055354628
28	N9	N15	-1.73493843672133	0.0827517101418198	0.099550594520815
38	N3	N15	1.61029865237183	0.107332673309979	0.10195054239171
39	N2	N15	1.59277056315275	0.111211671114268	0.11220875267758
27	N7	N18	-1.74699830532238	0.0806376320728096	0.114453634256978
41	N6	M0P1	1.54127239645561	0.123250504087558	0.118523453772337
35	N0	N11	-1.67486375623968	0.0939609661887905	0.118904690917359
44	N22	M0P0	-1.52460716877416	0.127357108268175	0.119784453396589
40	N5	N13	1.56157078644488	0.118389136014734	0.121493645527616
42	N2	N5	-1.53371337564958	0.125100181710272	0.122326479720878
43	N8	N18	-1.53275151172811	0.125337091828951	0.125979840492833
45	N18	M0P1	1.50620556226036	0.132014412006422	0.141346814747189
46	N4	N16	-1.46777219318896	0.142166113104145	0.142767628888173
47	N8	N20	-1.46341915498325	0.143352720435374	0.149647748362873
50	N12	M0P1	1.44443418739728	0.148616879858161	0.151706028616506
54	N12	N17	1.39162710631749	0.164035346178708	0.155343304740509
51	N14	N19	1.40513040192608	0.159982505201097	0.16067326142971
48	N13	N18	1.45758986499286	0.14495362487963	0.160810007011867
61	N3	N7	1.33285349195568	0.182579887447396	0.161190567749899
49	N2	N16	1.45739602822545	0.145007092818681	0.16234861199077
55	N2	N3	1.38534143452507	0.165948089709193	0.164140679501908
58	N4	N21	1.34473323917529	0.178711396461975	0.165114402761776
57	N15	N18	-1.3672227152878	0.171555507455645	0.169022102186228
59	N2	N20	-1.34302521897851	0.179263807969534	0.17118299299359
52	N4	N9	-1.39648808600951	0.162567565840271	0.173350700462775
56	N12	N18	-1.37096739649294	0.170385119815722	0.175752699300785
53	N14	N18	1.39366476913828	0.163418859811029	0.177172173361443
60	N2	N8	1.33943301234471	0.180429748380894	0.177611651017135
68	N7	N14	-1.28496959301337	0.198802909862971	0.182563849666767
70	N3	N19	-1.25002449854546	0.211290598196894	0.187388824479764
64	N2	N6	-1.3008945763412	0.193294542849626	0.19193937932034
63	N7	N8	1.30917621383407	0.190474667507283	0.193658701276629
65	N8	N16	1.29329666061937	0.195908475185811	0.19584699990434
66	N10	M0P1	-1.29099215216158	0.19670639881837	0.19770874063756
69	N1	N2	-1.26607097736593	0.205487672153711	0.198414618618382
73	N7	N10	-1.23127874664898	0.218218628041494	0.201730697046425
74	N15	N19	-1.22337066314693	0.221189728668097	0.204063317254577
62	N5	N9	-1.32297222229331	0.185844615562375	0.204139132972485
67	N0	N19	-1.288616433805	0.197531467293441	0.205024127109812
72	N4	N10	1.24153393449679	0.214408570264274	0.211753227328733
80	N5	M0P1	1.19042797306697	0.233878223916747	0.213504586561952
71	N13	N15	1.24579351897579	0.212840209549053	0.218351586606088
81	N20	M0P1	-1.18964613872203	0.234185503320534	0.223205647744015
87	N11	N13	-1.15258857203069	0.249079296064148	0.230056558334407
76	N2	N21	1.22007304797086	0.222437184643391	0.230959224845127
77	N9	N21	-1.20972865798625	0.226383029422471	0.231151270359531
79	N8	M0P1	-1.19472694475471	0.232193731425221	0.232021409143769
91	N6	M0P0	1.1359779109669	0.255965809040041	0.232367761995092
78	N17	N22	1.19774384253545	0.231016755550503	0.235420176680348
75	N3	N17	1.22281782618529	0.221398510955259	0.243175210789167
88	N12	M0P0	-1.14957827283072	0.25031761123581	0.243579383229045
89	N4	N12	1.14876576468984	0.250652579711682	0.25063151245149
82	N12	N19	-1.18321108346183	0.236725501475145	0.253930291960752
84	N10	N21	1.16344173733447	0.244650323890262	0.255196043428666
94	N19	M0P0	-1.0896745960565	0.275856510421441	0.257075522659119
93	N8	N21	-1.0931698987173	0.274319210693748	0.272253975832115
90	N19	N21	-1.13758121066075	0.255295396075859	0.27521486110656
83	N3	N14	-1.16610294809164	0.243572824864814	0.276690755037424
99	N0	N12	1.07034609249652	0.284463554446409	0.280169329139968
98	N1	N15	-1.07536711581033	0.282210398402037	0.282259318905744
85	N9	N22	-1.15922762514783	0.246363413829398	0.284855985744152
92	N12	N21	1.09454966522491	0.273713977627032	0.285133616234073
86	N9	M0P1	1.15778302471194	0.246952592468884	0.285390072260995
105	N14	N20	1.02352733274662	0.306058583422074	0.288022903347138
103	N4	N14	-1.04021786425398	0.298238693701593	0.290349434337857
96	N10	N20	1.07812359650477	0.280978602518813	0.292086685347268
95	N1	N4	-1.08269132918699	0.278945453969735	0.29519814569498
101	N4	N18	-1.04768940021565	0.294781732773713	0.298851323668965
109	N6	N7	-0.991823947068544	0.32128341380612	0.299213147645007
102	N0	N10	-1.04144634817549	0.297668441330067	0.304409648816492
116	N0	N6	-0.962571389569582	0.335762661103965	0.309437574706282
104	N0	N3	1.02665086483518	0.304584893688257	0.311217615706208
97	N0	N14	1.07552979502683	0.282137599984181	0.311528787070941
100	N5	N11	-1.0507047652196	0.293394206764448	0.313782722178697
106	N15	N16	-1.00979206963856	0.312594920395762	0.314499425013827
111	N5	N7	-0.987072223643101	0.32360723349502	0.315623739845655
110	N18	N20	0.991003933879922	0.321683659370626	0.317991375136347
117	N12	N22	-0.956086555917183	0.339028506431529	0.318438444377321
112	N6	N17	0.983114908070364	0.325550887814495	0.322299896632311
114	N1	N22	-0.981333666109511	0.326428225968478	0.326026055803114
113	N17	N18	-0.983035581670659	0.325589926815074	0.326284318150973
118	N19	M0P1	0.939749528436223	0.347346053334035	0.326983699052036
143	N4	N7	0.73733549205913	0.460918353691354	0.330618213781594
115	N13	N14	0.962681261753664	0.335707503111738	0.332410253615085
108	N16	M0P1	0.998409467393892	0.318080844652879	0.34847452386082
119	N8	N10	0.926249423709137	0.354316373061265	0.354673514864279
121	N0	N16	0.900583004840487	0.367810074116363	0.366534474574329
123	N5	N15	0.894157227111294	0.371237773904858	0.368117916858572
120	N7	N22	0.915199203337529	0.360087062803633	0.36986192300014
107	N9	N14	1.00299614047086	0.315862723435443	0.375673978086845
124	N13	N17	0.884546549358425	0.376401245786601	0.378576205468724
122	N14	N15	-0.89924584786659	0.368521724405332	0.381887513373392
128	N3	M0P1	-0.865356771796932	0.386842999663482	0.387493020945711
131	N3	N21	-0.850108698395962	0.395264656014783	0.387913252870259
127	N14	N22	0.871147968912092	0.383673365295395	0.388385364235935
125	N0	N4	-0.882976529440562	0.377248952721484	0.390179561486684
132	N3	N6	-0.829655987135509	0.40673331250005	0.396013322881887
129	N6	N8	0.860850489477759	0.389320393132838	0.396206453129633
126	N11	N21	0.877970654137155	0.379959644369575	0.400774342833788
130	N10	N18	-0.856285652621304	0.39183979527529	0.407309467874491
137	N18	N21	-0.78851096074064	0.430397889868516	0.420879055807246
134	N10	N16	0.811543263991566	0.417053758098999	0.421438091732202
