SNP1	SNP2	Zscore	ZP	glm_score
1	N28	N32	3.42393532126634	0.000617213089977275	0.000643632980667067
2	N10	N43	3.26518131957248	0.0010939402499107	0.00146232189753145
3	N16	N40	-3.06234272050979	0.00219611850864894	0.00203413161967169
4	N3	N14	2.94757720585485	0.00320274765489683	0.00309833380357088
5	N1	N8	-2.94350695710411	0.00324516529279716	0.00331790108049835
6	N15	N29	2.89207836888363	0.00382702472304932	0.00631889346268196
7	N20	M0P1	-2.80821057864505	0.00498176394218322	0.00532276890532383
8	N40	N45	-2.76886644662647	0.00562516883027837	0.00590831321938084
9	N19	N45	2.59516538288934	0.00945454136422319	0.00623532603186502
10	N0	N29	2.570331718171	0.0101601175640181	0.00967112326977809
11	N18	N27	-2.53952845253636	0.0111002016110774	0.0135372886998293
12	N20	N36	-2.48240604274011	0.0130498477854981	0.0135907769550174
13	N17	N27	2.46247763388105	0.0137980778494963	0.0130395818339953
14	N24	N30	-2.44880055388032	0.0143332791247435	0.0118230200470932
15	N7	N44	-2.42195762499881	0.0154371505252603	0.0143022907305953
16	N0	N8	-2.42146940489807	0.0154579021978821	0.0178920817794761
17	N5	N13	2.40863919525504	0.0160121190022961	0.0152568361540847
18	N0	N7	2.3822674178272	0.017206397303732	0.016315903271556
19	N2	N14	2.36951478366756	0.0178114430024397	0.0204744560417949
20	N30	N33	-2.35652035524378	0.0184470566091864	0.0180563798781002
21	N7	N22	2.34932106683153	0.0188076813706877	0.0198080213360556
22	N42	N44	-2.34846294151837	0.0188510749767186	0.0208072852777787
23	N29	N33	-2.3484013743156	0.018854191665512	0.019282541205507
24	N1	N46	2.34190634011003	0.0191855288182139	0.0194578479019504
25	N25	N27	2.2857697342794	0.0222677331775286	0.020372747759809
26	N21	N33	2.28381233644057	0.0223825623446188	0.0222672283371023
27	N26	N37	-2.27750203851539	0.0227562630350012	0.0207824455012836
28	N1	N9	-2.27132356051251	0.0231273979822421	0.0218410475781736
29	N0	N36	-2.24921615073148	0.0244987474148429	0.0246837664379028
30	N9	N11	-2.24081084200547	0.0250383303598556	0.0264498473880332
31	N1	N43	2.23587864069311	0.0253597217944294	0.0301982820013491
32	N0	N25	2.22346376648052	0.0261845440205977	0.0255581341840885
33	N14	N25	2.20852803763823	0.0272074855484612	0.0268006931915263
34	N16	M0P0	-2.1942395845708	0.0282181901930838	0.0285056740282574
35	N12	N26	-2.17863251657313	0.0293589785931409	0.0257300366001877
36	N24	N46	2.16156376727438	0.0306518168066147	0.033964162483984
37	N13	N22	-2.14638214723812	0.031842502479531	0.0311963136838155
38	N0	N47	-2.13670476779269	0.0326220119798516	0.0285050794391637
