SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N12	-3.13949100017966	0.00169241613076522	0.00255181275961668
2	N3	M0P1	-2.43066337932585	0.0150712094746906	0.0137946615269289
4	N1	N16	-2.32268886443366	0.020195872917719	0.0155551057127449
3	N3	N11	2.35861633065414	0.0183432095170269	0.0221206545710463
5	N10	N19	2.30094721398177	0.0213946149319895	0.0238677437805194
6	N2	N12	2.22766254609824	0.0259030263933161	0.026442226955468
7	N19	N20	2.14455577482273	0.0319883814937711	0.033399626739947
10	N8	N11	2.0173650822445	0.0436574283856483	0.0433706886927269
9	N4	N13	-2.02796775398684	0.042563539176613	0.0435911079831781
8	N9	N19	2.05483436649027	0.0398950055952042	0.0442641133418918
11	N5	N7	-1.99823385475718	0.0456913127959099	0.0500840207549422
14	N5	N9	1.90777688520486	0.0564200595245351	0.0541878372282404
13	N11	N12	-1.90924741487521	0.0562301823322368	0.0564384113289547
12	N2	N6	1.99119030930342	0.046459968844148	0.0575031242759937
15	N13	N15	1.90491629031187	0.056790953327365	0.063078047341864
17	N1	N9	1.77012537146701	0.076706257865059	0.0724380899836286
22	N0	N4	1.69574923910138	0.0899333792774447	0.0726081433388128
20	N10	M0P1	-1.70925968244307	0.0874028579643139	0.073336712217859
16	N13	N22	1.89964999501911	0.0574790666309595	0.0752910549341465
23	N4	N16	-1.67921386549672	0.0931103706566698	0.0770351301418316
21	N14	M0P1	1.69904612076756	0.0893104939676203	0.0778089651122477
27	N1	N7	-1.63232322686761	0.102611412734767	0.0894396165327398
19	N9	N21	-1.70994452217552	0.0872761323978364	0.0904445278236067
32	N2	N15	-1.55253979938654	0.120533117409914	0.09472881396158
34	N3	N14	1.54833177993498	0.121542436779454	0.0968114952224086
37	N21	N22	1.514933956679	0.129789129994009	0.0985250860868968
24	N19	N22	-1.65231614483927	0.0984701197779406	0.0995995023577466
18	N4	N7	-1.72356428828395	0.0847865300911225	0.101398421570099
26	N11	M0P0	1.63569003143351	0.101904476848533	0.103315506150581
28	N6	N12	1.63171652868317	0.102739216457971	0.110636703581152
29	N17	N18	-1.59416523649203	0.110899030510621	0.112692955376977
25	N13	N16	-1.63973663433021	0.101059938342152	0.115420579867576
31	N1	N3	1.56544407161249	0.117478821539971	0.117524878998784
35	N11	N18	-1.53435697364703	0.124941856530825	0.11775552369138
30	N11	N22	-1.58374642396551	0.113251435718579	0.12142327656251
41	N3	N7	-1.48599169958524	0.137281316525909	0.125427191901576
38	N5	N10	-1.50876138242646	0.131359772809496	0.128439274268682
48	N12	N19	1.41536548213481	0.156961364758537	0.137150473426475
39	N4	N18	1.49788329309335	0.134163575073132	0.138103133286967
47	N15	N19	-1.41933802331661	0.155800491766562	0.138457520465678
33	N7	N8	-1.54992341983671	0.121159897712765	0.141803941548343
42	N2	N16	1.4476492100972	0.14771518107838	0.145158173120893
40	N15	M0P0	1.49640363587823	0.134548502653058	0.145411841303849
49	N22	M0P1	1.40743604306575	0.159298129743652	0.148150086552103
45	N9	N10	-1.42260950397548	0.154849387357104	0.154401409290896
