SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	40.0443708647501	1e-309	0
2	N428	N847	-4.86957988570486	1.11835764416681e-06	2.35937796076819e-06
3	N941	N985	4.61040719412841	4.01881020127666e-06	4.25288033006953e-06
4	N165	N589	4.52168571493528	6.13491014490825e-06	1.21789877631984e-05
5	N39	N578	-4.50449461538087	6.65310847659071e-06	7.37248517351425e-06
6	N184	N819	4.48637978341762	7.24435618773506e-06	1.39656958568085e-05
7	N597	N906	4.47002934089747	7.82088675033974e-06	9.29949972430538e-06
8	N375	N482	4.45767937776331	8.28516993822051e-06	8.70466410758943e-06
9	N453	N515	-4.40329994183429	1.06616600400918e-05	1.07332521267563e-05
10	N287	N576	4.39730409910783	1.09603733027256e-05	1.16342580689413e-05
11	N368	N791	-4.37602787698788	1.20861563714475e-05	1.42898195560788e-05
12	N760	N931	-4.32291372027323	1.53981963343209e-05	4.03536068249827e-05
13	N366	N613	-4.30567890848495	1.66474381753866e-05	2.31202476989434e-05
14	N505	N979	4.24565303679672	2.17957684546173e-05	2.17620907629385e-05
15	N437	N931	4.22090394039165	2.43324615845103e-05	0.000105524933100368
16	N365	N772	4.21641760157929	2.4821392352855e-05	2.64733102137182e-05
17	N514	N964	-4.19896618486488	2.6813635451081e-05	2.71388211605142e-05
18	N607	N762	4.14876225381413	3.34277748871479e-05	3.96760904815499e-05
19	N43	N968	4.14701853531425	3.36832803518051e-05	6.04197915819998e-05
20	N51	N366	4.12000004352252	3.7887232744454e-05	9.32820442403941e-05
21	N105	N557	4.10845513004833	3.98314568983637e-05	5.28176243617973e-05
22	N417	N579	4.09701345134497	4.18514592384131e-05	7.13010274159571e-05
23	N71	N550	-4.0865821905737	4.37774446461527e-05	6.2348015866825e-05
24	N371	N581	4.0854306042282	4.39951486490948e-05	4.67084024047425e-05
25	N671	N879	-4.0834925377216	4.43638545565021e-05	7.69446262247953e-05
26	N96	N125	4.07952782392926	4.51272685357304e-05	4.76108317145553e-05
27	N25	N376	4.06677101423034	4.76690412729274e-05	4.46738706976903e-05
28	N13	N320	-4.0631987309856	4.8404784666702e-05	5.89089653323727e-05
29	N492	N664	4.06183381580669	4.86887333302666e-05	4.98306190045096e-05
30	N793	N893	-4.06180230847095	4.86953065339807e-05	5.26722134023008e-05
31	N268	N862	-4.05212054321226	5.07555013389596e-05	5.04235947879461e-05
32	N13	N404	4.04848143543099	5.15510222946331e-05	4.33103256337684e-05
33	N134	N553	4.04833348365952	5.15836137064783e-05	4.83687651963396e-05
34	N535	N887	4.03930782733081	5.36091702804217e-05	3.33623272805291e-05
35	N267	N268	4.02702600568383	5.64867870511114e-05	5.94280608213435e-05
36	N787	N885	4.02129206331153	5.78797876021349e-05	5.94172813338251e-05
37	N618	N709	4.02109221537613	5.79289204394252e-05	4.4886322062376e-05
38	N795	N813	-4.01826276370201	5.86287967636652e-05	7.41380957123709e-05
39	N28	N703	4.00793135837708	6.12529162586961e-05	6.89931163270994e-05
40	N273	N554	-3.99838841935893	6.37752332042637e-05	0.000128649938496679
41	N373	N526	3.99430625254607	6.48839532469939e-05	0.000101608705839468
42	N553	N719	3.98352612818169	6.79002023577918e-05	9.76450339086543e-05
43	N470	N601	3.98183296567228	6.83858342344066e-05	6.63074220648989e-05
44	N235	N857	3.97751485951183	6.96392721971111e-05	6.23541281387191e-05
45	N7	N409	-3.95979112854212	7.50153450721867e-05	9.22029249322749e-05
