SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	42.7335362224871	1e-309	0
2	N453	N592	-4.60480652405989	4.12849506808583e-06	3.91930374094143e-06
3	N5	N869	-4.51142957877369	6.43921618786182e-06	7.94264102426534e-06
4	N21	N897	4.47900778258991	7.49907998728961e-06	1.10604907574816e-05
5	N30	N89	4.46828674073882	7.88485668172927e-06	5.07958826284474e-06
6	N28	N501	4.40956025648562	1.03580735281931e-05	8.32037515432319e-06
7	N492	N950	4.39838519107605	1.0905929286454e-05	0.000135175348666243
8	N86	N113	-4.38695793023575	1.14947011794522e-05	1.14494351999265e-05
9	N799	N942	-4.30460163824787	1.6728647814605e-05	1.48286631119409e-05
10	N156	N403	4.26829553829647	1.96972253633424e-05	4.21706632733263e-05
11	N401	N590	-4.22873352397873	2.35010500429287e-05	2.24251390501397e-05
12	N105	N698	4.19926797684261	2.67779261987313e-05	2.93255186193203e-05
13	N73	N862	-4.19727373447221	2.70147335828769e-05	2.75920585979325e-05
14	N451	N930	-4.17120718173076	3.0299022300265e-05	3.02221624380145e-05
15	N105	N956	4.16250972799424	3.14768727408649e-05	3.24859238672862e-05
16	N419	N504	-4.16164924644252	3.15957395692609e-05	3.55251729413167e-05
17	N585	N902	4.11897642885289	3.80559068350611e-05	4.18838935578293e-05
18	N315	N761	4.10346317173159	4.07011267671485e-05	4.75011888496299e-05
19	N374	N438	-4.10335755379235	4.07197201148651e-05	4.39404472041656e-05
20	N120	N910	4.09828705699665	4.16218902830512e-05	4.78836991677e-05
21	N583	N878	-4.09419894039331	4.23630463479137e-05	6.81900010992755e-05
22	N473	N881	4.08781859478034	4.35448437682633e-05	4.83380542815224e-05
23	N216	N850	4.0600660743742	4.90588309096834e-05	5.16648921197727e-05
24	N459	N616	-4.05990052133962	4.9093627637312e-05	5.4377427017269e-05
25	N249	N761	-4.04303774908258	5.27631218573e-05	6.0743063091514e-05
26	N112	N164	4.03569312943804	5.44413352990445e-05	8.17303398380637e-05
27	N734	N888	-4.03499416708291	5.46036540406842e-05	6.56974895056426e-05
28	N784	N952	-4.03387235960756	5.48651281656085e-05	0.000121052840455279
29	N279	N389	4.01451228078989	5.95688423004206e-05	7.01326729942608e-05
30	N416	N910	-4.0066315017592	6.1590840590495e-05	6.84241404866373e-05
31	N15	N941	3.98798336086297	6.66373361500809e-05	8.40560661363049e-05
32	N386	N537	3.98553836216926	6.73272980788955e-05	8.57146336493874e-05
33	N323	N412	-3.97957464530793	6.90386809101559e-05	7.1810152618236e-05
34	N586	N591	3.97540210773581	7.02604405726325e-05	8.45282317542724e-05
35	N90	N914	-3.96784206483968	7.25263699021483e-05	7.75350270455455e-05
36	N341	N936	-3.95804190133887	7.55667035442541e-05	6.47969860490989e-05
37	N254	N965	-3.95196914653637	7.75107360346346e-05	7.3588168758392e-05
38	N194	N226	-3.94903930308642	7.84654689255457e-05	0.000103639047477327
39	N484	N779	3.94158099567928	8.09462912738857e-05	0.000182512104847977
40	N467	N913	3.93117867831282	8.45304177128655e-05	0.00014061319811606
41	N274	N912	-3.93032411846007	8.48314289607294e-05	8.1236021835938e-05
42	N161	N721	3.92668365261105	8.61251365044456e-05	8.23298948882101e-05
43	N720	N851	3.92231455589355	8.77023900281584e-05	0.000108986066924746
44	N522	N783	3.92021003229306	8.84718292700683e-05	9.13651546658904e-05
45	N542	N582	3.91948016864778	8.8740162383369e-05	6.49284770961349e-05
46	N93	N906	3.91929993079262	8.8806544796638e-05	0.000102573736672406
47	N56	N706	3.91881248919239	8.89863067993437e-05	9.90063188457043e-05
48	N339	N544	-3.91601825013888	9.00234363201764e-05	0.000125464610539751
49	N145	N276	3.90398534904769	9.46215113440669e-05	9.70130854719245e-05
50	N255	N440	-3.89847484752128	9.68004532999286e-05	0.000118429538243234
51	N199	N721	3.89737874106997	9.72394832262028e-05	8.48897118590792e-05
52	N36	N828	-3.89235125189465	9.92773689664189e-05	8.64474508533403e-05
53	N816	N906	3.89218949298478	9.93436024832757e-05	0.000159121483100033
54	N103	N741	3.88508008278364	0.000102296162794134	9.74397099437551e-05
55	N0	N138	-3.87677990871875	0.000105848024749856	0.000113646026353706
56	N209	N604	3.85967132059188	0.000113539634383514	0.000614642253851414
57	N699	N886	-3.85306410116098	0.00011664883638405	6.24356290728629e-05
58	N777	N934	3.84946815279566	0.000118374572591068	0.000135274498362638
59	N201	N773	-3.84932375461016	0.000118444371194033	0.000104257283586486
60	N197	N273	-3.83845494244594	0.000123810927862139	0.000128948011243367
61	N856	N931	-3.83398260141576	0.000126085063672591	0.000151025187303781
62	N530	N928	-3.83351733805792	0.000126323892774377	0.00011947357134234
63	N336	N726	3.82153193040592	0.000132625237713402	0.000134686755057198
64	N632	N854	-3.82020625623428	0.000133340122238145	0.000139473567219631
65	N97	N722	-3.80989810831303	0.000139024075590087	0.000107599124454611
66	N125	N761	-3.80706791255958	0.000140624138413615	0.00015253963629872
67	N230	N277	3.8044531386791	0.000142117812331811	0.000149817747061528
68	N268	N408	3.79764624214932	0.000146076595937441	0.000152307882094563
69	N605	N685	3.79006395448051	0.000150608502443185	0.000179844638085623
70	N98	N760	-3.7884909701661	0.000151565100587674	0.000201329086554248
71	N329	N702	-3.78501609205966	0.000153698632723571	0.000243023253247948
72	N461	N659	-3.77931730689902	0.000157258924428187	0.000155312537760203
73	N185	N464	3.77642048343398	0.000159098319316003	0.000136360060090077
74	N279	N841	3.77458210465141	0.000160276115284882	0.000157757447450526
75	N418	N486	3.76438847898485	0.000166957157680329	0.000130017741532888
76	N391	N457	-3.76412589668055	0.000167132670563602	0.00016706862480557
77	N806	N881	3.76339978731095	0.000167618914050595	0.00017674881819699
78	N24	N416	-3.76185652220917	0.000168656794168234	0.000163904400138807
79	N370	N719	3.74957183255534	0.000177136752908428	0.000147342770788649
80	N221	N754	-3.74921225308811	0.000177390903978264	0.000234929970803935
81	N651	N879	-3.74800108873726	0.000178249480823023	0.000180175102242316
82	N23	N733	-3.74728438696166	0.000178759378963245	0.000203966239029164
83	N295	N637	-3.74631472302361	0.000179451430577805	0.000236189351317756
84	N139	N145	3.74350069159851	0.000181474102723441	0.00015465069493632
85	N381	N567	-3.74035999990624	0.000183756875818634	0.000148686265825882
