SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	40.1263113292797	1e-309	0
2	N617	N940	-4.58548888322682	4.52925374861504e-06	4.06252339418108e-06
3	N911	N923	-4.49721279644599	6.8850071203532e-06	6.00842013823996e-06
4	N545	N684	4.47611840855897	7.60123384384188e-06	7.6500768129287e-06
5	N531	N588	-4.45521700509093	8.38083796217473e-06	9.50631494037135e-06
6	N183	N894	4.45512072058867	8.38460017201932e-06	9.0700571948933e-06
7	N401	N745	4.41252124272948	1.02173766038896e-05	1.17657507378196e-05
8	N127	N779	-4.38510950912684	1.1592744333243e-05	2.13331055054733e-05
9	N327	N819	-4.32643487422747	1.51542097538268e-05	1.61016294794026e-05
10	N55	N923	4.29018923225948	1.78520937609224e-05	1.84756913590218e-05
11	N272	N638	4.28008608262145	1.86821038832615e-05	1.73107437729817e-05
12	N681	N847	4.24827775786001	2.15420205731521e-05	2.19670173363572e-05
13	N546	N667	-4.21742989822398	2.47102603598843e-05	1.95617869985857e-05
14	N349	N957	-4.20358657165885	2.62718604240365e-05	3.0362409549788e-05
15	N183	N737	-4.20047958654296	2.66350183313803e-05	3.4363502168475e-05
16	N621	N879	4.19549561550336	2.72275553985913e-05	2.99973994581058e-05
17	N172	N948	-4.19341471083763	2.74786419926403e-05	2.24394962923238e-05
18	N661	N919	-4.17696145707569	2.95429061311488e-05	3.69807646826499e-05
19	N822	N835	-4.1515806089232	3.30186925127841e-05	3.25885850258856e-05
20	N233	N627	4.13941077235751	3.48198995560198e-05	2.4309483585201e-05
21	N151	N618	4.13073111578821	3.61611342001557e-05	4.39310277278247e-05
22	N252	N965	-4.12880760977029	3.64649354661471e-05	2.83256915688587e-05
23	N33	N884	4.12515619630903	3.70483235546765e-05	4.1739105225258e-05
24	N614	N828	4.12299565109866	3.73976761830778e-05	4.28220158730696e-05
25	N734	N976	4.10840360264713	3.98403429403302e-05	4.55716102263152e-05
26	N288	N766	4.10354381955762	4.06869346694465e-05	4.19494770235075e-05
27	N630	N760	-4.10326599618895	4.07358447541101e-05	4.07916445003575e-05
28	N495	N844	4.09658687218654	4.19286188545454e-05	2.33989301483406e-05
29	N562	N696	-4.08813368850188	4.34857538898742e-05	4.85849018947127e-05
30	N761	N926	4.08414765915898	4.42388948262379e-05	6.05564532721593e-05
31	N66	N561	-4.06421678577048	4.81940176714503e-05	5.13433667317993e-05
32	N155	N887	4.04773087754521	5.1716560056659e-05	5.86017431478439e-05
33	N16	N141	4.04723458230089	5.18262959884902e-05	6.9934056482691e-05
34	N299	N703	4.03516054237114	5.45649754852319e-05	6.0353281800955e-05
35	N62	N883	4.01937526768017	5.83526644475294e-05	6.14196602637337e-05
36	N466	N952	3.99729126870046	6.40714450093617e-05	0.000221689225855286
37	N635	N691	3.98873578583814	6.64263569552965e-05	6.43484233984251e-05
38	N381	N658	-3.96881572794368	7.22307091325053e-05	6.99191339274559e-05
39	N193	N558	3.96574616204685	7.31666966061414e-05	5.93746265239042e-05
40	N216	N267	3.96012476887166	7.49106141859611e-05	7.23054022393905e-05
41	N785	N944	-3.95786563094172	7.56224762218906e-05	0.000104505147712408
42	N540	N729	3.9570426713609	7.58833794978142e-05	9.27877731855751e-05
43	N429	N822	3.95295027121748	7.71934844234821e-05	8.42807040758297e-05
44	N187	N344	-3.93420251295425	8.34733829951143e-05	0.000103420960400308
45	N233	N799	-3.93082816989397	8.46537589458193e-05	9.25881988001718e-05
46	N480	N904	3.91699480924739	8.96596785873012e-05	9.56778798760659e-05
47	N307	N574	3.90828124769837	9.29550590650384e-05	8.17755014441977e-05
48	N365	N805	3.90535106230638	9.40886931640601e-05	0.000107306978004189
49	N6	N950	-3.90189757517606	9.54415439698855e-05	0.000108126368268841
50	N878	N909	-3.89807946220718	9.69586030546626e-05	0.000162420995211547
51	N117	N448	3.89650080639466	9.75924827722871e-05	9.73536363676086e-05
52	N578	N859	-3.89167590794815	9.95541706908257e-05	0.000161011870719976
53	N459	N525	3.88587887247427	0.000101960338996379	0.000137066841322115
54	N584	N635	3.88152195108588	0.000103804780134562	9.97125661169782e-05
55	N727	N798	-3.881175677777	0.000103952712926228	0.000116578046812329
56	N475	N969	3.8761374619329	0.00010612774281559	0.000114747574633908
57	N478	N974	3.87606068493924	0.000106161217750589	0.00010047063315644
58	N204	N675	3.87264586057369	0.000107660205661163	0.000111473625501066
59	N573	N904	-3.87102007897125	0.000108380863283524	8.71943283332133e-05
60	N170	N467	-3.86886141772711	0.000109344765116361	0.000136144724207482
61	N91	N825	-3.86860818099623	0.000109458370879423	0.000106142354409476
62	N11	N57	3.86515865981198	0.000111017009225235	0.000138180768196187
63	N548	N727	-3.86360251927493	0.000111726970681695	9.74698619543629e-05
64	N119	N854	-3.86232595079579	0.000112312577972297	0.000133587112654768
65	N139	N723	3.86163878524152	0.000112629002748474	0.000103614562947598
