SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	40.1002556232331	1e-309	0
2	N29	N819	4.72091335679062	2.34787943624633e-06	2.41313697348079e-06
3	N49	N362	-4.70550267642564	2.53241182799202e-06	2.63828717629979e-06
4	N632	N710	-4.4364440359124	9.14570977893273e-06	9.55159810495984e-06
5	N660	N932	4.38190471594553	1.17646261718424e-05	1.50528131823921e-05
6	N414	N452	-4.3647549010906	1.27265371368072e-05	0.000127926593397015
7	N233	N975	-4.35003161111072	1.3611790826882e-05	1.1635963279798e-05
8	N137	N832	4.32535761912422	1.52284604480995e-05	2.58425344116471e-05
9	N556	N935	4.32311203997853	1.5384355486927e-05	1.84115504003353e-05
10	N130	N805	4.31909247472504	1.56672127766166e-05	2.01708868935682e-05
11	N149	N779	4.30109592104874	1.6995546594562e-05	1.45558521463837e-05
12	N57	N945	-4.30073210804651	1.70234758116422e-05	1.64009715603786e-05
13	N705	N890	-4.29935503515927	1.71295876247409e-05	1.63120721614561e-05
14	N10	N724	-4.2834237158264	1.84039215769771e-05	2.1890923516649e-05
15	N65	N928	-4.23591268023267	2.27625228173469e-05	1.83828379070656e-05
16	N125	N147	4.21482046602791	2.49976965354064e-05	3.24979221233377e-05
17	N214	N989	-4.21171552485244	2.53438586150827e-05	3.32480246996528e-05
18	N551	N754	-4.1746843170033	2.98399544057029e-05	4.61411944532821e-05
19	N208	N778	4.16291976818094	3.14203794336373e-05	2.71399687212419e-05
20	N838	N863	4.14368169388277	3.41774049002139e-05	5.51087069493944e-05
21	N208	N812	-4.14366902642851	3.41792937673091e-05	3.02672361055497e-05
22	N505	N808	4.14261220007087	3.43372287271881e-05	4.15975865772332e-05
23	N98	N781	-4.11437073777349	3.88237038035259e-05	3.95862441597377e-05
24	N276	N854	4.11300601426069	3.90540207219913e-05	4.63631323210362e-05
25	N654	N675	-4.1002342663923	4.12732118911104e-05	5.14345257040529e-05
26	N223	N734	-4.07372645727148	4.62668202223456e-05	5.69607749132579e-05
27	N236	N305	4.07282893199011	4.64455384019446e-05	4.77078127700702e-05
28	N721	N864	-4.07257434215121	4.64963522253276e-05	4.43537428731835e-05
29	N34	N238	-4.07126857059338	4.67578020099621e-05	4.52933228752304e-05
30	N386	N435	-4.06897937773853	4.7219526010854e-05	3.95932101627812e-05
31	N639	N670	-4.0304617904677	5.56673780377069e-05	4.35809123558799e-05
32	N148	N581	4.02647930008895	5.66182212176817e-05	5.54096356173425e-05
33	N666	N952	4.02536276269492	5.6887549819909e-05	5.49272259737955e-05
34	N287	N680	-4.01969032162622	5.82746896296518e-05	7.74033157005367e-05
35	N345	N936	-4.00423735625679	6.22178720404926e-05	0.00015453511660087
36	N259	N441	-4.00195189611517	6.2822072821238e-05	8.36922711562807e-05
37	N195	N738	3.99570105972894	6.45030865271326e-05	0.000125829178210778
38	N95	N307	-3.99559745825954	6.45313030844821e-05	0.000151696922348245
39	N496	N652	3.99452432973546	6.48242649317424e-05	9.24445991656602e-05
40	N179	N594	-3.99381016490116	6.50199275890915e-05	6.32698927179322e-05
41	N358	N381	3.99377968774709	6.5028289962825e-05	7.94567368282329e-05
42	N425	N481	3.99343473365804	6.51230100467082e-05	6.4598502450783e-05
43	N299	N975	-3.98904395835103	6.63401283032775e-05	6.45199840876538e-05
44	N101	N758	-3.98822845330576	6.65685429394437e-05	6.83499685720042e-05
45	N516	N714	3.98814638840604	6.65915696500497e-05	4.75902526670508e-05
46	N202	N605	3.98607771728418	6.71745170922152e-05	6.64490037313449e-05
47	N199	N668	-3.97152598696331	7.14137087081013e-05	7.09005790701491e-05
48	N53	N471	-3.97077219495141	7.16400554791285e-05	0.000109980560611828
49	N52	N90	-3.96027996173506	7.48619457261674e-05	0.000123021631274404
50	N178	N264	3.95704584227239	7.58823725906854e-05	7.80995438763236e-05
51	N1	N119	3.95455975184846	7.66757082887447e-05	0.000120095172869173
52	N712	N808	3.95211285276117	7.74641909680256e-05	5.78277823711249e-05
