SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	39.9785101671903	1e-309	0
2	N76	N236	4.62334003750582	3.77609958288519e-06	4.52681800630853e-06
3	N506	N964	-4.52482547225224	6.04453655069241e-06	6.2140701850787e-06
4	N259	N886	-4.38855766516478	1.1410488133262e-05	9.27379646451785e-06
5	N646	N914	4.3830007476827	1.17055711083221e-05	1.17077219639573e-05
6	N135	N321	4.3779791061878	1.19784830506078e-05	1.2764967537394e-05
7	N679	N741	-4.33301281541431	1.47082544547804e-05	1.87203170197529e-05
8	N479	N883	-4.32922528680589	1.49634799442283e-05	1.62793078491035e-05
9	N366	N773	-4.31702318449786	1.58147552820485e-05	5.95511364276345e-05
10	N230	N978	4.27201530015596	1.93714281512322e-05	1.7617999662351e-05
11	N779	N870	4.26711312560849	1.98018759523713e-05	2.46540072544873e-05
12	N509	N837	-4.22849485158539	2.35259898913948e-05	2.47756404997499e-05
13	N149	N270	4.217041005285	2.47528977124101e-05	2.75311476102937e-05
14	N21	N243	4.18903511295636	2.80143055252842e-05	2.43785837290994e-05
15	N750	N987	-4.18757407026276	2.81952017196736e-05	2.93850917539749e-05
16	N319	N548	4.17974456616178	2.91836713176208e-05	2.32588697651476e-05
17	N446	N706	4.16538598197995	3.10826237304577e-05	4.04040167201097e-05
18	N471	N948	-4.15913011164242	3.19461895143317e-05	3.24692037840674e-05
19	N357	N451	4.1550262635265	3.25250179949921e-05	7.59496477093068e-05
20	N703	N903	4.14812487644727	3.35209549785213e-05	3.23573656852534e-05
21	N196	N941	-4.14541951688989	3.39192126236809e-05	0.000145203047612047
22	N812	N949	-4.13920095727446	3.48517567752759e-05	2.27835148613581e-05
23	N869	N969	-4.09119434635411	4.29157293953711e-05	3.37994882511508e-05
24	N330	N637	-4.08971377655152	4.31905835041104e-05	4.3174130244044e-05
25	N351	N580	4.0803926948023	4.49596808399695e-05	4.7061277307976e-05
26	N479	N724	4.06556188106537	4.79168777276551e-05	5.02189997222664e-05
27	N285	N927	-4.03968649110802	5.35226962581603e-05	4.9275502665906e-05
28	N16	N945	-4.03833773332861	5.38313113830928e-05	5.22043554806329e-05
29	N879	N921	4.02303735991537	5.74523787036291e-05	6.29480979850124e-05
30	N677	N766	4.02052127598136	5.80695042397485e-05	0.000157800868123607
31	N270	N957	4.01924275727582	5.8385489848459e-05	9.1465754303862e-05
32	N638	N897	4.01888131541076	5.84751149467508e-05	6.2393644062229e-05
33	N96	N941	4.01830414221538	5.86185041685212e-05	4.92259652688571e-05
34	N74	N896	-3.99230232359807	6.54348744904671e-05	7.43813619742774e-05
35	N408	N980	-3.98131837199485	6.85340796776293e-05	8.39601987923531e-05
