SNP1 SNP2 Zscore ZP 
N5 N13 2.60927056662854 0.00907354686117664
N9 N14 3.3302865485458 0.000867566520804367
N7 N15 2.80134061595148 0.00508907728904272
N1 N25 2.50643572545529 0.0121955228285007
N1 N26 2.80932543909499 0.00496454337115228
N14 N28 -2.58093030948098 0.00985344707905528
N18 N30 2.65834296227373 0.00785259370428906
N5 N31 -2.94805456667361 0.00319780613918149
N22 N37 2.84877427644527 0.0043888005919841
N26 N37 -2.8162101386218 0.00485938707806413
N25 N39 2.50307802000675 0.012311840005761
N28 N39 -2.82716363749132 0.00469623231467768
N11 N43 2.68694548825529 0.00721087197424073
N12 N43 2.90830804723313 0.00363390187540486
N27 N43 3.03029226689182 0.00244317190170093
N29 N44 2.88010497209598 0.00397542784933849
N42 N44 2.56579219239748 0.0102940479528564
N3 N47 -2.68398291212925 0.00727508245283798
N24 N48 2.66656705166047 0.00766303185919671
N44 N52 -2.63555507200824 0.00839997936168073
N9 N54 3.31439377941358 0.000918420669971867
N14 N54 2.65867523407382 0.00784485428489047
N6 N55 2.57012499398617 0.0101661827015622
N29 N55 2.55051187882973 0.0107564858393653
N44 N56 2.71204228497208 0.0066870061914698
N46 N58 -2.68950452490102 0.00715581769137332
N15 N61 3.07357827288221 0.0021150819463643
N34 N62 3.06294261374638 0.00219172085815298
N30 N64 -2.53161411532434 0.011353886570304
N58 N65 -2.53648900488514 0.0111970258797837
N23 N68 -2.76954152587877 0.00561352480135283
N17 N69 2.53978209193976 0.0110921554282363
N31 N69 2.52732874127708 0.0114933863530881
N56 N69 -2.76017752949225 0.00577699590874705
N11 N70 2.97918492199586 0.00289016297088768
N3 N72 2.68650403660075 0.00722040757492253
N9 N72 -3.34199598186641 0.000831782648075213
N51 N73 -2.5773929944221 0.00995486983068834
N2 N77 3.18658977389315 0.00143960802728445
N6 N77 2.68239964371843 0.0073096079528481
N16 N79 -2.60688796416682 0.00913692505986332
N78 N79 -2.53276399402276 0.0113167118124975
N40 N80 -2.78601480810054 0.00533604340258855
N20 N81 -2.58302635092725 0.00979378423463768
N76 N82 2.64645074589772 0.00813413497695685
N72 N83 -2.69278751845143 0.00708574109003072
N28 N84 2.89471798962925 0.00379499306254318
N5 N86 2.59092483651245 0.00957183950060951
N64 N86 -4.22610609229152 2.37769923372474e-05
N14 N87 -2.61934282705286 0.0088099360040609
N8 N88 3.00933613880361 0.00261819267849065
N18 N90 2.51044577211711 0.0120578840295613
N75 N90 -3.05388213715707 0.00225900813004219
N61 N91 -3.11702726084797 0.00182684678412077
N85 N92 2.69941039253403 0.00694624591379469
N78 N93 -3.09589914597807 0.00196217087887454
N34 N94 -2.67757958479057 0.00741562330322568
N56 N95 3.20207416284627 0.00136441865752094
N88 N95 2.8231910157053 0.00475482332809211
N63 N97 -3.24885543321042 0.00115870349541862
N27 M0P0 2.60680399381711 0.00913916589679624
