SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.3169941020067	1.29603571417915e-130	3.75806106693987e-105
2	N53	N84	-3.81014263302249	0.000138886640365451	0.000142384706550923
3	N46	N77	-3.31366440734753	0.000920819541507341	0.00065236662827689
4	N18	N67	-3.29916350572561	0.000969734103760529	0.000573650428180795
5	N24	N90	3.20489085465053	0.00135113705280857	0.00183547228363963
6	N22	N81	-3.18174574257142	0.00146390272187375	0.00108312661354359
7	N46	N76	3.12738097671099	0.00176371216886302	0.0015828285292117
8	N20	N36	-3.10816211161706	0.00188254774008272	0.00169272027821239
9	N89	N94	3.07485402670384	0.00210605603692398	0.00195117284670057
10	N62	N63	3.04809527804106	0.00230296896618136	0.00350554938792039
11	N73	N82	-3.04079891998918	0.00235951349933402	0.00311711921954427
12	N22	N71	3.0196626718066	0.00253056357893274	0.00366822481073371
13	N19	N85	3.01580847280991	0.00256295093669994	0.00361716391637275
14	N43	N52	2.98975123651267	0.00279204731781589	0.00238351981911813
15	N29	N42	2.98008637096309	0.00288167119584044	0.00301345236492012
16	N6	N96	2.97740470913482	0.00290699995502234	0.00301486987489131
17	N63	N67	-2.93829668188068	0.00330021042876182	0.00431171078742745
18	N20	N74	-2.93333896073782	0.00335337566759246	0.00316361700112362
19	N28	N30	2.92873732548723	0.00340341903888039	0.00341266445534944
20	N42	N54	2.92113404626906	0.00348759735601939	0.00301779108002135
21	N73	M0P0	2.89466431084653	0.0037956420175033	0.00505809975835232
22	N4	N53	-2.88408447118689	0.0039255344004135	0.00500632398650739
23	N2	N74	-2.85881365038082	0.00425228501972344	0.00372607364042966
24	N13	N60	2.85516025654123	0.00430151177283363	0.00509203601149485
25	N58	N72	-2.85379517364686	0.00432003745739026	0.00506432344969454
26	N18	N42	2.81497175502903	0.00487815211036867	0.00552013115464316
27	N46	N85	-2.77370022388262	0.00554227231962577	0.0048206994529487
28	N52	N65	-2.75448258272763	0.00587850187515006	0.00662021611061725
29	N82	N94	-2.73008437236172	0.00633181181386432	0.010259279866859
30	N78	N90	-2.71844789452598	0.00655889853561957	0.00674530353305145
31	N35	N59	-2.69759856613439	0.00698416054063802	0.00771705951338455
32	N2	N36	-2.68396248038779	0.00727552706344329	0.00732301670374322
33	N17	N40	-2.67936588322091	0.00737617455892807	0.0109522270149617
34	N3	N68	2.67299061873098	0.00751783528203296	0.00748296936584659
35	N83	N90	2.67039037484669	0.00757631066387614	0.00623171849142628
36	N19	N95	2.66523920871111	0.00769335770689638	0.00713130441012
37	N80	N96	2.64706901035081	0.00811927820032018	0.00912280228588724
38	N27	N86	2.64670386792066	0.00812804956381521	0.00729961374655241
39	N16	N85	-2.64662975705989	0.00812983087218093	0.0115177343544949
40	N27	N80	-2.64316755591182	0.00821343785356736	0.00489099155499119
41	N7	N91	2.63089696727126	0.0085159849438833	0.00746913163514788
42	N65	N90	-2.60595039907614	0.00916197282405887	0.0106286485579578
43	N41	N92	2.60451028811423	0.00920056586687637	0.026895148357551
44	N71	N72	-2.59840697232464	0.00936574186676034	0.0120250808964918
45	N91	N96	2.59455008566706	0.0094714812483086	0.00896590968727495
46	N6	N81	2.58692173503046	0.00968375848716981	0.00849794561057015
47	N37	M0P1	2.57667769522024	0.00997549174068576	0.0152580219266265
48	N73	N96	2.57521649580669	0.0100177360782568	0.00962362927931389
49	N56	N58	-2.56296645231975	0.010378207589516	0.0120499044263665
50	N17	N35	2.55799968104424	0.0105276188821017	0.0112868890153594
51	N61	N88	-2.55522793888797	0.0106118281235936	0.00858172331172561
52	N27	N48	2.55124357223743	0.0107339280198522	0.0104665058245591
53	N18	N29	-2.53108252756835	0.0113711090388643	0.0144181897157313
54	N57	N65	2.52472752052245	0.0115788026779498	0.0116666054474867
55	N53	N87	-2.51912113022724	0.0117648175943162	0.00491970691673059
56	N29	N49	-2.51704603384261	0.0118343365893128	0.0112389569317358
57	N75	N84	-2.51151323161587	0.0120214779175138	0.0140266314216146
58	N28	N33	2.50236844446862	0.0123365464454753	0.0189631312760502
59	N18	N35	-2.5016962973397	0.0123599901738462	0.0339332181782912
60	N35	N93	2.48134682949614	0.0130886949564864	0.0161152812843367
61	N13	N76	2.45940592990184	0.0139167163592798	0.0125899975605239
62	N34	N51	-2.45922891002429	0.0139235807658774	0.0188816419239835
63	N29	N56	-2.45725539548967	0.0140003115883292	0.0145289280390912
64	N34	N92	-2.45498059095158	0.0140892195187385	0.00989703930508487
65	N73	N76	2.4538906177736	0.0141319960747445	0.0100169115559079
66	N23	N59	-2.45169770050564	0.0142184056142878	0.015296166970896
67	N7	N72	2.44494900184253	0.0144872625723293	0.0140171894062592
68	N16	N76	2.43714711428469	0.0148036553442302	0.0165495927071421
69	N36	N43	-2.43371417433624	0.0149447910892791	0.0131297222454187
70	N78	N81	-2.43042253171216	0.015081229679696	0.0143826977506874
71	N13	N27	2.42543517414768	0.0152900461983541	0.015353109792729
72	N44	N85	-2.41992024079637	0.0155239116665137	0.0160667166646008
