SNP1 SNP2 Zscore ZP 
N13 N15 -3.08261492369407 0.00205190483663867
N16 N24 2.56245621141608 0.0103934692982888
N0 N27 -2.50381801916976 0.0122861209591861
N23 N32 -2.68122068291179 0.0073354123468361
N27 N34 -3.2889380397918 0.00100566159821285
N2 N37 3.48327661546747 0.000495316292210291
N34 N37 3.62591264211875 0.000287942691844703
N13 N39 -2.60360506939271 0.0092248987157587
N17 N39 3.23951747893994 0.00119732127765087
N38 N42 -2.58502137368213 0.0097372960969555
N7 N43 2.80216132661772 0.00507614825842884
N0 N44 2.56811583676314 0.0102252980359623
N10 N44 3.07883174176685 0.00207814014887747
N0 N45 -2.88046542659545 0.00397088500643731
N19 N45 2.57657979824806 0.00997831704596368
N25 N47 -2.50180828040527 0.0123560815941761
M0P0 M0P1 -12.7147686478581 4.89556278432804e-37
