SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.7147686478581	4.89556278432804e-37	3.99687193782222e-31
2	N34	N37	3.62591264211875	0.000287942691844703	0.000301410651525167
3	N2	N37	3.48327661546747	0.000495316292210291	0.000555671805191829
5	N17	N39	3.23951747893994	0.00119732127765087	0.00101874170968801
4	N27	N34	-3.2889380397918	0.00100566159821285	0.00104076104169295
6	N13	N15	-3.08261492369407	0.00205190483663867	0.0021700914308934
7	N10	N44	3.07883174176685	0.00207814014887747	0.00325467282955877
8	N0	N45	-2.88046542659545	0.00397088500643731	0.00342365703853919
9	N7	N43	2.80216132661772	0.00507614825842884	0.00538836129920682
14	N0	N44	2.56811583676314	0.0102252980359623	0.00561965039123384
23	N25	N32	2.39067326934898	0.0168175116029401	0.00879720400761972
15	N16	N24	2.56245621141608	0.0103934692982888	0.00892119240800907
11	N13	N39	-2.60360506939271	0.0092248987157587	0.00899808792819146
12	N38	N42	-2.58502137368213	0.0097372960969555	0.00913980573078797
10	N23	N32	-2.68122068291179	0.0073354123468361	0.00944760782934754
16	N0	N27	-2.50381801916976	0.0122861209591861	0.011307152235156
17	N25	N47	-2.50180828040527	0.0123560815941761	0.0132050811428959
19	N21	N26	2.46677720652996	0.0136335155352442	0.0132056379785361
20	N7	M0P1	-2.44225709478779	0.0145957481655888	0.0150104791740398
24	N23	N40	-2.38416942049286	0.0171177197338945	0.0150437369071754
18	N26	N41	-2.48724906153415	0.0128735237795792	0.0153803494016007
26	N36	N37	2.3490576713998	0.0188209914256277	0.0159690600815002
22	N6	N25	-2.40893420013984	0.015999182228961	0.016054407181448
13	N19	N45	2.57657979824806	0.00997831704596368	0.0162556773379585
21	N18	M0P1	2.41603967049644	0.0156903517792998	0.0182314438702549
33	N22	N28	2.27094237946169	0.0231504663115253	0.0191949512456737
27	N11	N14	-2.34783020296585	0.018883127306343	0.0194134173454875
25	N0	N7	-2.37557457839466	0.0175216511824191	0.0199164022779529
34	N16	N29	2.25879780872508	0.0238959649067355	0.0209291424449998
35	N26	N44	-2.25310479732477	0.0242525420689871	0.0212474920218962
30	N6	M0P1	-2.30320172245417	0.0212674959663685	0.0214489585849319
29	N14	N22	2.30428167470487	0.0212068369639537	0.0230558692295778
31	N30	N41	-2.29233656799146	0.0218862292425702	0.0234043878004616
36	N10	N21	-2.21770335470173	0.0265750653732384	0.0249726785315564
42	N8	N46	-2.1315994528676	0.0330397887766282	0.0257859409134239
28	N30	N33	-2.31855236155979	0.0204193207004549	0.0263926220026339
37	N27	N41	-2.19218517948073	0.0283661381592821	0.0273848230289628
40	N3	M0P0	-2.17051844777652	0.0299675926504229	0.0288148179754797
32	N9	N15	-2.2872480526062	0.0221813486977474	0.0307581228428793
46	N43	N44	2.10298000018779	0.0354675177980352	0.0314199964181801
38	N29	M0P1	-2.18226516702832	0.0290899682176211	0.0315590217111372
39	N11	N23	-2.18020145815462	0.0292425315797762	0.0322512904222247
43	N10	N37	2.12426773321884	0.0336477622384907	0.0327109742529112
41	N16	N46	-2.13213325674486	0.0329958933511019	0.0330139988394704
44	N0	N14	-2.11438050937268	0.0344827809933877	0.034481729349355
49	N7	N42	2.06022388713966	0.0393771423336883	0.0356747696304292
52	N2	N15	-2.04013229607328	0.0413371507979977	0.0381142776344626
56	N16	M0P0	2.00652624220888	0.0448001318049724	0.039614152448612
50	N12	N17	-2.0535483297776	0.0400194275032139	0.0397598933161548
53	N16	N23	-2.0264147596918	0.0427222996982434	0.041105742678139
70	N8	N18	-1.92559515001118	0.0541549447858973	0.0414053141012595
59	N29	N31	-2.00499160439997	0.0449639445852213	0.0420966968903773
51	N10	N31	2.05338706029429	0.0400350532601548	0.0423334079509091
45	N9	N27	-2.111589658131	0.0347216603696084	0.0430711903886791
54	N1	N28	2.01907650798828	0.0434792681218037	0.0437258076531655
58	N37	N47	-2.00572141187455	0.0448859794207216	0.0455774076930957
48	N7	N11	2.06594850702667	0.0388333419724985	0.0456796253388802
77	N10	N18	-1.90195107370758	0.057177551206148	0.0466278055499416
67	N17	N21	1.93651626170761	0.0528045028369787	0.0485157879403932
63	N5	N6	-1.96442307341679	0.0494810492303416	0.0487297244693777
57	N1	N3	2.00581338476509	0.0448761620721215	0.0489568168535687
91	N12	N21	1.86510340431476	0.0621669114892961	0.0508729877922368
72	N3	N10	-1.91444158974976	0.0555637557416932	0.0512005535238334
47	N9	N19	-2.09106078615473	0.0365226153368244	0.0514377621985941
61	N21	N25	-1.97568263067018	0.0481907333613565	0.0516739065123721
68	N15	N33	-1.93294469280814	0.0532430114007982	0.0520174162636775
87	N10	N45	-1.88053320488449	0.0600354453716899	0.0524925395080199
64	N5	N20	1.96147206753425	0.0498239803016744	0.0527709652189064
66	N20	N33	1.94153893099442	0.0521929420598647	0.0530985050859166
65	N7	N27	-1.94428427220638	0.0518611801999052	0.0536237066185251
83	N27	N28	-1.88946864766591	0.0588290599929407	0.0554258094126809
71	N1	N38	1.92438169832471	0.0543067567698871	0.0556318492264074
80	N22	N35	1.89664917867785	0.057874255318714	0.0559765428328983
62	N25	N30	1.97420335702652	0.0483586244458045	0.0570671326971314
74	N29	N44	-1.90813141626948	0.0563742331351768	0.0576700539236847
81	N0	N39	1.89166084516069	0.0585361833886282	0.0579209411533106
60	N24	N36	-1.98241098686685	0.0474332609197922	0.0580565907791492
75	N28	N32	1.90471399708114	0.0568172585255186	0.0582878864914918
82	N1	N45	-1.89127505323685	0.0585876370348311	0.0582944187113104
