SNP1	SNP2	Zscore	ZP	glm_score
2	N18	M0P0	-2.57355231388656	0.0100660427995018	0.0104971355142073
1	N12	N13	2.67240733752141	0.00753091703348122	0.0117659287096366
3	N20	N22	-2.40698291821188	0.0160849221921422	0.0123177820939028
4	N21	M0P0	-2.35641067041136	0.0184525051884364	0.0194739264861307
6	N0	N11	-2.27345675685831	0.0229986692054004	0.0207648630984465
8	N3	N12	2.20249127263178	0.0276306249368061	0.0228068030309711
5	N15	N18	-2.27385478199933	0.022974719199562	0.0230921119314749
7	N1	N20	2.24285735300706	0.0249060146297565	0.0255376859018328
17	N5	N6	1.93163278193716	0.0534048466754214	0.0262941165963423
9	N0	N8	2.19337204286414	0.0282805848958547	0.0367798272260468
10	N15	N17	2.07148396470066	0.0383135914504382	0.0399917299118509
12	N8	N16	-2.02450348803479	0.0429183734507724	0.040819581240491
18	N3	N5	1.93011172587424	0.053592995868956	0.0436236502759315
16	N4	N12	-1.93753294469699	0.0526802302735988	0.0448139056357839
14	N8	N18	1.94688320931965	0.0515487380839999	0.0521521299567041
13	N0	N3	2.01695107715009	0.0437006190163195	0.0530620491140166
11	N0	N7	-2.04997230669044	0.0403671333130691	0.0557942828753227
21	N0	N18	1.86128156061939	0.0627044257365027	0.0562856033163283
19	N5	N20	1.90197195240858	0.0571748214578749	0.0578593035418967
15	N0	N5	-1.94231978933963	0.052098398785919	0.0582037366664228
20	N5	M0P1	1.86309120989315	0.0624494347362409	0.058835785383311
22	N8	N15	1.831960307975	0.0669573343790397	0.0681482273827717
23	N3	N14	-1.82463634650649	0.0680559247338547	0.0761713963565841
24	N9	N18	1.7743025973379	0.0760131111835177	0.0774161619343943
32	N6	N7	1.64264119343349	0.100457192509455	0.0806559477209354
33	N1	N21	-1.61961520297311	0.105314961752208	0.0825610822800303
25	N14	N15	-1.76036408243534	0.078346095182142	0.0832642377235119
26	N17	M0P1	-1.73627976536506	0.0825143792704428	0.0859374248098596
27	N16	M0P1	-1.71843484344825	0.0857173294646747	0.0874136583448447
31	N1	N15	1.64747056868277	0.0994613608070425	0.0898598074331527
30	N20	N21	-1.67294863099138	0.094337409042788	0.0899855426501651
29	N2	N11	1.67356929405434	0.0942152774294163	0.101017863518756
28	N13	N18	1.70101692970057	0.0889398081973953	0.104319520461655
37	N13	N20	1.57265890474626	0.11579782029319	0.112206666052246
36	N7	M0P0	-1.5734843548187	0.115606708169099	0.11258795672031
39	N2	N10	-1.55297187640721	0.120429853579541	0.1153534986706
45	N4	M0P0	1.4995868463639	0.133721457034887	0.116938980989407
34	N12	N18	-1.57787435817366	0.114594476858946	0.122050040578787
40	N2	N17	-1.54700231021095	0.121862688574815	0.12414325752661
