SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.010586847989	4.45374580172371e-89	5.94540813015255e-77
2	N89	M0P1	4.21889689967757	2.45500496363127e-05	1.39524568160218e-05
3	N70	N97	3.77242621649071	0.000161667782471893	0.000122047916867503
4	N21	N90	3.76159625167535	0.000168832426513553	0.00020342561303093
5	N53	N66	-3.66945358296953	0.000243069466137893	0.000247478438577512
6	N41	N85	3.43235943318495	0.000598353971049836	0.000697551251711655
7	N34	N90	3.38083341340092	0.000722663411883091	0.00168004087905009
8	N81	N97	3.36867747053653	0.000755297549863534	0.000738835627646192
9	N49	N74	-3.35837667915116	0.000784016955706067	0.00100489706994499
10	N23	N81	3.30091837400027	0.000963689149666794	0.000980984745391824
11	N30	N80	-3.30005924408586	0.000966644200673853	0.00110538815576507
12	N6	N25	3.29129329204579	0.000997278785655231	0.000749862985069954
13	N78	N85	-3.28515262534852	0.00101927141899154	0.000908610483350044
14	N73	N86	3.1788301899178	0.00147870691961546	0.0013500148944601
15	N19	N38	3.0288667308384	0.00245472942473266	0.00284805003127607
16	N6	N90	-3.02782175253836	0.00246323333419676	0.00588970556616681
17	N36	N37	-3.00887719988538	0.00262215077951028	0.00247789811254473
18	N6	N62	-2.99873146140119	0.00271106142401229	0.00337567679001927
19	N21	N66	-2.98154958029	0.00286793603650384	0.00296342849555551
20	N56	N63	2.95062494515159	0.00317131747953571	0.00343640369645396
21	N7	N18	-2.92476887706615	0.0034471214041351	0.0036059555426273
22	N7	N34	2.91013446961193	0.00361273283263862	0.00453683194402909
23	N32	N73	-2.90428464976877	0.00368093331955015	0.00498991102906027
24	N41	N54	2.90105241920797	0.00371911658426398	0.00525796847171871
25	N11	N59	2.89635046899304	0.00377530513858088	0.00503466593205325
26	N83	N87	-2.88076256432166	0.00396714369599869	0.00355171706548623
27	N86	N92	-2.87678269393903	0.00401752156957047	0.00549798912420095
28	N45	N75	-2.85395980065349	0.00431779945730345	0.00376377791364422
29	N35	M0P0	2.83741877431284	0.00454799170546179	0.00546860635558928
30	N6	N36	2.80597742837811	0.00501642061372367	0.0056262116020703
31	N61	N91	2.79809914125641	0.00514043317735312	0.0054497630776375
32	N71	N97	2.75364330419581	0.00589359621945672	0.00519431557331572
33	N61	N68	2.75123169564506	0.00593716336822239	0.00668715765732493
34	N5	N94	-2.73204692865751	0.00629421749198364	0.00703129301681889
35	N58	N70	2.72067804470331	0.00651481780206045	0.00490343781263945
36	N47	N53	-2.71496867556825	0.00662820394929998	0.00860023751959302
37	N65	N71	-2.69859002393528	0.00696339014101112	0.00792592202637218
