SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.8266911441806	1.76681701994518e-125	1.08114438360877e-104
3	N15	N45	-3.1370621188064	0.00170649967486478	0.00170598531949499
2	N1	N18	-3.20424513241885	0.00135417126017216	0.00178678973697561
6	N27	N32	2.57934682855226	0.00989873464638223	0.0072774399432114
4	N21	N46	2.67308808217335	0.00751565137318028	0.00737463966188348
7	N14	N19	2.57493293702821	0.0100259524046785	0.0101347135721593
8	N20	N46	-2.51458110917723	0.0119173886424562	0.0108210145560347
5	N30	N47	2.64824859509632	0.00809100036841129	0.0112277382854191
13	N32	N39	2.41943341607612	0.0155447062981546	0.0141172395352524
11	N26	N33	-2.46287253789708	0.0137828904344274	0.0147578947899709
18	N8	N43	-2.32126734787916	0.0202724193436134	0.0149586622776718
9	N18	N30	-2.47965047681079	0.0131511226027929	0.015205833150153
19	N25	N32	-2.3078981462225	0.0210048022015908	0.0200440116574207
15	N45	M0P1	-2.38031110787437	0.0172980270001725	0.0201704336138471
23	N2	N42	2.28444798344808	0.022345216307146	0.0214182239153773
21	N9	N26	2.29745003410037	0.0215931103168443	0.0224224483677535
24	N30	N34	-2.27668685463679	0.022804932065786	0.0236643847232852
26	N3	N8	-2.27267186393359	0.0230459614056145	0.0237884608485491
16	N19	N27	2.36825850013454	0.0178720439211945	0.0239117945991994
27	N3	N6	-2.27166862254986	0.0231065327208793	0.0241334463365574
20	N17	N42	2.30504192771533	0.0211642253421404	0.0248816451418946
32	N5	N22	2.19295477141316	0.0283106379046235	0.0254480752343001
25	N43	N45	2.27654088610942	0.0228136563840246	0.0255152606485292
30	N0	N10	2.2517193586237	0.0243400125178262	0.0256346305223254
22	N4	M0P0	-2.28528308347877	0.0222962342019218	0.0269335033881409
28	N19	M0P1	-2.26285996292746	0.0236443231307809	0.0286276156351811
14	N4	N25	-2.41581859848471	0.0156998807848149	0.0290130334436884
10	N36	N47	-2.47133965474206	0.0134607901529669	0.0290786436394064
17	N30	N38	2.33302459775471	0.0196468543505923	0.0297985111649129
31	N6	N34	-2.19769531068475	0.0279708259518901	0.0298473642230908
12	N15	N29	-2.44740705610754	0.0143888231069983	0.030775765620605
29	N0	N46	2.25804490284626	0.0239428601130351	0.0323578546811604
36	N9	N20	-2.1432610128826	0.0320921455285733	0.0342409098754535
42	N12	N25	2.07749690927706	0.0377557202059381	0.0350169539066039
35	N30	N42	2.15873867565057	0.0308704464764264	0.0352205020168251
40	N13	N30	-2.08354736710425	0.037201358837968	0.0365161619680188
41	N35	N41	-2.08299853100143	0.0372513574606365	0.0382147264573797
33	N34	N47	-2.16861589088036	0.0301118577174354	0.0383451799503337
38	N7	N15	-2.10227312296518	0.03552935755542	0.0392080007815938
46	N3	N28	-2.00730851491626	0.0447168230660432	0.0410867291262792
34	N17	N43	2.15904823816732	0.0308464247606012	0.0424853685931679
37	N4	N23	-2.10759898158924	0.0350656917566309	0.0437579907536394
83	N23	N37	-1.78624074587172	0.0740602863654291	0.0442360579149823
47	N16	N21	-2.00014004560178	0.0454851436192429	0.0443012621477799
48	N14	N37	1.99222719493733	0.0463461356895434	0.0444110528606883
52	N14	N35	1.96049295509131	0.0499382006025039	0.0449659356555308
84	N17	N34	-1.77901772897264	0.0752368553949219	0.045235775034001
39	N31	N35	2.08604911162924	0.0369741746139062	0.0456258290097958
45	N31	N46	-2.01325247769714	0.0440880750209556	0.046676795009444
44	N21	N43	-2.03599804527487	0.0417505515552517	0.0471048639558906
50	N8	N20	-1.9914688805843	0.0464293631568401	0.0475452600368804
49	N13	N45	1.991681756275	0.046405986664605	0.0476902281921678
54	N5	N33	-1.93714133106654	0.0527280695406728	0.0509116264037009
57	N1	N3	1.93403481485866	0.053108847470758	0.0513377097549298
60	N11	N41	-1.86455377852161	0.0622439768198927	0.0513645257467433
56	N4	N15	-1.93549061268335	0.0529301195108509	0.0549352594846045
53	N23	N36	1.94006143724418	0.0523722238368059	0.0550045833587822
51	N9	N34	1.97722444999329	0.0480162650700433	0.0561028463066314
55	N2	N39	1.93622370385649	0.0528403085238081	0.0570286303260454
64	N19	N23	-1.85301513111056	0.0638801899217101	0.0574516957143451
43	N2	N33	2.04071976596354	0.0412786895274601	0.0578563331012368
66	N5	N25	1.84924459606799	0.0644225018722617	0.0591194774512315
61	N24	N46	1.86300775037481	0.0624611758146676	0.0608918651551596
62	N16	N24	-1.85765513060114	0.0632180041425322	0.061671679181834
71	N5	N12	-1.82242047289633	0.0683912105007459	0.0649037011837393
72	N1	M0P0	-1.81820568770367	0.0690327010240187	0.0650766114374543
68	N9	N14	-1.82892805791346	0.0674103863349667	0.0654157080918343
63	N18	N40	1.85545242930383	0.0635316463663314	0.065610843729607
67	N14	N23	-1.83165781076612	0.0670024179766914	0.0660555979146783
58	N4	N47	-1.91192024004513	0.0558864251771878	0.0661729404014723
86	N15	N44	1.76663678254108	0.0772890767767453	0.0662074322905353
79	N26	N28	-1.79733930578577	0.0722817698356078	0.0665822099925951
78	N33	N41	-1.79752864540364	0.0722517347408006	0.0666152623183761
75	N6	N21	-1.81142880725646	0.0700745001010928	0.0679274404532892
73	N1	N20	1.81207782228843	0.0699741726317989	0.0690855479352515
82	N33	M0P1	-1.78964353508098	0.0735112350607431	0.0706899931264967
70	N11	N37	-1.82251942315194	0.0683762093404999	0.0710547102083266
65	N5	N8	1.85190754424713	0.0640391004293424	0.0716786470487467
81	N1	N40	1.79112681521481	0.0732729469399996	0.0718307563067044
76	N1	N7	1.81111259167376	0.0701234247867466	0.0719551714527449
77	N7	N32	-1.79895416339653	0.0720259316606528	0.0726460974989342
80	N4	N40	-1.79153433938299	0.0732075891731267	0.0762778529644651
95	N17	N46	-1.71691304552342	0.0859950609330822	0.0772067783433218
59	N17	N24	-1.90596182841603	0.0566551582823917	0.0773027820059643
88	N23	N24	1.76325758316528	0.0778570557867914	0.0777694798806374
89	N7	N24	1.76252409662543	0.0779807887702695	0.0789160099633202
92	N0	N7	1.74162455665797	0.0815741614965191	0.0790070450255669
99	N7	N46	1.69764008901394	0.0895757116172093	0.079395800580189
69	N3	M0P0	1.82818932875255	0.0675211420059526	0.0801615078826883
87	N6	N42	1.7661258074121	0.0773747446729361	0.0805006632188782
96	N21	N41	1.71320315123527	0.0866751721109923	0.0855911018170554
94	N3	N21	-1.72484589042091	0.0845552490889099	0.0864073201203725
91	N11	N40	1.74283214156313	0.0813629401416711	0.0865438144873346
93	N35	M0P0	-1.73214747510528	0.0832473081787942	0.0878082259046061
90	N0	N13	1.75282099944365	0.0796327374060502	0.0880539760197749
98	N1	N36	-1.70313397146201	0.0885429997835105	0.0881780158892148
97	N17	N41	1.7115122291683	0.0869865956068324	0.0897241127449669
85	N28	N46	1.76864851882117	0.0769525484976474	0.0901016987643013
105	N39	N40	-1.6639689903426	0.0961186265147456	0.0901903046827327
103	N10	N37	1.67621812657079	0.0936954749112056	0.093710025919029
106	N13	N40	1.6619447938581	0.096523844127919	0.0958818684615435
109	N9	N10	1.63077867089698	0.102937029562016	0.0968110625952242
101	N0	N22	-1.68461204402965	0.0920634461109843	0.0973111354952196
121	N27	N33	1.59447053169921	0.11083068587361	0.0982495040604384
113	N3	N12	-1.61447812244604	0.106423758476916	0.0997891066784216
114	N0	N40	-1.61420186802842	0.106483646952146	0.100235252142822
100	N13	N35	1.68825590333556	0.0913621161044786	0.101251015764517
108	N7	N18	1.63281680978822	0.102507530582829	0.102284739672257
74	N29	N39	-1.81195000240358	0.0699939222382177	0.102504387461757
119	N2	N41	1.59850351066729	0.109930964732175	0.102568827946553
111	N29	N43	1.62922407822611	0.103265591515746	0.102649333446506
102	N14	N16	-1.67731332912231	0.0934812274541077	0.103827071101484
122	N9	N27	1.5833147974941	0.113349731845542	0.106763253340304
127	N23	N42	1.56117164236385	0.118483257945673	0.107029114693064
110	N26	N43	-1.63035207920689	0.103027106508431	0.107861898521106
115	N34	N36	1.61255159832255	0.106841961275477	0.109269779047482
118	N14	N45	-1.59900679391011	0.109819093022671	0.110103538802933
116	N2	N13	1.6072820836341	0.107992502705722	0.111705045624836
112	N12	N39	-1.62583990831782	0.103983716170891	0.113473263815361
136	N12	N46	-1.52598924867568	0.127012542059859	0.114034706873918
129	N13	N18	-1.5575412011888	0.11934204643626	0.114498169004899
126	N23	N28	-1.56899656934021	0.116648738397885	0.115300908638989
132	N4	M0P1	-1.54152905615106	0.12318807685391	0.115461616825512
107	N3	N39	1.64022342162271	0.100958721145017	0.115782784684744
130	N11	N46	-1.55402952245836	0.120177374721954	0.116592698945497
124	N30	N32	-1.57872288593481	0.114399633056604	0.117739938565061
117	N0	N33	1.60196956693148	0.109162339395819	0.11820382914877
155	N2	N43	-1.46832954333258	0.142014729710009	0.119044582812653
125	N17	N33	1.57423613729763	0.11543286776327	0.12151477937191
128	N2	M0P0	-1.5592712385057	0.118932196079235	0.121700813850037
140	N42	N46	-1.51110313223015	0.130762176811382	0.121908451615049
131	N1	N9	1.54777360916169	0.121676812539338	0.123747232108302
139	N28	N35	-1.51198507009935	0.130537660690049	0.123764040655664
123	N24	N47	1.58318220407289	0.113379941398684	0.129197842038551
162	N2	N32	-1.45541642825075	0.145554011074253	0.129253576854549
157	N26	N42	1.46616910171158	0.142602223994991	0.129619814633295
151	N24	N45	-1.47405151560977	0.140467721314561	0.130099398719716
185	N25	N39	-1.37854259385393	0.168035826580061	0.130456511085535
137	N37	M0P1	-1.52508568234903	0.127237727880594	0.130506454709739
135	N11	N31	-1.53178865511888	0.125574596524921	0.132231923422037
138	N0	N3	-1.5130124933634	0.130276485428276	0.132342382526189
141	N15	N33	-1.50565904226733	0.132154723303446	0.132376853364967
152	N5	N27	-1.4727237069915	0.140825551457844	0.132720303944075
150	N14	N36	-1.47476016601749	0.140277034053933	0.136002112888453
181	N0	N4	-1.38335897816501	0.166554822202646	0.136357078500527
153	N7	N33	1.47012512598778	0.14152786846249	0.137776780778408
134	N38	N45	-1.53565077628757	0.124624053675605	0.138306006855079
146	N44	N45	-1.49018832252316	0.136174725947474	0.138769227684777
144	N10	N39	-1.50420735000802	0.132527985841078	0.139374891371888
133	N28	N39	1.54054025128953	0.123428719203508	0.139411930728088
104	N22	N28	1.66423821666589	0.0960648336610458	0.139530153690871
143	N0	N21	1.50483974415886	0.132365282919209	0.139575012623873
173	N2	N15	-1.40265155125156	0.16072077124513	0.142309830880359
145	N30	M0P0	1.50255106250024	0.132954851013614	0.142469687933193
148	N28	M0P0	-1.4815820351223	0.138451542052639	0.142695073658316
156	N2	N7	1.46730053788843	0.142294317468759	0.144130775016569
147	N40	N42	-1.48807071992898	0.136732244279479	0.145307552949105
159	N28	N34	-1.46133231100583	0.14392426679934	0.145715553985715
142	N29	N35	1.50501202111141	0.132320986180152	0.147235106413994
166	N26	N38	1.42767044052336	0.153386738127714	0.147408223747506
169	N12	N30	1.40723182508205	0.159358657510685	0.148376122509612
202	N13	N22	-1.34118207788599	0.179861343752511	0.148455580475881
203	N11	N19	1.33948789135542	0.180411893758127	0.149237573402539
167	N11	N36	1.41542914363348	0.156942709765485	0.149350459961389
176	N27	N36	1.39844793368169	0.161978597511205	0.150361476139622
180	N4	N30	1.38520406822291	0.165990077103865	0.151788914584988
160	N21	N47	1.45614740173256	0.145351876160816	0.153259034423169
158	N25	N34	-1.46597763773488	0.142654379136435	0.153662852141085
161	N12	N14	1.45566478796415	0.145485308438005	0.155750225894057
149	N23	N34	1.47730758324696	0.139593206179623	0.156671957294554
216	N6	N47	1.31352899318532	0.189004757818793	0.157346447122101
164	N1	N2	1.43752187362856	0.150569762137731	0.157389204812317
205	N15	N47	1.335789933505	0.181617944174451	0.158625784873062
165	N4	N19	-1.43510088477855	0.151258351477206	0.160682414380305
171	N16	N37	1.40499308608136	0.160023334221142	0.160744202776567
195	N8	N29	1.35370480772173	0.175830573688211	0.161861892904594
175	N5	N44	1.39926054313777	0.161734867109392	0.163281558597075
208	N10	N15	1.32317096673031	0.185778528751788	0.16351417368151
193	N24	N37	-1.35844537245324	0.174322405373005	0.164250246835042
172	N42	N47	1.40363553291503	0.160427408450855	0.165040639485161
186	N17	N28	-1.37726033005686	0.168431775366512	0.166328064215979
197	N17	N21	1.34945407171071	0.177191163003384	0.166733682806182
168	N16	N33	1.41384886413042	0.157406282829004	0.166748411191792
154	N2	N22	-1.46977607805105	0.141622410117804	0.167228088396855
187	N13	N23	1.37252241571341	0.169900865663184	0.168147019330993
177	N24	N33	1.39752408602881	0.162256028834693	0.168526782858284
178	N3	N19	-1.39571005559942	0.162801824988699	0.168538101413494
179	N5	N9	-1.38882268408587	0.164886675590956	0.1690519769058
174	N14	N39	1.40090004185788	0.161243966266644	0.170256848461411
212	N23	N46	-1.32047494449972	0.186676496029374	0.170368981189357
307	N9	N43	-1.15325614155877	0.248805266165431	0.17241297079931
188	N40	N46	-1.36881064222736	0.171058473395538	0.173202792814477
198	N22	N24	1.3482729008585	0.177570624758915	0.173484134729831
170	N30	N43	1.40585520929481	0.159767123980591	0.174681428745796
190	N18	N26	-1.36539315845866	0.172129513040339	0.174956586129956
184	N1	N31	-1.37876440475959	0.167967404802714	0.175214438443346
163	N24	N38	-1.43923971195769	0.150082617478629	0.176229400501768
192	N5	N32	1.35939309988283	0.174022056450684	0.177089440759682
200	N15	N38	1.34798072296664	0.177664582821051	0.177430891352353
258	N18	N34	-1.2412714413416	0.214505490985594	0.179070865875189
244	N20	M0P1	1.2711009171103	0.203692749122092	0.179223971455236
253	N23	N31	-1.24766462017863	0.212153902955811	0.180707557629076
194	N34	M0P0	1.35796141474667	0.174475927997373	0.181937842843441
196	N19	N35	-1.35135154875857	0.176582846501293	0.183009362090308
224	N0	N25	-1.29949251320056	0.193774961148159	0.183114078955656
236	N5	N14	1.277644222143	0.201374900512549	0.183153564506966
221	N26	M0P0	1.30406710558037	0.192210703266628	0.184828137661704
214	N20	N39	-1.3185155702869	0.187331116295293	0.184889673297794
182	N41	N46	1.38161104236277	0.167091161613941	0.185150304106123
189	N20	N38	1.36776042955309	0.171387077600836	0.185243426161155
183	N33	N46	1.37962793698915	0.167701231168047	0.18567905108713
211	N14	N28	1.32196409556289	0.186180107132145	0.185815425907832
215	N8	N15	-1.3181865154985	0.187441218402385	0.186029692185164
228	N12	N33	-1.29102180433017	0.196696116822409	0.186772311198598
223	N31	N34	-1.30235023580613	0.192796686001532	0.187076019326582
219	N15	N28	-1.3057457911363	0.191639020250958	0.188108172335689
246	N30	N33	-1.26443845913382	0.206072696224104	0.189545723480005
191	N3	N26	1.36020392434443	0.17376540106902	0.190771043217956
199	N10	N22	-1.3482160244266	0.177588912082786	0.192134283664796
229	N7	N14	-1.28746335360808	0.197932834755859	0.193097818664787
270	N1	N24	1.21758041456235	0.223383460847552	0.193331692763603
