SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.176580518866	5.05453771702851e-52	2.1800115074296e-43
2	N8	N18	-3.19203674487476	0.0014127335939129	0.0010724833044805
3	N10	N13	3.00958883409333	0.0026160156501192	0.00204311074747575
4	N9	M0P0	-2.9717272337498	0.00296129645496088	0.00371919795315838
5	N20	N21	2.71710701931042	0.00658553096968533	0.00932322765357691
6	N2	N21	-2.60879077072925	0.00908627797610734	0.0100356590226296
7	N1	N2	2.35460775200235	0.0185422669808577	0.0164031796891116
8	N17	M0P0	-2.33759958084388	0.019408029716139	0.0204026833588406
9	N2	N9	-2.13443617382976	0.032807093117715	0.029892621711112
11	N5	N20	-2.10588095804369	0.035214694128986	0.0309881511871203
10	N0	N22	-2.12591793113111	0.0335100935789666	0.0325014056798075
14	N21	M0P1	-2.03194530035215	0.0421591938140993	0.0371337932205718
13	N1	N22	-2.07930609448883	0.0375892253252621	0.0434833538019317
15	N12	M0P0	1.96452033020463	0.049469780981961	0.0453620576976203
12	N9	N11	2.08043216989125	0.0374859111293441	0.0547513170617324
18	N2	M0P1	1.85977737532275	0.0629170295978617	0.0555944886840308
21	N14	N20	1.84708767184013	0.0647344349291633	0.0578202570528612
16	N5	N16	-1.93686527613097	0.052761814047549	0.0595540852925477
19	N16	N21	-1.8566032187861	0.063367625667444	0.0616148145405872
22	N1	N7	-1.82844330822853	0.0674830466709427	0.0643469382309506
20	N10	M0P0	1.85170882972389	0.0640676454099153	0.0670371348601012
27	N8	N14	1.72720950778428	0.0841300439192288	0.0721235832963037
23	N3	N15	-1.81054173414858	0.0702118184983832	0.0785629312107663
25	N20	N22	-1.76228866298272	0.0780205383643904	0.0788528257982717
28	N14	N15	1.71117775597594	0.0870483036664627	0.0792751719334335
24	N16	M0P1	1.80204037071743	0.071539054164027	0.088955958292363
26	N4	M0P1	1.74728692126133	0.0805875806029968	0.0935239146025777
17	N11	N21	1.89502295400432	0.0580893607302434	0.09428185420642
33	N20	M0P0	1.6221341459545	0.104774628348623	0.100027146759406
30	N18	N19	1.64776157400313	0.0994016071231414	0.101454254359869
29	N11	N14	1.68926213110789	0.091169207031151	0.110570790586033
32	N0	N4	-1.62249843839369	0.104696667206091	0.110807999460874
36	N2	N17	1.56370567660522	0.11788670402998	0.114676633520303
