SNP1	SNP2	Zscore	ZP	glm_score
2	N19	N93	-3.79876964881643	0.000145416164147268	0.000190537190226605
1	N49	N57	-3.8251729088907	0.000130680334826852	0.000200082559351456
3	N57	N77	-3.64295339735974	0.000269527650445128	0.00033595983404213
6	N54	N60	3.36074030178736	0.000777338777993203	0.000561018463327463
4	N28	N84	3.4392390197663	0.000583351939459165	0.0010143262258855
7	N61	N89	-3.26371854150284	0.00109960342966163	0.0010670226809845
17	N22	N69	3.03420957170266	0.00241166835238759	0.00110636634195489
10	N17	N51	3.19490958694204	0.00139874652203193	0.00136689438482331
12	N18	N86	3.09260075489591	0.00198410868013925	0.0014273766732402
5	N33	N68	-3.38577812011643	0.000709767462415325	0.00142867201506008
8	N78	M0P1	-3.26365216489194	0.00109986105017784	0.00151907420387681
9	N46	N90	3.25808102383666	0.00112168375212123	0.00158568462570268
14	N5	N85	3.06890574405829	0.00214844363814869	0.00227551347159812
18	M0P0	M0P1	2.94320373302335	0.00324834570370804	0.00228858077242838
16	N31	N94	-3.06104470357889	0.00220566160485832	0.00280236266522899
15	N25	N56	-3.06747521814979	0.00215875359769646	0.00287469720291398
13	N23	N88	-3.07751834649977	0.00208731989295092	0.00311245359113177
21	N4	N24	-2.91119663624855	0.00360047349238808	0.00340623835534139
19	N14	N15	-2.93722432141963	0.00331164462078245	0.00340636829693818
11	N11	N64	-3.14476691275211	0.00166219205880714	0.00341569676760678
25	N36	N80	2.88548205124142	0.00390814745782348	0.0036180332835144
23	N5	N87	-2.89187729671984	0.00382947476374404	0.0037640516820482
20	N23	N83	-2.93271551073621	0.00336011629467616	0.00377909237332303
22	N30	N67	2.89897969893054	0.0037437913371273	0.00414073452763884
26	N66	N85	-2.8656784281963	0.00416116700529632	0.00424396413758825
27	N7	N56	2.86369993312956	0.00418724467912052	0.00441921463643869
40	N38	N86	2.70583150599733	0.00681336062070689	0.00452853946227294
32	N41	N76	2.80608377483364	0.00501476527278184	0.00465840954799726
28	N34	M0P1	2.83526567304441	0.00457875911307892	0.00496435394669129
37	N79	N97	2.7313464035504	0.00630761348519976	0.00513392283426651
29	N72	N74	-2.82875159025027	0.00467299549345463	0.00517909146284365
49	N24	N91	-2.65026306699703	0.00804291183337506	0.00580671797808099
31	N74	N90	-2.81514387796617	0.00487554004203344	0.00583782465990472
33	N28	N71	-2.78642065888249	0.00532936626344118	0.00593375013602608
30	N29	N93	-2.82218417959135	0.00476977756159718	0.0059820313208132
36	N37	N73	-2.73268433874641	0.00628205069103466	0.00604850775008991
38	N1	N67	-2.72002381222653	0.00652772153870608	0.00635718824958713
34	N25	N50	2.7371218932164	0.00619793230656034	0.00643108552834526
24	N47	N90	-2.88825090172548	0.00387390728875732	0.00660550134642014
41	N17	N23	2.70343938432658	0.00686259635599748	0.00684424444493546
58	N10	N46	2.57475332227426	0.0100311599801412	0.00694087610808009
70	N20	N62	2.50634465714944	0.0121986647124138	0.00728370999892121
44	N54	N55	-2.67530107039351	0.00746621677220226	0.00764705404086132
39	N16	N63	-2.71313559679882	0.00666498277384428	0.00799374200135691
48	N24	N50	-2.65162610365065	0.00801051936818376	0.00802564319693139
55	N67	N83	-2.58790085527906	0.00965627694095578	0.00815124094432971
50	N50	N72	-2.6476696372845	0.00810486851505279	0.00824652053107063
52	N3	N91	-2.60561530265569	0.00917094003641962	0.00848398629070126
45	N36	N44	-2.66745492474625	0.00764281405011087	0.00855570066736941
46	N28	N66	2.66602393651762	0.00767542278281644	0.00869496078033348
42	N59	N80	-2.68388072705662	0.00727730632357014	0.00897210608138663
72	N29	N53	-2.49777033112283	0.0124977134555255	0.00921631231272047
43	N62	N81	2.67735578737076	0.00742057897791595	0.00926566832326052
59	N29	M0P0	2.57452895944719	0.0100376683216435	0.00949017940052841
62	N63	N72	-2.54586514872896	0.0109007289703857	0.00974248203975518
64	N5	N30	-2.53603795515156	0.0112114581989868	0.0100836830333792
73	N14	N69	-2.47389157770598	0.0133650250355706	0.0103589347875765
51	N15	N91	2.62031797007351	0.00878478148992004	0.0104315587064422
35	N69	N94	2.73284177519882	0.00627904882654749	0.0104595652232841
57	N28	N92	2.57920635623494	0.00990276109689413	0.0106051658449399
47	N5	N41	-2.66520805561503	0.00769407048421445	0.0109522986611357
63	N35	N77	2.5444680769101	0.0109444315144344	0.0110603391784993
56	N18	N84	-2.58394399345111	0.00976776544549901	0.0111814242666362
61	N0	N22	-2.55247862230998	0.0106959473151185	0.0113065779555615
53	N20	N24	2.60548740589511	0.00917436463102708	0.0113817006298857
54	N71	N90	2.59923555086417	0.00934316367516518	0.0116759916601721
99	N88	N93	-2.34734975915972	0.0189074967394143	0.0122353498678257
60	N94	N96	-2.55555148623014	0.010601967535346	0.0122461200587156
90	N54	N85	-2.39984590496597	0.0164019748973725	0.0127914522678649
83	N81	M0P1	2.43544669203165	0.0148734159752503	0.013240349529413
86	N28	N80	-2.41720314439833	0.0156402856379288	0.0134024296617822
74	N44	N71	-2.47016122677297	0.0135052168988191	0.0137126107916588
66	N8	N37	-2.52828807595154	0.0114620261028349	0.0139211760975809
84	N45	N75	-2.43238368589808	0.0149998083442398	0.0142332377049681
79	N51	N72	2.46313843913916	0.0137726725903263	0.0142759549947937
78	N34	N73	2.46319808399301	0.0137703815234862	0.0144056435788887
69	N73	N83	-2.5157698934079	0.0118772699862253	0.0144968337976095
85	N2	M0P1	2.4216836630598	0.015448792187482	0.0147551978444005
67	N34	N89	2.52231415575995	0.0116585536124603	0.014828857999591
71	N13	N64	2.50218376887605	0.0123429837926763	0.0149634276028561
76	N6	N66	-2.46457829804681	0.0137174589261488	0.0149894976066808
75	N71	N85	-2.46642818409029	0.0136468091052762	0.0150603883401048
91	N35	N81	2.3998055590304	0.0164037827098457	0.0151576640139127
94	N61	N96	-2.389187606676	0.0168856773044231	0.0152527900380782
97	N68	N74	-2.36685085599102	0.0179401607442041	0.0154786904279248
82	N18	N73	-2.44484025356313	0.0144916313778161	0.0158793488720787
65	N68	N80	-2.53092247511687	0.0113762989854507	0.0159443053542518
81	N6	N81	-2.45718410265348	0.014003090446321	0.0160293164531641
93	N2	N74	-2.39003792402019	0.0168466331242072	0.0163720158673713
77	N11	M0P0	-2.46408347446567	0.0137364116306282	0.016606517690277
88	N21	N63	-2.4094439251138	0.0159768510459468	0.0167809804806224
92	N0	N47	2.39091845908634	0.0168062849735986	0.0173937103171934
95	N44	N83	2.38878245328829	0.0169043087294619	0.0175426963987125
87	N22	N42	2.41095121646268	0.0159109764780236	0.0184994841929056
89	N80	N84	-2.40176037245816	0.0163163927835683	0.0193072091760101
98	N78	N80	2.3595829202528	0.0182954915830174	0.0193785971071918
104	N3	N46	-2.31423679679717	0.0206547365659173	0.0195527265775816
102	N21	N49	-2.33303014385969	0.0196465632841847	0.0199851667573088
117	N19	N74	2.26577752141622	0.0234650083452775	0.0203615080646974
125	N27	N97	-2.21884812018307	0.0264970590170473	0.0209445474483888
100	N8	N32	-2.34531214374132	0.0190111561317293	0.021283221016568
109	N23	N84	2.29664417003464	0.0216390767374854	0.0214514292527185
106	N34	N63	2.30920305174258	0.0209323163103592	0.0217182734954778
124	N36	N90	2.21966677477792	0.0264413958194804	0.0218820050237579
108	N51	N71	2.3019640040382	0.0213372022159331	0.0219186231590498
105	N26	N35	-2.30975021495883	0.0209019869969619	0.0224083923082141
96	N32	N93	-2.36939417665389	0.0178172530503815	0.0224516063259297
103	N21	N28	-2.32959840747299	0.0198273864094335	0.0224609626524129
107	N46	N61	2.30357939830896	0.0212462654215759	0.0228562208045831
101	N30	N69	-2.33463628001915	0.0195624295953543	0.0230514117856615
