SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.4923228827357	1.78332746857938e-132	1.02167260040079e-106
2	N43	N44	-3.46615602337188	0.000527956809205664	0.00054806887943079
3	N13	N28	-3.15221909946697	0.00162034640441297	0.00165083710087947
4	N7	N44	2.77444362363077	0.00552962171258386	0.0053633270132558
5	N38	N41	2.75200608908095	0.00592314195598553	0.00574564909080716
7	N29	N32	-2.6820856175552	0.00731647320118442	0.00694709312354675
6	N37	N38	-2.69219835863253	0.00709827135746159	0.00739361268819557
8	N2	N43	-2.6604550446096	0.00780351437887467	0.00804385140472101
10	N5	N9	2.60052025712468	0.00930825232954643	0.00854198718786231
12	N19	N20	2.58436366118153	0.00975588675040255	0.00894164248199333
18	N10	N28	2.40134767685217	0.0163348081989111	0.0125375538667386
15	N5	N22	-2.42891986515731	0.0151438791079022	0.0133075486531041
13	N36	N38	2.53990228732834	0.0110883442890887	0.0136545185159308
9	N4	N26	-2.64020200988002	0.00828566226127032	0.0148307589036673
23	N17	N24	-2.35048730851221	0.0187488470319402	0.014917749473956
19	N43	N45	-2.38684046073216	0.0169938641291578	0.0152157086579076
56	N13	N25	-2.00678117433574	0.0447729682429506	0.0155719826223423
16	N14	N38	2.42171270253388	0.0154475578261666	0.0165720025341091
14	N6	N13	-2.46050124429288	0.0138743090900911	0.0172031885934976
20	N3	N19	2.38026323160744	0.0173002747846468	0.0175027491457796
21	N32	N43	2.37374704715763	0.0176086090385763	0.0178389089781861
25	N37	N39	-2.31618673082702	0.0205480753715908	0.0178498917851401
22	N11	N18	-2.35424348897107	0.0185604488499051	0.0178682800640519
24	N16	N32	-2.32147951488782	0.0202609784385946	0.0185344577890345
26	N16	N45	2.30735671584985	0.02103494213536	0.01896341469945
11	N14	M0P1	2.60010328953522	0.00931957046702447	0.0190814555171111
28	N44	N45	2.28001603190219	0.0226067376556758	0.0202078896679574
17	N14	N21	2.40284633783256	0.0162680216707423	0.020431218167268
31	N37	N42	2.23957352769639	0.025118622908371	0.0232606738062328
27	N2	N9	2.30011970293823	0.0214414393175363	0.0233467616394697
33	N24	N35	-2.23414577724461	0.0254734828052832	0.0254906757322319
34	N11	N26	-2.23097071450467	0.0256830689469098	0.026367171362
37	N9	N22	-2.20016200541941	0.0277954029225458	0.0269819915990356
30	N5	N30	2.2722126640931	0.0230736687428411	0.0275062941082796
29	N44	M0P0	2.27641801564894	0.0228210024133427	0.0275994720154279
46	N4	N37	2.09697932803983	0.0359954053203571	0.0298052436845579
49	N11	N29	-2.07748194983506	0.0377570994977047	0.0300470287163542
35	N22	N37	-2.22567840240739	0.0260357304227951	0.0301800150228753
38	N25	N44	-2.18176697166734	0.0291267353356542	0.0313910009748437
57	N15	N44	2.00660575109535	0.0447916584723466	0.0327334411676128
44	N34	N35	2.11351641484631	0.0345565915580071	0.0328724943238218
36	N1	N30	2.22567789503895	0.0260357644317708	0.032915872255199
41	N12	N18	2.14824601218819	0.0316942172222843	0.034167610833379
42	N27	N41	-2.1343572756459	0.0328135460985456	0.034243551146716
40	N8	N9	-2.16698750641143	0.0302358067722247	0.0350748678863472
50	N0	N44	2.05617701166972	0.0397654572631075	0.0364754994439254
48	N7	N14	2.08696921650789	0.0368909172831715	0.0365031835398794
45	N4	N13	-2.11327535744469	0.034577206634075	0.0371698653936978
43	N6	N30	2.12990116863056	0.0331797736511244	0.0383911629263998
70	N16	N34	1.92402949590466	0.0543508863866345	0.0386386736804763
47	N40	N43	2.09291187168118	0.0363570222911642	0.0408624350226557
32	N14	N24	2.23839069888966	0.0251955880468146	0.0426224010992701
39	N34	N42	2.18122037182777	0.0291671207364897	0.0428656391073339
55	N5	N27	-2.00689765623267	0.0447605614728501	0.0464107363902289
53	N2	N28	-2.02204647800195	0.0431715505024431	0.046622718200456
52	N12	N36	2.03088762020902	0.0422663958907372	0.0500375204453891
67	N16	N35	-1.92837688505964	0.0538082648094141	0.0502000609330796
68	N1	N9	1.9275439455577	0.0539118769030766	0.0502458702175757
64	N14	N45	-1.94680790032945	0.0515577694565997	0.0506371253681445
58	N8	N12	1.98230354528995	0.0474452774799635	0.0508897183472768
54	N11	N42	-2.01833769606048	0.0435561033264102	0.0527497611171033
63	N26	N37	1.94818559273269	0.051392760082289	0.0528636189233297
91	N6	N25	-1.80949561429594	0.0703740408882131	0.0544412976631258
65	N11	N24	1.94078128533201	0.0522848119412629	0.0554480321259687
60	N7	N30	-1.96723386080607	0.0491562560076278	0.0555214648828017
62	N8	N46	-1.94869665851685	0.0513316610770109	0.0564155056663911
73	N7	N34	-1.91070247390305	0.0560428267192664	0.056557422957501
72	N31	N37	1.91345184259613	0.0556902329663877	0.0567008213146511
82	N8	N31	-1.8548779893041	0.0636136517874877	0.0576644144825339
74	N22	M0P0	-1.90483242530759	0.0568018574822944	0.0580070099967596
77	N32	N35	-1.87634154877693	0.0606083952247046	0.0581101526471113
59	N20	N29	1.97406774965886	0.0483740398420454	0.0581408683423249
69	N37	M0P1	1.92543591808156	0.0541748456953242	0.0592311575942934
75	N13	N20	-1.89988205546194	0.0574485994202977	0.0610144961260478
51	N25	N26	-2.03340835711481	0.0420112837253481	0.0615049116528245
78	N19	N39	1.87404597698524	0.0609240883482961	0.0622045047939499
79	N34	N46	-1.87399989685477	0.0609304393307069	0.0638069675374926
89	N19	N32	-1.81518085587409	0.0694961207031102	0.064681021131706
80	N33	N35	-1.85687976969777	0.0633282613758771	0.0648583491912915
84	N12	N34	-1.84023611451722	0.0657335800194123	0.0671915959529
101	N19	M0P1	1.76361432623098	0.0777969340595644	0.0678987574094946
71	N34	N40	1.92277345447249	0.0545085072485631	0.0683826181283889
96	N15	N27	1.78752966394276	0.0738519220899744	0.0686170599809973
85	N11	N17	-1.83473522313153	0.0665449306305016	0.0688395737570408
123	N20	M0P1	1.67375121304067	0.0941795041658867	0.0689625060110505
99	N28	N38	-1.77099842545845	0.0765609635568963	0.0692089387153752
87	N23	N34	-1.82504177187849	0.0679947259887492	0.0695851808011258
88	N29	N46	1.81764294812805	0.0691187228642809	0.0697195793364084
66	N15	N25	1.92959301165278	0.0536572853929302	0.0697919926412865
83	N21	N42	-1.84874325450839	0.0644948946854634	0.0706045679522846
86	N0	N10	-1.82824995843329	0.0675120463250981	0.0708653234693349
76	N25	N30	-1.89658521934372	0.0578827028794145	0.0744909599624952
93	N17	N31	1.79836317974696	0.0721194736596704	0.0749501876621571
81	N15	N41	1.85552117485991	0.0635218383003438	0.0762606761462995
94	N15	N45	1.79776952060285	0.0722135392871671	0.0767598642625349
98	N41	N45	1.77651012723261	0.0756488742094627	0.0768805351731384
100	N7	N26	1.76707254221915	0.0772160802501265	0.0774851827536892
113	N34	M0P0	1.71117469797826	0.0870488680094698	0.0778729801706814
104	N10	N23	1.75873243067008	0.0786229662613761	0.0793490133361264
115	N3	N43	-1.70648193876622	0.0879183862440753	0.0795806096587158
102	N25	N27	-1.76101854242231	0.0782352646625218	0.0810961933997172
107	N10	N35	1.74102816146684	0.081678642310135	0.0811808449939762
97	N13	N36	1.78504448053561	0.0742541022712844	0.0819599547046501
167	N4	N20	1.5045855217685	0.132430670872	0.0823983936915603
106	N11	N19	-1.74733696927886	0.0805789038964575	0.0828824932668046
124	N11	N25	-1.66565276075532	0.0957825959635603	0.0832469393647421
105	N14	N23	1.75519796095221	0.0792254525706949	0.0833098693176257
114	N2	N16	1.70740839541268	0.0877461710081967	0.0833436208852978
112	N35	N46	-1.71394999363982	0.0865379102426243	0.0837407919659107
108	N22	N38	-1.73409703171455	0.0829008681114392	0.0837911849571643
103	N27	N38	1.75984220401366	0.0784345650294756	0.0853592864724508
117	N12	N43	1.69884692963496	0.0893480285923023	0.0858089887827797
127	N12	N35	-1.64486131701922	0.0999984137699089	0.0858221735328291
90	N1	N31	-1.81167969749355	0.0700357024467489	0.0873021932118722
118	N3	N21	-1.69630588618462	0.0898279663414182	0.0893049895694349
120	N11	N20	1.68974996328359	0.0910758001731719	0.0896881978272397
109	N2	N10	1.72026449629361	0.0853843739796574	0.0896921604022428
110	N5	M0P1	1.71669573202513	0.0860347803833973	0.0917503589815769
138	N7	N42	1.61027913831524	0.107336931433354	0.0918530265534736
144	N1	N38	-1.58917324875206	0.112021284244392	0.0930922273818482
122	N30	N37	1.67811923059272	0.0933238252674103	0.0931723834620571
95	N8	N32	1.78999464442899	0.0734547723643431	0.0949808341164984
119	N2	N18	1.68975334905017	0.0910751521581091	0.0955416630330529
133	N29	N37	1.63098137651347	0.102894249224817	0.0959634640942319
157	N14	N34	1.53388047266584	0.125059060801307	0.0959752947090109
111	N17	N42	-1.71582310032469	0.0861944248255775	0.0973102267956147
139	N8	N19	-1.60972874319357	0.107457087174736	0.0975661133063758
135	N17	N41	-1.61903676675072	0.105439352604303	0.0980739053878347
125	N15	N43	-1.65869005787217	0.0971782638264117	0.0990930218734962
61	N1	N29	-1.96283178745308	0.0496657229067823	0.0993834574494607
132	N16	N20	-1.63198815164019	0.10268198220544	0.101165783144584
128	N35	N44	-1.64395994524682	0.10018447639994	0.103561091909614
131	N17	M0P1	1.6393022215551	0.10115033360466	0.103808995940156
136	N3	N33	-1.61645420088038	0.105996147854607	0.104534401668847
130	N18	N40	1.640465607457	0.100908393781773	0.104965231380301
129	N6	M0P0	1.64143460566271	0.100707231320292	0.105208380036807
149	N35	N40	1.56784831836448	0.116916535448371	0.106139523643457
116	N1	N18	1.69994035381253	0.089142145423712	0.107099255859473
146	N11	N28	1.57971801742401	0.114171457579382	0.107338052575458
151	N21	N27	-1.56308894283954	0.118031676016728	0.1075367878592
137	N41	N46	-1.61296201445698	0.106752760653954	0.107822405950083
154	N23	N29	1.54352460243397	0.122703542911938	0.108697037188465
178	N4	N42	-1.44794157794977	0.147633390203915	0.108717117701855
134	N27	M0P0	-1.61977538197276	0.105280536369332	0.110102510079971
173	N33	N36	1.46871080481684	0.141911245571106	0.110874215631441
140	N33	N42	-1.5969131359234	0.110285071270384	0.110929229256198
152	N18	N29	-1.55160863591752	0.12075589554269	0.11144392908216
143	N11	N35	1.58950588335247	0.111946226847126	0.112261740456052
155	N1	N26	1.54327814562921	0.12276330380555	0.117476770407304
160	N2	N20	1.51750208266635	0.129139968067712	0.119244221013352
158	N28	N43	-1.51893175004421	0.128779676163026	0.119629625827275
121	N28	M0P0	1.67950960790384	0.0930527679497424	0.119719730602738
166	N0	N15	-1.50703873049859	0.131800729964114	0.120198035659863
141	N13	N22	1.59450289690138	0.110823442416854	0.120236294226887
92	N24	N25	1.80423649804588	0.071194239945165	0.122607750936046
147	N7	N16	1.57209244816815	0.115929112635984	0.123807750966191
208	N6	N36	1.37842872484471	0.16807095976196	0.12395213170077
170	N24	N38	-1.48220501758217	0.138285751904786	0.124473495186548
181	N30	N31	-1.43712716224685	0.150681864520764	0.125779002270818
150	N31	N42	-1.56617700248733	0.117307185059628	0.12773248854546
142	N10	M0P1	-1.59022113532595	0.111784968038418	0.128859147908238
165	N10	N43	-1.50857679006044	0.13140696919967	0.129101960026684
153	N30	N44	-1.55112836972999	0.120870923712431	0.129165427703338
225	N0	N41	1.33009860745481	0.183485784302884	0.129355719701474
156	N38	N40	1.53733640129698	0.124210951800401	0.130275482502291
126	N6	M0P1	1.64628844412584	0.0997043874947509	0.130306418226848
145	N5	N14	1.58005050127741	0.114095301659544	0.130629331617061
280	N4	N8	-1.21104915095189	0.225876567858233	0.132462965373407
159	N30	N45	1.51873708918617	0.128828686856438	0.133836264271617
163	N38	N46	1.51323144880567	0.130220878497407	0.135005566577631
162	N17	N47	1.51351267961328	0.130149482853283	0.13512806846643
148	N22	N44	1.56868244241497	0.116721951696571	0.137124498479236
169	N15	N22	1.50199246563889	0.133099054654277	0.138368264562124
168	N38	N45	1.5042723372884	0.13251125871934	0.140054696923614
175	N39	N46	1.4628293601554	0.143514077079236	0.140319388504288
180	N16	N22	1.44160282586383	0.149414450799852	0.142363177823703
182	N23	M0P0	-1.43581136080076	0.15105602619127	0.143112226073666
213	N8	N24	1.36855549847535	0.171138262670455	0.143122876344413
243	N4	N22	-1.28992288665568	0.197077433530904	0.143183725999993
164	N22	N34	-1.51186661569102	0.130567798391191	0.143214435654098
177	N42	M0P1	1.45743395112297	0.14499663097705	0.143444463897178
184	N18	N47	-1.43147167096914	0.152295080402401	0.144818389681155
192	N8	N33	1.41107743779875	0.15822178189539	0.1451347472409
174	N42	N47	-1.46714036448464	0.142337875657851	0.146839524372704
172	N13	N33	1.47485872975611	0.140250527802043	0.148697798488562
171	N19	N34	-1.47890161436783	0.139166611833245	0.149310919800413
204	N5	N38	1.38513346522594	0.166011660730152	0.150933464762648
186	N22	N29	1.42403932057858	0.154435089983835	0.152808999473122
200	N36	N39	-1.39388740378459	0.163351608613178	0.153143840875941
183	N0	N3	-1.4327006082616	0.151943415604611	0.153666017583808
195	N32	M0P0	-1.40936885610364	0.158726128123519	0.154329876947693
198	N34	N47	1.39859962356208	0.161933079302161	0.154501084287329
216	N5	N10	-1.36384096286157	0.172617624897285	0.155183589733569
194	N36	N41	1.40981772022099	0.158593512851516	0.155459680928145
196	N13	N39	-1.40060706949173	0.161331605755291	0.155795910344324
161	N12	N47	-1.51647817615833	0.129398484608248	0.158486586491391
205	N8	N37	1.38391369085223	0.166384884110817	0.158546512455345
176	N7	N12	1.4617181095761	0.143818472558999	0.158747618283676
207	N12	N25	1.37871098890457	0.16798388002284	0.162106377465903
221	N24	N27	1.33952886799928	0.180398563059536	0.162116309164763
212	N45	N47	1.37031130946572	0.17058974419224	0.162366722959903
219	N40	N47	1.35083383461791	0.176748667048673	0.16247548395179
