SNP1 SNP2 Zscore ZP 
N5 N9 2.60052025712468 0.00930825232954643
N19 N20 2.58436366118153 0.00975588675040255
N4 N26 -2.64020200988002 0.00828566226127032
N13 N28 -3.15221909946697 0.00162034640441297
N29 N32 -2.6820856175552 0.00731647320118442
N36 N38 2.53990228732834 0.0110883442890887
N37 N38 -2.69219835863253 0.00709827135746159
N38 N41 2.75200608908095 0.00592314195598553
N2 N43 -2.6604550446096 0.00780351437887467
N7 N44 2.77444362363077 0.00552962171258386
N43 N44 -3.46615602337188 0.000527956809205664
N14 M0P1 2.60010328953522 0.00931957046702447
M0P0 M0P1 24.4923228827357 1.78332746857938e-132
