SNP1 SNP2 Zscore ZP 
N14 N18 2.56370264660904 0.0103562225801022
N9 N22 -2.56229946927187 0.0103981615877261
N6 N23 2.5295545272995 0.011420742657215
N17 N32 2.76538643997544 0.00568553972503157
N0 N33 2.992872386723 0.00276365281492429
N17 N34 2.73868235126264 0.00616859411986942
N10 N35 -2.52944420092701 0.0114243337915706
N17 N43 2.56143567182758 0.0104240543737402
N16 N47 2.93588409892259 0.00332598565315361
N21 M0P1 2.57289042426305 0.0100853132614206
N42 M0P1 -2.63409502887372 0.00843618731901009
