SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N33	2.992872386723	0.00276365281492429	0.00276857283579456
2	N16	N47	2.93588409892259	0.00332598565315361	0.00363921094612806
3	N17	N32	2.76538643997544	0.00568553972503157	0.00617785047033981
4	N17	N34	2.73868235126264	0.00616859411986942	0.00653672684394767
5	N42	M0P1	-2.63409502887372	0.00843618731901009	0.0088768502503923
6	N21	M0P1	2.57289042426305	0.0100853132614206	0.00889085647685831
8	N9	N22	-2.56229946927187	0.0103981615877261	0.00946442314367024
13	N12	N42	-2.45961208256839	0.013908726018781	0.0111291584730005
9	N17	N43	2.56143567182758	0.0104240543737402	0.0112284422977765
12	N41	M0P1	2.46922913312875	0.0135404485541371	0.0112629775648981
11	N10	N35	-2.52944420092701	0.0114243337915706	0.0116989359867621
10	N6	N23	2.5295545272995	0.011420742657215	0.0132555568147048
7	N14	N18	2.56370264660904	0.0103562225801022	0.0148710051451968
17	N21	N27	-2.32496549740556	0.0200738051848686	0.0152731970024076
14	N26	M0P1	2.40420071680592	0.01620787147809	0.0186243684175818
16	N28	N39	-2.3346686729624	0.019560736009391	0.0196796635240992
22	N41	N46	2.21574623035347	0.0267088868133318	0.0218814313866356
15	N37	N42	2.36440662328292	0.0180589791892752	0.0221136915627575
21	N15	N28	2.24732427726222	0.0246193104398299	0.0250694571989564
20	N22	N46	2.26959741711478	0.0232320204888383	0.0253871819478057
19	N29	N45	2.30561291335874	0.0211322710818462	0.0258302034903639
30	N13	N36	2.11477311213851	0.0344492895678463	0.0271970855126606
23	N4	N43	-2.20292359083154	0.0276001345772636	0.027929519004963
25	N2	N33	2.16025953792806	0.030752583404281	0.0286534119332639
28	N4	N31	-2.13366053403916	0.0328705788868725	0.0314616610525606
27	N21	N36	2.13834543352938	0.0324887176559194	0.0316680107360758
29	N0	N18	2.12045875326401	0.0339673764251103	0.0338012254085293
39	N44	N46	1.97600162803125	0.0481545928140233	0.0338136830491291
33	N2	N13	-2.06135384603866	0.0392692946406395	0.0349247913672541
34	N10	N31	-2.05548892092975	0.0398318046805698	0.0369670767222108
26	N8	N14	-2.14740619763785	0.031760957681844	0.0371234186433534
18	N34	N44	-2.32185174360043	0.0202409199685656	0.0380096849348632
36	N2	N8	-2.02267723108478	0.0431064358605178	0.0402341295983137
24	N37	N45	-2.16627683476764	0.0302900388049647	0.041654288101913
37	N4	N42	-2.01301615337098	0.0441129300198049	0.0435859570352676
35	N10	N41	-2.03980493307284	0.041369758298398	0.0443545264712577
38	N17	N26	-1.99122496797698	0.0464561600877508	0.0460991036003673
44	N12	N39	1.93647197787323	0.0528099213618131	0.0477076889998944
31	N0	N14	2.07619422288739	0.0378759913820034	0.0480960719769229
32	N5	N45	2.06203890994791	0.0392040316663913	0.0486056341948325
40	N2	N41	1.9700872474277	0.048828372203367	0.0510618641718013
43	N26	N40	-1.94254659230975	0.0520709652289644	0.0519846484968844
41	N40	N42	-1.95108143366046	0.0510473594376954	0.0524874516578967
42	N0	N20	-1.94611725235607	0.0516406566585625	0.0530286479950947
48	N28	N36	1.90262460175706	0.0570895466286296	0.0532730973464126
58	N16	N35	1.86443647488571	0.0622604346829727	0.056575345705346
52	N9	N33	-1.8787719794194	0.0602756346263985	0.0565840341665518
45	N0	N37	1.93240799338403	0.0533091682193758	0.0573077437508343
50	N3	N13	1.89063067640144	0.0586736622993475	0.0584434138678232
47	N13	N44	1.90514036406183	0.0567618277298351	0.0586282412824787
57	N1	N43	1.86517964584926	0.0621562275824091	0.0594526439724719
60	N10	N22	1.85846300973258	0.0631032915944314	0.0604941971437293
53	N22	N40	-1.87654135832602	0.0605809811366027	0.0606116242397143
