SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8866680350606	4.02325826121033e-50	1.79221395706037e-44
2	N4	N12	2.88987764570034	0.00385391795132163	0.00422003921876317
3	N9	N16	-2.68257899926962	0.00730568947085984	0.0117098266656822
4	N18	M0P1	-2.59900981595318	0.00934930997746213	0.00881789005069149
5	N6	N16	-2.46429479071724	0.0137283149801887	0.0148981060753252
6	N1	N9	-2.380299884442	0.0172985539158692	0.0171320776123503
7	N14	M0P1	2.36732611221589	0.0179171373963699	0.0239977644161256
8	N10	N21	-2.3371491244612	0.0194314314591077	0.0160520505455652
9	N11	N17	-2.22450954325163	0.0261141811500831	0.0213393660816617
10	N9	N17	-2.19902609340832	0.0278760669729416	0.0259442088179413
11	N5	N14	2.11302628739369	0.0345985179808515	0.0439678662511665
12	N6	N13	2.09742810812498	0.0359556950466417	0.0373081645367918
13	N7	N12	-2.0509601643529	0.040270826264771	0.0378693126980574
14	N8	M0P0	-2.02355548092079	0.0430159096021602	0.0505651700703531
15	N12	M0P0	2.01097751941037	0.0443278313032147	0.0438692961035784
16	N19	N22	-2.00602867170714	0.0448531890444016	0.0425959533760935
17	N4	N9	1.95060793538454	0.0511037025190724	0.0493676848347323
18	N6	N9	-1.93935644235452	0.0524579504977201	0.0493906577279451
19	N9	N10	-1.93826161987378	0.0525913123418619	0.0403004371598692
20	N0	N15	1.92489115174201	0.0542429771046703	0.0693762649970483
21	N1	N20	-1.9104296619569	0.0560779147483831	0.0600087801900444
22	N0	N6	-1.89748279163672	0.0577642478497532	0.0528304126498146
23	N18	N20	1.80592464835738	0.070930110396895	0.0734855641444452
24	N9	N19	-1.7953684168872	0.072595021011533	0.108890574146383
25	N10	N20	1.76854913658229	0.0769691453183977	0.0778176485577537
26	N14	N20	1.75212128475168	0.0797529550508568	0.0764966284345815
27	N1	N3	1.70750411735618	0.0877283931674267	0.0876088955265138
28	N7	N13	1.69969910735776	0.0891875373447519	0.0936471217159329
29	N16	N18	-1.65833285755306	0.0972503004947136	0.0827263132142176
30	N10	N16	-1.64599979974954	0.0997638002427872	0.117921945631362
31	N13	N17	-1.55345029584098	0.120315594997186	0.125799136711709
32	N6	N17	-1.51661857165501	0.12936301371047	0.130514347739106
33	N15	N21	1.51238817797848	0.130435140610301	0.144967229850999
34	N14	N18	-1.50829821984552	0.131478218638575	0.143141081033179
35	N10	M0P1	-1.50789422950259	0.131581599775643	0.133788537629929
36	N11	N16	1.50766760577216	0.131639620372705	0.117882916032949
37	N13	M0P0	1.48083544452033	0.138650428886371	0.127014385859898
38	N4	N8	-1.47799714352344	0.13940854281233	0.136106981016965
39	N19	N20	1.46816691390313	0.142058889135487	0.132363766250035
40	N3	N21	-1.46013298232361	0.144253529538241	0.143104208675766
41	N1	N8	-1.43689965033544	0.150746509308527	0.123750281639518
42	N3	N13	1.43334799043679	0.151758413693993	0.147261401387295
43	N10	N18	1.41673347046377	0.156560867375296	0.157019570787867
44	N1	N15	-1.40127200368812	0.161132749753151	0.166391907327159
45	N5	N6	-1.39909988135932	0.161783033303867	0.158869960242629
46	N17	N18	1.34101854647242	0.179914431105605	0.185474828900829
47	N4	N22	-1.34078093308891	0.179991588506817	0.184452489887399
48	N10	N17	-1.33884159318886	0.180622247061299	0.159802022203427
49	N5	N18	1.32188735449966	0.186205663889974	0.171932430696857
50	N0	N4	-1.31982167777158	0.186894562164845	0.18659984784723
51	N15	M0P1	-1.31619841511266	0.188107455530179	0.194640293584391
52	N8	N20	1.3146399598844	0.188630933670779	0.201730975269106
53	N0	N9	1.30987151114805	0.190239306194989	0.201149870803846
54	N22	M0P0	1.30497115567049	0.191902669823565	0.196687296885879
55	N1	N12	-1.30332899379426	0.192462466638453	0.18952761935119
56	N1	N16	1.29975690820448	0.193684298934088	0.173807955664982
57	N7	N11	1.29827851112837	0.194191647831804	0.185668076050614
58	N17	M0P1	-1.27736439373962	0.201473629302089	0.243757598106323
59	N20	M0P1	1.27307947756642	0.20298984054959	0.222337122870639
60	N0	N16	-1.2577031724824	0.208499124503713	0.201203950434062
61	N6	N22	-1.25668275712929	0.208868534315743	0.207985596931494
62	N11	N14	-1.24170521111141	0.214345346582338	0.198578973738063
63	N7	N15	1.22471117117479	0.220684063590786	0.201822832318685
64	N1	N5	-1.223153166689	0.22127185070182	0.219266649857273
65	N2	N20	-1.20812594510744	0.226998821338739	0.217138532710018
66	N14	N19	1.20087813985417	0.229798475087242	0.211509612178641
67	N0	M0P1	1.19586769150526	0.231748194912501	0.24689587972576
68	N0	N11	-1.1877991811021	0.234912537113747	0.252088059365625
69	N0	N19	1.18411471659028	0.236367655313771	0.244915508103291
70	N9	N13	1.15798493601825	0.246870183892383	0.219169477306452
71	N5	N21	-1.15278201378215	0.24899986866416	0.262629866768789
72	N11	N15	1.14409513163619	0.252584186456465	0.212915245343672
73	N8	M0P1	-1.12595748729036	0.260183514391473	0.242099454151123
74	N16	N21	-1.11610228913717	0.264378352419032	0.267369666679242
75	N4	N14	-1.10628018757481	0.268605264469309	0.286711826660365
76	N0	N20	-1.10263623476413	0.270185168062666	0.257278715821214
77	N4	N6	-1.10035045521236	0.271179456462169	0.276139130831535
78	N5	N11	-1.09452092989175	0.273726573035933	0.277797463659554
79	N1	N4	-1.09361110777349	0.274125575476401	0.270172166518829
80	N1	N7	1.09295146530449	0.274415110028185	0.283688563272275
81	N1	N17	1.08446715094485	0.278157724087195	0.295777897826888
82	N4	N17	1.08169823482147	0.27938663777101	0.278016856562401
83	N9	M0P0	-1.08149192129127	0.279478352381355	0.265303899121789
84	N7	N10	-1.05984056863277	0.289217137045689	0.269627629197379
85	N4	N7	1.04687128678662	0.295158946365846	0.298175009481986
86	N6	N15	-1.04065968373847	0.29803352068238	0.284812681568304
87	N2	N11	1.03705024877356	0.299712439643177	0.31585698278028
88	N3	N10	-1.02980356815599	0.303102225419874	0.316353482671766
89	N4	N18	-1.02822672050736	0.303843192015214	0.313493323318875
90	N11	N12	1.01758949535187	0.308873081554199	0.318546862363822
91	N15	N22	1.0095420397151	0.312714750563476	0.288479183431887
92	N3	N6	0.997575061419604	0.318485459018958	0.325924277048333
93	N18	N21	-0.990738682203516	0.321813197434868	0.30401235605793
94	N8	N21	-0.979338758489473	0.327412625771908	0.336636810519857
