SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.1625328437672	1.56258994788507e-45	2.74985752009105e-40
2	N20	M0P1	3.34095065724767	0.00083492059861858	0.000674565477028182
3	N3	N14	-2.97005085766838	0.00297750451012343	0.00449677892056636
4	N9	N18	2.88958431161102	0.00385751548422256	0.00328013471670029
5	N10	N22	2.76504690831137	0.00569146107383419	0.0264312883802179
6	N7	N12	2.71203682426475	0.00668711635467859	0.00721200108106631
7	N2	N22	-2.69361387858957	0.00706819950227013	0.00844922433800568
8	N8	N22	-2.49745065784981	0.0125089872282586	0.0148622888415948
9	N13	N20	-2.39228076700095	0.0167440280224426	0.0173255127575831
10	N5	N9	2.34094422211271	0.0192350405549972	0.017444138518211
11	N4	N20	-2.26098416433009	0.023760237683618	0.0257955632119103
12	N9	M0P1	2.23066453793905	0.0257033583141901	0.0266724566612504
13	N19	M0P0	-2.16432515245323	0.0304394036655212	0.0289729308031881
14	N2	N15	2.13864456883035	0.0324644650466997	0.0284009446702167
15	N14	N20	2.13625996495096	0.0326582301654588	0.0354946906026456
16	N13	N21	2.12867794959785	0.0332809143968331	0.0327577540440107
17	N7	M0P0	2.11707318105043	0.0342536374064521	0.0334974358758643
18	N11	M0P1	2.02334014214318	0.043038090925153	0.0382571485434276
19	N13	N15	-1.93132773718548	0.0534425353316758	0.0530932277602845
20	N1	M0P1	-1.87786403780983	0.0603997671251372	0.0509147855013022
21	N0	N5	1.87129280329044	0.0613045075141409	0.0552262396810412
22	N5	M0P1	1.80287911196021	0.0714072021218745	0.0730068549551445
23	N6	N9	-1.79095711025087	0.0733001778960689	0.0621195350722532
24	N5	N8	1.78546189514822	0.0741864267733257	0.0678634151342964
25	N2	N9	1.77407544710657	0.0760506714563903	0.0637312211645604
26	N3	N15	1.76620093602814	0.0773621440828462	0.0848221452322306
27	N3	N18	-1.71820010330696	0.0857601227113746	0.116901014185957
28	N6	N8	-1.71501201650144	0.0863430238262654	0.0916900782602454
29	N6	N10	1.71026118520305	0.0872175859175163	0.0932619464068582
30	N5	N18	-1.69238144117849	0.0905732685931017	0.0828168710651894
31	N0	N8	1.68989490334004	0.0910480628483111	0.0921121030912042
32	N14	N18	1.63096411496908	0.102897891664713	0.106328214263855
33	N17	N19	-1.62987492328881	0.103127934595599	0.0972728417790631
34	N15	N18	1.6241639724021	0.1043408177334	0.106344836087271
35	N11	N19	1.6143852502557	0.106443889016887	0.109129519060823
36	N0	N16	1.61438408787176	0.106444140988898	0.106561275575371
37	N8	N13	1.60112901075428	0.109348347904745	0.11509821144415
38	N9	N11	1.57637940408396	0.114938392006338	0.109421210250603
39	N11	N17	-1.57516844803513	0.115217568019528	0.106625755720051
40	N7	N19	1.5739116778269	0.115507869776133	0.141617307359561
41	N15	N17	-1.56790765582545	0.116902684845193	0.120103103488486
42	N4	N21	1.51060630867711	0.130888785685932	0.122706439245552
43	N3	N13	-1.47145418856653	0.141168327983196	0.136048616316509
44	N5	N11	1.44589122953845	0.148207712260766	0.144697594982973
45	N10	N15	-1.4399704879098	0.149875748804579	0.171559406721849
46	N7	N9	1.43559664663975	0.151117149502309	0.1377808136843
47	N4	M0P1	-1.43419223178416	0.151517413262657	0.155208752285917
48	N15	N19	-1.39919751465694	0.16175376167621	0.162230583185808
49	N8	N11	-1.39246982010194	0.16378017449367	0.177479268547136
50	N1	N12	1.38022428458718	0.167517599060544	0.191025513600887
51	N21	N22	-1.37686065480739	0.168555333677013	0.17815824942126
52	N7	N21	-1.36930176690522	0.170904965925211	0.161962308652283
53	N0	N1	-1.35838921603577	0.174340214317682	0.159209442079228
54	N1	M0P0	-1.34280805631224	0.17933413405491	0.164854492295992
55	N9	N17	-1.33327429007206	0.182441807593468	0.186055396243554
56	N7	N17	-1.33190860953559	0.182890221572688	0.17329801979476
57	N17	M0P1	1.3245708218227	0.185313538872089	0.177802796952222
58	N10	N18	-1.30941627834799	0.190393380351854	0.211893861420788
59	N0	N12	1.25596894449499	0.209127229855713	0.217883168655419
60	N15	N20	-1.2430641239449	0.213844204764768	0.22408867424697
61	N15	M0P1	-1.23427611325419	0.217100033693178	0.225097888411633
62	N11	M0P0	1.22886195688653	0.21912356712568	0.233359221603361
63	N10	M0P1	-1.22277549783264	0.221414502337161	0.191169163664597
64	N16	M0P1	1.22197949696345	0.221715380547219	0.224856403831771
65	N1	N5	-1.20750880641223	0.227236255658376	0.218421888822245
66	N9	N14	1.20510436251576	0.2281630159035	0.226572747574244
67	N12	M0P0	-1.1983055394008	0.230798090875532	0.238585682754206
68	N5	M0P0	1.17608957662202	0.239559082699824	0.246012855012325
69	N14	M0P0	-1.13876282217792	0.254802092195995	0.235630170653333
70	N10	N14	-1.11648979708273	0.264212535119964	0.277352171021905
71	N5	N7	-1.10202592556769	0.270450400736095	0.279181539338547
72	N8	N21	1.0961370643512	0.273018796579844	0.265577182881567
73	N1	N21	1.08850275489028	0.276373221059597	0.281316728234441
74	N9	N20	-1.08828478714589	0.276469404310709	0.287353431323865
75	N12	N20	1.08736055113083	0.276877498106944	0.281963130162228
76	N4	N12	1.08293912372571	0.278835444750846	0.282130938344784
77	N8	N14	-1.07979393664554	0.280233951842	0.281668731160012
78	N13	M0P0	-1.07560554102291	0.282103708244105	0.293383040102136
79	N16	N17	-1.07481403345757	0.282457996210077	0.285596039293159
80	N0	N18	-1.06956292103551	0.284816092644365	0.262777641471827
81	N5	N13	1.06701625921987	0.285964493909588	0.284489623568004
82	N12	N22	1.06609498076057	0.286380708322039	0.300028698963676
83	N10	M0P0	-1.05249257801713	0.292573613945278	0.322621494475085
84	N0	N22	1.04550863250553	0.295787952930181	0.339084590065522
85	N2	N8	1.04322318139843	0.296844939519384	0.295307639708697
86	N7	N8	1.0364905725229	0.299973335340116	0.302067658131245
87	N4	N5	1.03099390420392	0.30254367839544	0.304722371991913
88	N6	N21	1.03060394636388	0.30272658470761	0.287706507703677
89	N8	N20	1.01981878372401	0.307814413027017	0.309657156035441
90	N4	N18	1.01924999793587	0.308084295708982	0.316933552822767
91	N1	N17	-1.01781727944003	0.308764798707604	0.34375402437199
92	N12	N14	1.01463310067137	0.310280754695497	0.32281902230179
93	N3	N17	1.00452764333698	0.315124353860734	0.35799216648801
94	N6	N22	0.990992769115945	0.321689111098102	0.33619129149303
95	N4	N6	0.988051635985163	0.323127360197958	0.304992764173731
96	N6	N17	-0.985333116080942	0.32446047118136	0.312711654136973
97	N5	N14	-0.976457281090411	0.328837907519917	0.320744260385369
98	N10	N11	-0.975315872125822	0.329403599684641	0.278714494282361
99	N3	M0P1	-0.959669620399082	0.337221517615874	0.315514168296898
100	N3	N6	-0.950784550399965	0.341713756911547	0.354644201312053
101	N10	N16	0.95055353567404	0.341831065068154	0.340231040686645
102	N1	N10	0.93949957560833	0.347474310032098	0.271979294841765
103	N0	N19	0.938905459606397	0.347779285869192	0.340774625688152
