SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.7993285681737	2.57237335806492e-43	1.41212590991168e-37
2	N6	N19	2.84521213591521	0.00443818546492838	0.00595721654950584
3	N7	N10	2.63013872750857	0.0085350031428615	0.011155886916232
4	N1	N3	-2.59557264230549	0.00944334388257995	0.0157585909264442
5	N0	N8	2.58459874251443	0.00974923840062053	0.0111826135383753
6	N9	N20	2.39673935259664	0.0165416858436538	0.0188921526723578
7	N14	N17	-2.38202339851395	0.0172178033964427	0.0158414269443919
8	N3	N5	-2.36824656703349	0.017872620418136	0.0194070527333887
9	N0	N13	2.20209354867682	0.0276587010998437	0.0286104170746104
10	N2	N3	2.16083373806561	0.0307081848984018	0.0327102744393401
11	N1	M0P0	2.14616402562341	0.0318598946015579	0.0469077792629559
12	N1	N17	2.08983552155501	0.0366325772668931	0.0397671732704425
13	N7	N18	-2.05457003905092	0.0399205520032347	0.0388659171598658
14	N9	N12	-2.00350241550138	0.0451233885870787	0.0424673061395788
15	N1	N6	1.92847734614485	0.0537957793649983	0.0506982615792785
16	N7	N8	-1.86733846892664	0.0618543365370065	0.0697782264236572
17	N10	N16	-1.8547256487659	0.0636354141536161	0.0639861870851713
18	N5	N11	-1.841581662381	0.0655363653944429	0.062404697284661
19	N12	N18	-1.82992695652294	0.0672608619448188	0.0715499001934431
20	N9	N16	1.8129480868671	0.0698398285352795	0.0611812050714425
21	N3	N18	1.80277020749416	0.0714243108938202	0.0723276311745135
22	N2	N8	1.7974261758338	0.0722679883014617	0.0617801805593516
23	N9	M0P0	1.78125105230376	0.0748714468927382	0.0584437707464469
24	N9	N13	-1.74919168398672	0.0802578910857337	0.081807373633197
25	N8	N12	1.73991684180438	0.0818736209396926	0.0406085477733423
26	N6	M0P1	-1.73875433568479	0.0820779839792452	0.0766180569936035
27	N1	N21	-1.69250718934214	0.0905493105050119	0.0993937123428364
28	N16	N22	1.69063667572235	0.0909062154380762	0.0915433736249006
29	N13	N19	-1.68282382178437	0.0924092020333036	0.105645061818193
30	N3	N17	1.67763468628244	0.0934184370484986	0.0898125596027712
31	N13	M0P1	-1.65653646330761	0.0976132271612517	0.104483537279861
32	N8	N10	-1.62797994897063	0.10352913744717	0.0960958729431154
33	N5	N14	1.62691086736226	0.103756029574956	0.10093895143083
34	N2	N10	1.62677882972811	0.103784079432606	0.0863862289406447
35	N4	M0P0	-1.58145436596315	0.113774185204866	0.111322470454781
36	N2	N19	1.57607297218833	0.11500898703211	0.131347888294238
37	N11	N20	1.56928439945746	0.116581685746124	0.113808358303231
38	N2	M0P1	1.56022239098988	0.118707336069664	0.128889350641799
39	N6	N9	1.53401860741968	0.125025075172995	0.128229185497919
40	N9	N21	1.50564242751166	0.132158990716391	0.138275462001171
41	N4	N18	-1.50115533966701	0.133315388144797	0.151578796305187
42	N10	N14	-1.4979131463507	0.134155817627826	0.137548576256244
43	N4	N12	-1.49472675668771	0.134985768293932	0.182761431397922
44	N5	N19	1.49411779808132	0.135144832827351	0.139943342419802
45	N3	M0P0	-1.48410128501315	0.137782052377146	0.143017291747307
46	N7	N13	1.4721207216411	0.140988280740641	0.145348818600361
47	N5	M0P0	1.46512889668086	0.142885754104051	0.150614021968159
48	N13	N22	1.45359973207867	0.146057311250268	0.150924318862181
49	N20	N21	-1.42957706264116	0.152838442655848	0.14164802432863
50	N15	M0P0	-1.41268500625646	0.157748362103857	0.155667422988242
51	N5	N9	1.40454379353539	0.160156980379273	0.142854336939489
52	N10	N15	1.40072393804044	0.16129664149137	0.16999320304719
