SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8535719499869	6.59585110585855e-50	6.91915625592347e-45
2	N10	N15	2.94162853686872	0.00326491312459196	0.0033826515474803
3	N8	N16	-2.89245428097859	0.00382244809831159	0.00410130857107853
4	N6	N14	-2.82308774783743	0.00475635517929002	0.00554620589720529
5	N8	N13	-2.75142027652195	0.00593374611086784	0.011652704915278
6	N6	N13	2.6955480451015	0.0070272942647016	0.0261433742124642
7	N16	N17	-2.68137905785067	0.00733194118483306	0.00697051290995865
8	N7	N20	-2.5536187388735	0.010660992160324	0.011618765813397
9	N1	N6	2.46212138627946	0.0138117912738739	0.0178689678711642
10	N15	M0P1	-2.40725069067912	0.0160731323229035	0.0138538206951895
11	N15	N16	2.32550672305293	0.0200448808435153	0.0190808546456878
12	N3	N11	-2.26615936535708	0.0234416275686611	0.023548911834075
13	N7	N12	-2.18080158092901	0.0291980955988001	0.0276552727413061
14	N3	N8	2.08760011313637	0.0368339217958785	0.0319385552944241
15	N0	M0P0	-2.0864945240677	0.0369338507154489	0.0375389795087566
16	N3	N17	-2.07965974431585	0.0375567528994392	0.0389221019447126
17	N9	N22	2.05084902635456	0.0402816514618195	0.041521659425485
18	N16	N21	-1.92825055569075	0.053823968633926	0.0512052654414546
19	N10	N11	-1.87342792592911	0.0610093167451604	0.0609582014348707
20	N2	N7	1.85570958405789	0.0634949639956238	0.0592293495135405
21	N12	N15	-1.80609507487686	0.0709034900172902	0.0725238852555147
22	N18	N19	1.77495274557614	0.0759056900007847	0.0696551778815032
23	N1	N19	1.72341264238866	0.0848139302982001	0.0843960070478914
24	N0	N13	-1.69747470209627	0.0896069499444548	0.103704208830541
25	N6	N22	-1.69019957826488	0.0909897790469816	0.105596646175552
26	N7	N19	1.6606081023677	0.0967921806474411	0.0999664772143831
27	N17	N20	-1.63674572511043	0.101683610536365	0.101077515424042
28	N16	M0P1	1.63385741637921	0.102288793003637	0.088925214884334
29	N16	M0P0	1.62540782424948	0.104075689842209	0.105535686774958
30	N6	N19	1.60566955136992	0.108346534810249	0.101512910056512
31	N6	N15	1.59974158098058	0.109655923358512	0.14176116710792
32	N0	N19	1.57496863861741	0.115263683661263	0.116558843481806
33	N8	N10	-1.55666157376024	0.119550856440739	0.108886741543413
34	N2	N17	1.52972422928862	0.126085003634642	0.128119578718964
35	N15	N20	1.52904187903186	0.126254062253026	0.13567778163771
36	N9	N11	-1.50361384977821	0.132680822952173	0.131306736079967
37	N8	N19	1.49546181232991	0.134793959038793	0.119543764592188
38	N4	M0P1	-1.48827650598825	0.136677988182098	0.119229965906627
39	N4	N7	1.48338462742299	0.137972249354963	0.155624427424496
40	N1	N20	1.47361472193722	0.140585355250422	0.145061071914828
41	N10	N20	-1.47144603068389	0.141170532725404	0.137648987596577
42	N3	N15	1.46695625593596	0.142387955511221	0.142706970739479
43	N2	N19	1.45997733020593	0.14429630444419	0.147196039853926
44	N2	N4	1.45574262325943	0.145463782319683	0.157136130569752
45	N9	N14	-1.44592113132292	0.14819932424103	0.153369223318698
46	N7	N9	1.43160466037893	0.15225699514023	0.150612139933459
47	N15	N21	1.41591179721198	0.156801330460579	0.155882883900019
48	N8	N17	-1.41345038168293	0.157523340821762	0.168565080957339
49	N4	N12	-1.40915807784481	0.158788430748808	0.133305351310833
50	N13	N19	1.40469946229278	0.160110665740227	0.143965608926784
51	N4	N15	-1.39947700068666	0.161669990534401	0.179527787213987
52	N5	N10	-1.38166473351559	0.16707466763739	0.183447641476809
53	N5	N7	-1.38039343476021	0.167465540497745	0.174300050921017
54	N11	N22	1.32275541493738	0.185916728502732	0.182773594958653
55	N3	N12	-1.31949483542686	0.187003735584284	0.185339816039576
56	N5	N19	1.31733154643348	0.187727515342672	0.186034248878316
57	N1	N4	1.27143358075272	0.203574442430051	0.204314653572927
58	N8	M0P1	1.26422170588232	0.206150462120581	0.215674509535122
59	N9	M0P1	1.26199737399251	0.206949731304804	0.193120445289078
60	N9	N17	1.26092164772343	0.207337077920004	0.209655840714361
61	N0	N4	-1.260511099583	0.207485046352753	0.203370211654615
62	N7	N17	-1.25255215238605	0.210368737266951	0.235734323441297
63	N6	N21	-1.24609194874338	0.212730640315201	0.218090552652743
64	N2	N10	-1.23934697816676	0.215217028114497	0.226720682943658
65	N12	N22	1.22348699279831	0.221145814035457	0.227210049388977
66	N10	N14	-1.22178230939029	0.221789960191204	0.227365516663778
67	N13	M0P1	1.21949426087223	0.222656652827966	0.193767803094886
68	N18	N20	-1.20110104423449	0.229712008026575	0.23992178969325
69	N2	N9	-1.19781124313706	0.230990509196868	0.217848217564569
70	N13	N18	1.18877153224521	0.234529583213629	0.288416667620995
71	N12	N20	-1.1873435349272	0.235092142538815	0.235109229521339
72	N1	N9	-1.17709529063655	0.239157474568067	0.242476205341593
73	N11	N15	1.17436983365994	0.240246922788998	0.262447819101407
74	N6	N18	1.166820768362	0.243282758065294	0.270151645544938
75	N9	N12	1.15452505229757	0.248284973724346	0.243964336929142
76	N20	M0P0	1.15351208532324	0.248700260013108	0.21761967088218
77	N5	N11	1.13600962981006	0.255952534092042	0.257169073805046
78	N20	N21	1.12924270443081	0.258795463493125	0.23210363883375
79	N6	N17	-1.12406145730574	0.260986954808494	0.249055385625116
80	N2	N3	-1.11784511719774	0.263633148463386	0.268468189986858
81	N6	N9	-1.11205462473201	0.266114664608255	0.291553625546959
82	N7	N22	1.11098198009467	0.266576105834481	0.261146230654983
83	N1	M0P0	1.09817024210478	0.272130157776959	0.274108518864437
84	N18	M0P1	1.09500443849274	0.273514691974621	0.280398182612932
85	N5	N8	1.08901182137651	0.276148672707139	0.281869411208562
86	N3	M0P0	1.08366500527176	0.278513357069274	0.266005491323227
87	N9	N13	1.06678873324441	0.286067247375996	0.282584131099443
88	N10	N21	1.0646259018949	0.287045253647627	0.291383860064401
89	N0	N11	1.05932942677932	0.289449777841796	0.292423347178808
90	N3	N9	1.0365254425267	0.299957076102886	0.298095723215269
91	N1	N7	-1.03004365428726	0.302989513513253	0.301957497207196
92	N9	N21	-1.02955016763162	0.303221218192687	0.307042465730006
93	N0	N18	-1.02944096234329	0.303272508796727	0.321974540316185
94	N14	M0P1	-1.02485393989836	0.305432110614747	0.279759756187514
95	N1	N3	1.01370985526477	0.310721220068316	0.294617696726598
96	N11	N13	1.01245266663813	0.311321667493976	0.333284193747888
97	N0	N1	-1.01010666671674	0.312444188537152	0.299627544850801
98	N8	N21	1.00627950326607	0.314281137319096	0.282621456880367
99	N16	N20	-1.00357181738142	0.315585044410414	0.301583844208434
100	N6	N7	-0.997978065997193	0.318289994762274	0.280508059262268
101	N11	M0P1	-0.969003282770461	0.332543551278975	0.304454071502197
102	N18	N22	-0.95040740857834	0.341905281000208	0.32869668299292
103	N10	M0P0	0.946648708727384	0.343817814805581	0.345296290253385
104	N14	N19	0.935239976716345	0.349664640664272	0.339183977764156
105	N0	N22	0.928944818776255	0.352917684323727	0.373069411097126
106	N4	N9	0.899448417367443	0.368413859555147	0.366981529254371
107	N6	N20	-0.896795984494799	0.369827791067276	0.408604029092544
108	N3	N16	-0.884802583664821	0.376263115748395	0.375759288163901
109	N0	N8	0.884377272577379	0.376492587479721	0.348858564064545
110	N15	N19	0.880483116573539	0.378597647441498	0.364418059587209
111	N4	N8	0.877511291309275	0.380208988604229	0.478623901648825
112	N5	N15	0.877348510312832	0.380297370994875	0.383938889727431
113	N16	N18	-0.875389484557564	0.3813620193764	0.36764928810277
114	N7	N13	0.872816173490852	0.382763282592345	0.395831863710734
115	N21	N22	0.871349258018686	0.383563482556229	0.402473806988773
116	N3	M0P1	-0.864990324908181	0.387044099122701	0.444383807457916
117	N1	N5	0.862539506295536	0.388390702985194	0.419508065137328
118	N0	N20	0.858895448284287	0.390398200873702	0.393736084790732
119	N22	M0P0	0.858021936013935	0.390880350817671	0.390725339879443
120	N1	N12	0.852061436961389	0.394179993939411	0.384971964565825
121	N10	N16	0.830291381700451	0.406374059580489	0.391958478709562
122	N6	N8	0.824707146381076	0.409537873473614	0.337503777598657
123	N8	N20	-0.824296258279273	0.409771244140746	0.403352989324397
124	N9	N20	0.813527713760447	0.415915563510822	0.41155944913544
125	N12	N21	0.811113377915479	0.41730056396421	0.410016562781348
126	N12	M0P0	0.802672318990213	0.422164156369211	0.400044842803457
127	N0	N9	0.790569425556334	0.429195294302717	0.439108834231642
128	N1	M0P1	0.784504700207144	0.432744025070768	0.43868613184966
129	N4	N13	-0.780439332953098	0.435132323686791	0.42993081100788
130	N17	N21	-0.771155639058012	0.44061468477993	0.440355547310161
131	N15	N18	0.771146144010765	0.440620312149514	0.42003477669659
132	N2	N18	-0.770622279237905	0.440930851613911	0.457492195078736
133	N12	N17	-0.770264138623281	0.441143224359278	0.442690392294707
134	N19	N20	-0.758713480490804	0.448023971098846	0.423191461284694
135	N9	N15	-0.754765129163828	0.450389920284062	0.454927529837594
136	N19	N21	0.750619927707585	0.452881424685902	0.457145625895326
137	N2	N5	0.746533630061404	0.455345124189814	0.453639652140431
138	N17	M0P0	0.739816118693647	0.4594115771561	0.458238666032967
139	N0	N16	-0.734165610243006	0.462847810127173	0.475132412951825
140	N0	N5	-0.727368816719665	0.467000051800072	0.487674866933274
141	N13	N15	-0.719970025710892	0.471543451003014	0.438943363691952
142	N7	N21	-0.71970602151603	0.471706018006915	0.483402659039196
143	N18	M0P0	0.71595438384438	0.474019516135012	0.442287735872088
144	N9	N18	-0.710509840671407	0.477388030722542	0.46482206530223
