SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.5939078795107	3.07091016516612e-48	6.8005457999976e-43
2	N2	N9	2.88234446254324	0.0039472795798688	0.00649987439476217
3	N14	N18	-2.53063392802932	0.0113856608811414	0.00829458836174423
4	N13	N14	-2.51183641178076	0.0120104749675075	0.0097232409863131
5	N2	N5	2.4533681896355	0.0141525396349273	0.0157686155096772
6	N12	N17	2.34808806298346	0.0188700592672522	0.0174657421744852
7	N12	N19	-2.32728361842616	0.0199501750732221	0.019789037871043
8	N19	M0P1	2.29402792237676	0.021788894922765	0.0206320580780033
9	N15	N22	2.20323468338036	0.0275782119289226	0.0294796543923938
10	N2	N13	-2.14903161617025	0.0316318938078189	0.0333087169101756
11	N0	N2	-2.13475460275978	0.0327810602668062	0.035966939763242
12	N9	N20	-2.08883584085113	0.0367225028905618	0.0367151800765512
13	N0	N22	-2.07009366576511	0.0384435739494079	0.0428086479897589
14	N20	N21	2.06049312643757	0.0393514222890125	0.0419099498569305
15	N1	N17	2.03380689798711	0.041971068778646	0.0453471575190669
16	N1	N2	-2.0304990191191	0.0423058407736991	0.0428449740047063
17	N16	N19	-1.99868664843167	0.0456422685169966	0.0515056729757843
18	N0	N5	-1.99496680717599	0.0460465001862725	0.061670989901336
19	N9	N17	-1.99137626363354	0.0464395367849885	0.0427731517348082
20	N2	N7	1.96741213711592	0.0491357162293605	0.0460160080099265
21	N19	N21	-1.9064411894895	0.0565929890204578	0.0548355307201811
22	N3	N9	1.89859021453063	0.0576183760175459	0.067470469957852
23	N16	N21	-1.85499899604321	0.0635963699432879	0.0599046522361624
24	N0	N3	1.8384603359311	0.0659946013836976	0.0588918372301892
25	N6	N7	1.8382211056413	0.0660298309962221	0.0614090370363442
26	N2	N19	-1.80373763588632	0.0712724465282035	0.0728951315724487
27	N9	M0P0	1.79466836043645	0.0727065544185619	0.066592384411343
28	N5	N14	1.78481534223322	0.0742912739452869	0.0826423386435011
29	N0	M0P0	1.78191189852085	0.0747635998911215	0.0608434938287741
30	N0	N10	-1.76542189452476	0.0774928863613753	0.089721020373073
31	N0	M0P1	-1.74102618997328	0.0816789878705605	0.0804524334781748
32	N6	N20	-1.72993855994152	0.0836412530138168	0.078301523568454
33	N8	N9	-1.72830340633186	0.0839338426919688	0.0830716518949853
34	N11	M0P1	-1.68813071965575	0.0913861386411398	0.115998220703594
35	N6	N18	1.66323797411565	0.0962648090484194	0.100188368918587
36	N10	N11	1.64160486584337	0.100671918613339	0.0999567468702597
37	N10	N14	-1.62771614553507	0.103585087998194	0.14315504115738
38	N2	N8	-1.62166417029916	0.104875274520667	0.119233293283402
39	N11	N16	-1.61346595274564	0.106643314486898	0.100287683391438
40	N16	M0P0	-1.58936192506428	0.111978705471878	0.113414937754614
41	N5	N13	1.58668892313154	0.112583116312143	0.120812614380695
42	N13	M0P0	-1.58518662382391	0.112923938727095	0.122301071936782
43	N7	N17	-1.56389942103328	0.117841190513234	0.117939445041303
44	N13	N15	-1.55485650731228	0.119980247656165	0.107057866708869
45	N3	N6	-1.5378362211034	0.124088664832854	0.12044972753063
46	N12	N13	-1.53011170256325	0.125989082048926	0.124064646029382
47	N16	N22	-1.52634290458877	0.12692448881814	0.142509044760447
48	N2	N11	1.52257083440643	0.127866111183821	0.153574984075892
49	N0	N14	1.51563614814862	0.129611381358085	0.12091268045489
50	N1	N16	-1.49940587052572	0.13376837156867	0.121314990080547
51	N4	N15	1.4787728390415	0.139201037351744	0.11377138085907
52	N6	N11	1.45170183649284	0.146584528461082	0.143547364034859
53	N8	N13	-1.45041554964801	0.14694267348177	0.142043635313317
54	N9	N11	-1.44055513491982	0.149710403103013	0.201836915611139
55	N0	N1	1.41387143690842	0.157399653835046	0.176528059461333
56	N6	N19	-1.38938913374266	0.164714452744679	0.172329183846382
57	N1	N8	-1.3796979866611	0.16767965308139	0.17884052631085
58	N1	N12	-1.36232449029084	0.173095502056114	0.170721227526356
59	N5	N10	-1.36158704135242	0.173328247132647	0.15001369476465
60	N2	N15	-1.35608238003156	0.175072958395786	0.960319962118199
61	N1	N11	1.34250250785433	0.179433117778815	0.186250296326635
62	N12	N16	-1.33677775279077	0.18129519315239	0.187591642573941
63	N7	N10	-1.33587073607621	0.181591527482194	0.18946758795181
64	N5	N19	1.3334311217534	0.182390364970686	0.184412063265234
65	N10	N17	-1.31646280574359	0.188018754350963	0.182166683072736
66	N8	N14	-1.30824456847934	0.190790369734618	0.205677039051608
67	N4	N19	1.30222271116469	0.192840263600381	0.202772455865906
68	N4	N13	1.2858095665202	0.198509530703376	0.200441287301818
69	N17	N20	1.28008439775792	0.20051545525443	0.198652108124789
70	N6	N21	1.26659133383363	0.205301452772443	0.198996973719079
71	N17	N22	-1.26330855377166	0.206478313366987	0.201413319615236
72	N4	N9	1.25595121546948	0.209133658051731	0.229214527405492
73	N12	N14	1.25285340988751	0.210259060023073	0.230197189901275
74	N17	N18	-1.25120978834235	0.210857947958249	0.222663317323934
75	N8	N10	-1.24638749074062	0.212622171482097	0.218173088896843
76	N1	N9	-1.23964857098193	0.215105407126554	0.207252179585355
77	N0	N11	1.22780710490648	0.219519387909951	0.216840609451391
78	N1	N13	-1.2243357371266	0.220825600796988	0.221908742780107
79	N11	N15	1.18188018163775	0.237253246703331	0.289138629759927
80	N0	N18	-1.17926703902427	0.238291858798677	0.265147024424267
81	N14	N22	1.17654543108767	0.239376989103566	0.267572056796861
82	N14	N17	-1.1688954121543	0.242445772181847	0.304577910579848
83	N11	N22	-1.16851067698496	0.242600835024647	0.232827631271291
84	N18	M0P1	1.14943813149866	0.250375364248874	0.280288469226328
85	N2	N22	-1.14274358819403	0.253145066615981	0.225870032891875
86	N2	N14	1.13364818535287	0.256942152238835	0.197440688660745
87	N3	N16	-1.12530046485234	0.260461732821978	0.265496057965906
88	N13	N22	1.12179767605236	0.261948474564939	0.268569303996186
89	N3	N20	-1.10539520864976	0.268988378999365	0.258859564200324
90	N11	M0P0	1.09809947511841	0.27216105453193	0.258806200146342
91	N7	N9	-1.09696183112418	0.272658077690765	0.264335068498182
92	N14	N15	-1.08439768861805	0.278188508126646	0.476184654719224
93	N3	N8	-1.08065379816734	0.279851142062797	0.28227271670886
94	N3	N22	1.07056123361864	0.28436676215857	0.267653944628116
95	N18	M0P0	-1.04874097604278	0.294297349627753	0.30280290445482
96	N19	N22	-1.04777395012418	0.294742767150189	0.298500485987339
97	N17	N19	-1.04668104417025	0.295246709248552	0.276158229775702
98	N3	N12	1.04463197146787	0.296193097148292	0.286492241337336
99	N0	N20	-1.03098797749635	0.302546457715543	0.309616373598904
100	N7	N8	1.02899404318083	0.303482474048127	0.318620289175175
101	N8	M0P1	1.02243444312227	0.306575325671666	0.30169851260961
102	N11	N14	-1.02223524604213	0.306669572678427	0.303083875415553
103	N10	M0P1	1.01179450846069	0.311636316220675	0.295283793540596
104	N5	M0P0	1.00482672955415	0.314980290615457	0.350255574482269
105	N10	N13	-0.996409517710066	0.319051210439201	0.343521376870903
106	N7	N14	-0.993796094208531	0.320322148038943	0.30314320518043
107	N7	N19	-0.983155568619365	0.325530878667689	0.321951543642411
108	N21	N22	-0.980764579759911	0.326708848969572	0.310034896159904
109	N2	N18	-0.975708858889582	0.329208760915679	0.34517456892931
110	N3	N15	0.967380893214597	0.333353658051393	0.367740959056447
111	N4	N18	0.958630029703991	0.337745158860697	0.326050544076489
112	N6	N14	0.951176593434448	0.341514738321383	0.379962438188083
113	N5	N18	0.941903520886748	0.346242037351963	0.331275197135853
114	N9	N12	-0.92963923495066	0.352557905931511	0.402263371886944
115	N20	M0P1	-0.925674574092452	0.354615125212522	0.348263472385596
116	N4	N16	-0.925126527888759	0.354900095566114	0.358995066900543
117	N2	N21	0.922246034640545	0.356400255867109	0.356332073688501
118	N8	N21	0.918168358800821	0.358530731118889	0.3532053542799
119	N5	N9	0.908126027472452	0.363811640648579	0.364124590668873
120	N20	M0P0	0.907972638673	0.363892677801091	0.37067160232271
121	N6	M0P1	-0.905669996513246	0.365110547745749	0.360640465262167
122	N1	N15	0.890685430942821	0.373097952903078	0.447413911157097
123	N20	N22	-0.888879048466314	0.374068086600657	0.395411765672481
124	N3	N10	0.884984469467021	0.376165007700578	0.38671069353496
125	N3	N18	-0.883804632006113	0.376801685511962	0.357419811432072
126	N3	N5	0.881867160953287	0.37784864741501	0.373301434304127
127	N9	N15	0.874739366258289	0.381715735299598	0.372550227055884
128	N9	N22	-0.871934320066589	0.383244209457269	0.298275978833013
129	N10	M0P0	-0.868495801181912	0.385122969906368	0.393790456411393
130	N1	N6	0.865823493532745	0.386586963491454	0.374472470978214
131	N9	N10	0.841646053450355	0.399986102904045	0.455434214128394
132	N2	N3	0.814756539027974	0.41521168283297	0.459862421138861
133	N1	N19	-0.81056829962108	0.417613627654753	0.408153477657997
134	N12	N22	-0.803652044114465	0.421597957183175	0.438778911424026
135	N18	N22	-0.799523910312315	0.42398668801431	0.438340943615034
136	N8	N18	-0.792760617882908	0.427917305420692	0.422622396285584
137	N11	N12	0.781976666935024	0.434228286356593	0.414301071314937
138	N1	N5	0.754595876359713	0.45049149867204	0.433464861561689
139	N14	M0P0	0.750188735915186	0.45314104190149	0.474053033570958
140	N11	N20	-0.73172946952386	0.46433370559546	0.453384584406102
141	N4	N21	0.716751469210481	0.473527461548204	0.457570927099147
142	N10	N12	-0.714942049898166	0.474644852277282	0.481631526443247
143	N3	N4	0.711780020787771	0.476601006480393	0.439432584865799
144	N4	M0P1	-0.702494620869525	0.482370755149413	0.498624252361024
145	N1	N20	0.697732636827727	0.485344413658195	0.481247414463916
146	N7	N21	0.696477268983636	0.486129987820517	0.470214657841801
147	N16	N17	-0.690484240624352	0.489889717065245	0.508083993008321
148	N15	M0P1	-0.687882606726141	0.491526710476669	0.640344586699147
149	N15	N19	-0.680838073753182	0.495973955735654	0.455520838224526
150	N4	N20	-0.670466925614597	0.502560183686941	0.49374239239495
151	N2	N17	-0.658291173535352	0.510351048547267	0.488466804058196
152	N15	N21	0.653743463330925	0.513277096380003	0.676912198590901
153	N0	N4	-0.651810781765511	0.514523245413656	0.516425891006175
154	N4	N22	0.650007548227482	0.515687345886008	0.498492821098379
155	N1	N14	0.646627469459303	0.517873075273622	0.587579986555868
156	N17	N21	-0.644740133351073	0.519095603637225	0.525064275551941
157	N7	N16	0.642594278217723	0.520487396764749	0.513902153586494
158	N1	N10	0.6399643606853	0.522195769642618	0.52019089382108
159	N5	N17	0.637496756008801	0.523801322324809	0.560852502292267
160	N10	N15	-0.635765119503238	0.524929525228373	0.547825850911473
161	N0	N12	-0.627577827687029	0.530280537309863	0.527690574467519
162	N12	M0P0	-0.623573966208364	0.532907412251336	0.520931321911521
163	N4	N6	-0.612873021766254	0.539960302933362	0.552181979623412
164	N12	M0P1	-0.609209792693449	0.542385390212382	0.542855752718852
165	N6	M0P0	0.601992274113872	0.547179280132987	0.5495512101922
166	N3	N13	-0.595343112542112	0.551614143153253	0.567127431030247
167	N0	N19	0.593744294254196	0.552683152373571	0.552084821174289
168	N5	N7	-0.591841479145116	0.553956744395928	0.590841261523101
169	N19	M0P0	-0.5893493520116	0.555626944801677	0.545587326171708
170	N8	N22	-0.582210048033268	0.56042520605524	0.548645238770122
171	N15	N20	0.5792513561441	0.562419582759867	0.477072851222706
172	N0	N17	0.571298202037743	0.567797520286046	0.563886478058664
173	N11	N17	0.571097095498439	0.567933827338998	0.569495713690215
174	N9	N19	0.568576114624969	0.569643838079681	0.580264283727553
175	N15	N18	-0.567493686034845	0.570378815134242	0.329274660158584
176	N6	N16	0.566394347216349	0.571125736608525	0.573913302476728
177	N13	N16	-0.556540191037494	0.577841627163767	0.593501367929688
178	N6	N17	-0.53610401541318	0.591886665143719	0.591221225887852
179	N9	N21	0.524082938314246	0.600220854928308	0.598517876753912
180	N1	N21	0.523407260203648	0.600690872915191	0.599301267055222
181	N1	N18	-0.52075940207227	0.602534387764106	0.680361067120254
182	N7	N11	-0.500683130495662	0.616594146506351	0.615493250525837
183	N13	N19	-0.500102272935799	0.617003065784204	0.592582041002575
