SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.9807431198636	9.81138352279219e-51	8.6320738639218e-41
2	N6	N12	-4.07341812539217	4.63281426176027e-05	5.08881910063413e-05
3	N7	N22	-3.27021614954246	0.00107465334440553	0.00124771156051839
4	N7	N10	2.82937118949121	0.00466395704553808	0.00537828613523843
5	N4	M0P0	-2.54990412094824	0.0107752548078232	0.0124092018899424
6	N17	N22	-2.49554963980644	0.0125762157624041	0.0146442035577506
7	N20	M0P0	2.47287802779763	0.0134029878412852	0.0107739839613249
8	N12	N17	2.36961895096555	0.0178064262473848	0.0179061082794639
9	N14	N17	-2.36885520638256	0.0178432373687234	0.0134654107923239
10	N6	N16	2.33750077782394	0.0194131605408016	0.0191592759507639
11	N18	N20	2.29934628721634	0.0214852833902216	0.017953804842643
12	N5	N12	2.28262999403532	0.0224521726266686	0.0240583969462303
13	N0	N14	2.2458386390094	0.0247143453837116	0.0253209764878606
14	N3	N4	-2.1578161448738	0.030942129132671	0.0308543831324084
15	N0	N5	2.15708552963994	0.0309990008771871	0.0316211043027437
16	N8	N18	-2.15320889461655	0.0313022649553132	0.0287322981095933
17	N11	N22	2.13163139676363	0.033037160580829	0.0343623158331091
18	N10	N13	2.1161459951439	0.0343323926444439	0.0391212183231735
19	N14	N20	2.09156307085866	0.0364776189141766	0.0376667847781707
20	N4	N13	1.99947824625483	0.0455566332775894	0.0536572017174274
21	N3	N15	-1.99617525293226	0.0459148501350807	0.045103071783166
22	N9	N13	1.94763398872293	0.0514587738169694	0.0479775586199267
23	N0	M0P0	1.94367571137516	0.0519345693761811	0.0740331323304664
24	N2	N9	1.92746095134074	0.0539222099452013	0.0554242075133545
25	N0	N4	-1.92396337110145	0.0543591749066267	0.051054291519636
26	N7	N17	1.91355753457081	0.0556767154342938	0.0531471850463333
27	N1	N22	1.89150197915523	0.0585573670383508	0.061240473079279
28	N4	N22	1.88591627553644	0.0593062379253292	0.0418651785248528
29	N7	N16	1.88285144519597	0.0597205029280033	0.057849267550599
30	N11	N13	-1.87518677491588	0.0607670329276349	0.0820459589408753
31	N3	N16	-1.86528094151947	0.0621420351301496	0.0480735216476221
32	N8	M0P1	-1.861118112035	0.0627274990042503	0.0775695688223717
33	N4	N8	1.85434823316445	0.0636893557547298	0.0643961311713094
34	N16	N18	-1.84527445859654	0.0649976239639715	0.0694061588475967
35	N0	N18	1.84411269037584	0.0651667188549272	0.0692608115624591
36	N5	N14	-1.78617805541904	0.0740704330377586	0.0694101504486369
37	N5	N8	-1.7554696818858	0.0791790021370189	0.0861445118423886
38	N5	N22	1.73491717323022	0.0827554768933722	0.0827339183174371
39	N1	N2	1.72747828808075	0.0840818012208883	0.0741140020598128
40	N15	M0P1	-1.72691807241513	0.0841823782329411	0.0907902547864777
41	N13	N20	1.70261351231754	0.0886404196901949	0.0783876498989993
42	N19	N21	1.68037280739046	0.0928848033414043	0.0926081140624334
43	N1	M0P0	1.6687759481281	0.0951617910572892	0.0982634175427806
44	N6	N14	1.6554468110582	0.0978338971825527	0.096105695341137
45	N7	N8	1.63059549971371	0.10297569938809	0.104561539922001
46	N18	N22	-1.59318189365461	0.11111939188712	0.113489950757377
47	N0	N17	1.58504495399748	0.112956120872258	0.11521991375271
48	N10	N15	1.55041359669388	0.121042277168261	0.117585971937117
49	N17	N19	1.54968364871194	0.121217464625722	0.118880246720472
50	N9	N21	-1.54890757518052	0.121403939686651	0.0926593139127832
51	N2	N14	1.52716981927676	0.126718789039153	0.12485523709082
52	N14	M0P1	1.52151101880863	0.128131648299276	0.125449684105429
53	N11	N15	-1.51844259745476	0.128902859991388	0.125226960920665
54	N19	M0P0	-1.48421764450808	0.137751190289838	0.135948861897548
55	N3	N9	-1.48350508668489	0.137940265989244	0.135303835234165
56	N16	M0P0	1.47194426294867	0.141035929454173	0.131744256701212
57	N19	M0P1	1.4714892278525	0.141158858597453	0.144357619983741
58	N9	N10	-1.46900206625003	0.141832228786202	0.149671490303974
59	N9	N16	-1.4574039315023	0.145004912483187	0.148220434110496
60	N2	N12	-1.45196208339699	0.146512148358003	0.149581621977411
61	N3	N22	-1.45090408188551	0.146806571132626	0.155081342587848
62	N1	N13	-1.44721569967893	0.147836520787957	0.147891153158095
63	N1	N20	-1.44181642715284	0.149354167418421	0.147849988707048
64	N10	N14	-1.42885993070924	0.153044496135121	0.15729933925028
65	N0	N21	-1.4196856282466	0.155699223984392	0.147124222494535
66	N21	N22	1.41886899362413	0.155937213449677	0.16916540895294
67	N13	M0P1	1.40931765555328	0.158741260471794	0.151672357055827
68	N1	N16	-1.39943509261027	0.16168254967326	0.166564253200263
69	N9	N17	-1.39295276183533	0.163634075811587	0.167600257900068
70	N2	N20	-1.38030969329151	0.167491311701285	0.156660265200597
71	N5	M0P1	1.37934690822832	0.167787820177126	0.172904836871361
72	N3	N10	1.35569306219325	0.17519684776351	0.118928583464891
73	N1	N3	-1.35521629887472	0.175348653270156	0.171173858813321
74	N1	N11	1.35381764827693	0.175794561778	0.174050049004032
75	N13	N22	-1.32855802482856	0.183993828166606	0.210069674256101
76	N3	N14	-1.32540233818843	0.18503774191531	0.169126048182636
77	N11	N17	-1.32220895853194	0.186098578766795	0.179298145244289
78	N2	N3	1.30164058202425	0.193039280145958	0.227623590742361
79	N1	N6	1.27635155056218	0.201831274781943	0.174607487663594
80	N3	M0P1	1.25065487820114	0.211060419429983	0.237546801574549
81	N1	N4	-1.24301267977192	0.213863161013263	0.228908353762454
82	N0	N22	-1.23065003204178	0.218453784111412	0.220892943719443
83	N14	N15	-1.22512229867204	0.220529144726166	0.206931118609919
84	N1	N7	-1.20765552092898	0.227179793539983	0.217778982369406
85	N0	N7	-1.19490788220638	0.232123022930112	0.188958143383361
86	N16	N17	1.19319193220589	0.232794213598058	0.230150739596357
87	N6	M0P0	-1.17581006350367	0.239670784060274	0.252965791382903
88	N7	N18	-1.16896397430532	0.242418146358008	0.24556655112422
89	N13	N21	-1.1679216396275	0.242838374486118	0.290006607603136
90	N0	N19	1.1588883590472	0.246501694531378	0.237033906239521
91	N4	N19	-1.14979472673323	0.250228427674939	0.23462776042483
92	N0	N12	1.11861244882315	0.263305510272578	0.259308873431579
93	N2	N8	-1.10605713433052	0.268701790681577	0.254124832285513
94	N0	N11	1.10254145977538	0.270226344373328	0.261493747212171
95	N8	N19	-1.10189020176345	0.270509408842436	0.274627812110827
96	N8	N11	1.09398822582345	0.273960142181556	0.266784258542385
97	N8	N22	1.09397223303922	0.273967156474462	0.276199407679038
98	N4	N11	1.08239398397347	0.279077500339266	0.266788185884209
99	N12	N18	1.06709130435736	0.28593060809336	0.291285851895633
100	N12	M0P0	-1.06643986700258	0.286224848010419	0.273201643965679
101	N13	N16	-1.0624727218495	0.288021135203659	0.275794782936434
102	N2	M0P1	1.05684719027816	0.290581333316531	0.272665241566511
103	N17	N21	-1.04913515061657	0.29411592015297	0.295940696247681
104	N6	N7	-1.04768120088371	0.294785511696844	0.310706279368353
105	N0	N16	1.04440217866952	0.296299356063662	0.281977913860736
