SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8654303967214	5.52586203602677e-50	1.08834315558554e-42
2	N11	N14	-3.38600446888256	0.000709182287360023	0.00501590437952456
3	N14	N20	-2.56558131407149	0.0103003075492734	0.0249942836758939
4	N15	M0P1	-2.5218415543565	0.0116742279163745	0.0100015489088151
5	N0	N4	-2.51696694814577	0.0118369932762802	0.0117533187804554
6	N21	N22	-2.28767262709863	0.022156592923888	0.027894494351418
7	N0	M0P0	2.13328968696188	0.0329009697020718	0.0349636368058287
8	N7	N11	1.9312963614534	0.0534464131017372	0.0491823586560209
9	N9	N11	1.89673517907722	0.057862898254165	0.0625851252517396
10	N12	N16	-1.876846655258	0.0605391139112337	0.0618139355576512
11	N11	N22	1.85114374992745	0.0641488755190135	0.0719918689578093
12	N1	N6	1.83589333023374	0.0663734343333495	0.0702923544407798
13	N1	N12	1.81826426956719	0.0690237511041292	0.0712053122252006
14	N10	N16	1.81464163006965	0.0695790005292326	0.0858504895776189
15	N2	N4	-1.78029887203977	0.0750270616372336	0.0725950521899666
16	N11	N13	1.77296144297013	0.0762350961203121	0.0761937461929544
17	N6	N15	1.69967624830203	0.089191839374291	0.0817215574147596
18	N1	M0P0	1.668341873998	0.0952478798784707	0.0921918488809362
19	N2	N10	1.66685246916028	0.0955437440680378	0.0864864856010064
20	N2	N7	1.66168130758635	0.0965766910045426	0.11174380060774
21	N5	N8	-1.66150176849815	0.0966127140316504	0.0974271218808331
22	N13	N14	1.63732309442806	0.101562977887458	0.130003977048488
23	N4	N21	-1.58091098566178	0.113898392112417	0.116544535395869
24	N1	N14	-1.56405741530958	0.117804085458407	0.10950805105894
25	N10	N20	-1.54237875633718	0.122981580794521	0.131271310937554
26	N9	N10	-1.53500394723083	0.124782858458551	0.108575548737329
27	N7	N10	1.52721478090961	0.126707612017759	0.1226744943566
28	N5	N9	1.52085612942671	0.12829594521893	0.115853029418019
29	N14	N22	-1.49445906183966	0.135055674356251	0.209694353726588
30	N6	N10	1.48833386012275	0.136662869557181	0.141328457956952
31	N5	N21	-1.46637794948248	0.142545350168656	0.125695697862862
32	N2	N15	-1.46247893934849	0.14361001149703	0.124645363767079
33	N1	N21	-1.42618037571263	0.153816282727912	0.152108027030222
34	N2	N5	1.39809693755505	0.162083959395155	0.162403979953588
35	N0	N14	-1.37524263001621	0.16905623599257	0.20957462960683
36	N9	N18	1.37457805947638	0.169262294565495	0.173867030027522
37	N7	N17	-1.37446903721941	0.169296116285814	0.173588532488681
38	N1	N3	1.37353244411046	0.169586882222241	0.170021038942151
39	N6	N11	-1.36496718010701	0.172263365578677	0.166916555334173
40	N16	N18	-1.33523418925979	0.181799710261087	0.189389619116493
41	N7	N14	1.31520066006204	0.188442473391239	0.1903713581555
42	N17	N18	1.31031487526709	0.190089337295275	0.179653301935926
43	N0	N22	-1.29659960306045	0.194768989118093	0.222955547168081
44	N1	N22	-1.28345865931128	0.199331434188984	0.18271814232817
45	N6	N9	1.26930477883636	0.204332382604234	0.24215852382417
46	N15	N16	-1.26888203322515	0.204483141255403	0.226560631859766
47	N9	N17	1.25264543644113	0.210334771404609	0.187577743102557
48	N3	N19	-1.24968423151234	0.211414919750586	0.206544684922945
49	N4	N16	1.24867573327059	0.211783700012636	0.225161019134201
50	N8	N19	-1.24778879553591	0.21210841296056	0.216864769622225
51	N0	N20	-1.23396636786268	0.217215436845888	0.238971666314386
52	N15	N22	-1.2322159760467	0.217868416996332	0.236967402396389
53	N20	M0P1	-1.21358698236401	0.224905480485347	0.175148985184529
54	N9	N15	-1.20838564181025	0.226898960057048	0.219804512749656
55	N11	N17	-1.19932665490419	0.230400954558962	0.219644206560572
56	N2	N18	1.19310289908295	0.232829076271854	0.230136464962091
57	N17	M0P1	-1.19119384907321	0.233577493682998	0.234853989588564
58	N12	N13	-1.17230492000782	0.241074657001875	0.24736202431672
59	N15	N18	1.16981209670446	0.242076594529896	0.230933308484856
60	N14	M0P1	-1.16370189775699	0.244544840087638	0.186536480799365
61	N1	N10	-1.15283386621795	0.24897858100579	0.231459310638782
62	N12	M0P0	1.15175067404244	0.249423542435729	0.249692278668852
63	N2	N6	1.13931689834364	0.25457100273558	0.285991528258445
64	N16	N22	-1.11119475504362	0.266484528390468	0.264711380639623
65	N4	N13	1.09819749709411	0.27211825893191	0.241321987228991
66	N14	N21	1.08129416302296	0.279566283046648	0.296171884952652
67	N6	N16	1.06954003377978	0.284826399597233	0.30862781045157
68	N6	N7	-1.05618317183164	0.290884537489143	0.294636888457506
69	N4	N18	-1.05574090545491	0.291086603230678	0.309746658403938
70	N15	N19	1.05074066340465	0.293377714585346	0.29947624347434
71	N7	N20	1.0352204368476	0.300565976650825	0.300205133773168
72	N21	M0P0	-1.02405262053084	0.305810421371476	0.332179057973053
73	N1	N19	1.0137915973643	0.310682205600652	0.310970131785093
74	N4	N8	1.01253519251798	0.311282228752951	0.307566148269165
75	N18	M0P0	1.01031976417808	0.31234211506154	0.32491801407636
76	N4	N9	1.00993227805281	0.312527736885719	0.295480242141223
77	N19	N22	1.00874506597853	0.313096912722311	0.318592262429322
78	N2	N9	-1.0052425733176	0.314780059766997	0.243187423544287
79	N16	N17	-0.998881255240847	0.317852217670799	0.326796491407167
80	N12	N20	-0.996977581832638	0.31877539169243	0.326114157384179
81	N1	N7	-0.995302199915006	0.319589308154392	0.297352727608721
82	N2	N11	-0.976922571033037	0.328607486585724	0.40127807529361
83	N6	N17	-0.973355452504938	0.330376671093029	0.329851349368327
84	N2	N20	-0.97330930090365	0.330399601236354	0.297905200301871
85	N12	N21	0.972225868399358	0.330938194020436	0.331809725375782
86	N2	N16	0.97142981037194	0.331334289801405	0.379388923230641
87	N9	N16	-0.968719384460403	0.332685218191557	0.332827703080053
88	N7	N13	0.961277093525516	0.336412862236646	0.331190360191453
89	N4	N19	-0.960779363814488	0.336663116686372	0.357279015959606
90	N7	N19	-0.955732126685684	0.339207587036126	0.335741632187562
91	N7	M0P0	-0.940048629892452	0.34719261690445	0.365845887531157
92	N8	N20	0.940023627348676	0.347205441338437	0.313968039243939
93	N7	N12	-0.938223478173595	0.348129575191004	0.363404722560073
94	N5	N19	-0.938178046441419	0.348152918470336	0.328357985949173
95	N9	N14	0.93325757202642	0.350686995713761	0.370240021732024
96	N14	N16	0.929078271281735	0.352848524295276	0.352411683168409
97	N1	N18	0.926883504121109	0.353987022829722	0.35564713921339
98	N7	N22	-0.924388869481973	0.355283887703618	0.393541321071428
99	N11	M0P1	-0.91601239883048	0.359660391817993	0.300116485169725
100	N5	N7	-0.913030393141814	0.361226556916455	0.349973287037744
101	N0	N2	-0.911233767751261	0.362172215463455	0.429379680369689
102	N1	M0P1	0.911078238669682	0.362254151487651	0.368741526816929
103	N3	N8	-0.894381366570207	0.371117878672007	0.36546383247015
104	N3	N5	-0.893074578311843	0.371817235771219	0.365951397424826
105	N1	N17	-0.889781173867841	0.373583397258811	0.369197547161496
106	N1	N4	0.879000423404862	0.379401046264881	0.349480031612285
107	N3	N17	-0.876118412381078	0.380965664139248	0.349337782264554
108	N10	M0P1	0.875725147110233	0.381179471096144	0.36407242404663
109	N11	N19	0.867349477835546	0.385750554698883	0.404100641609019
110	N0	N15	-0.861410687588922	0.389011891791946	0.395391395035975
111	N0	N18	0.858088150577685	0.390843789899746	0.414127027910028
112	N3	N20	-0.854946469585477	0.392580783132097	0.402313870114866
113	N15	N21	-0.844432929330456	0.398427527854706	0.400307925807849
114	N14	M0P0	0.836610039059695	0.4028118007789	0.406253555125466
115	N6	N20	0.832792583137119	0.404961718421687	0.412381074015615
116	N4	M0P1	-0.826508716332206	0.408515575656025	0.429580997192559
117	N5	M0P1	-0.825626398153708	0.409016055622053	0.408000855933531
118	N0	N1	-0.822013174052087	0.411069399099716	0.388434835068778
119	N13	N22	-0.811106594889865	0.417304458919501	0.429390625858206
120	N10	N13	-0.808595373467681	0.418747926853494	0.409789647562496
121	N3	N18	0.804170628848922	0.421298438929896	0.438393148004624
122	N5	N13	0.797749006717337	0.425016158534648	0.418602834495761
123	N13	N16	-0.785855500084061	0.431952147402394	0.452658418251539
124	N4	N20	0.784668007170153	0.432648245212785	0.412533524185342
125	N4	N15	-0.77415146418453	0.438841226561385	0.44230239511039
126	N9	N19	0.760385570062092	0.447024146141558	0.420911752199121
127	N5	N11	0.759538033281414	0.447530771555524	0.444251926598612
128	N0	N19	0.758778729373557	0.44798493176317	0.446812702002807
129	N17	M0P0	-0.755687390127331	0.449836646202916	0.495352979399751
130	N5	N12	-0.747538110703597	0.454738807011357	0.456822190763914
131	N0	N6	0.741553648728856	0.458357815673829	0.477922268376728
132	N3	N22	-0.722109589953125	0.470227102606687	0.511151053941882
133	N2	N14	-0.721844446460109	0.470390119592213	0.573289169471562
134	N2	N3	0.71770317682483	0.472940324084538	0.471804167032962
135	N0	N8	0.716540348748799	0.473657762507464	0.471894877064936
136	N18	N20	0.714709684771956	0.474788452124164	0.460806069221953
137	N20	M0P0	0.703378330834512	0.481820006958312	0.475934068537478
138	N11	N20	-0.701905208455994	0.482738280541847	0.409115613578016
139	N4	N11	0.700886137156836	0.483374076493395	0.45158070524491
140	N5	N16	0.699567223712581	0.48419761757646	0.484993319286854
141	N11	N12	-0.695907484267037	0.486486769954687	0.469557033713646
142	N8	N14	0.69383414331786	0.487786227782709	0.471311484493451
