SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-11.2435086328872	2.49273996978855e-29	6.18841114639808e-30
2	N5	N13	-2.80890653786061	0.00497100756011603	0.00763569749457705
3	N3	M0P0	2.58458698351472	0.00974957086165802	0.00537416067392559
4	N9	M0P1	2.52920681525603	0.0114320641174488	0.0125240585039897
5	N2	N19	-2.40403302727688	0.0162153082280047	0.0121426991031259
6	N5	N18	-2.37128861819577	0.0177261829502523	0.0173640531957849
7	N10	N20	-2.32973135472293	0.0198203542639141	0.0204835964485571
8	N0	N5	-2.3152529794192	0.02059909139798	0.022635292125711
9	N1	N18	2.27572326770215	0.0228625778306206	0.0208616508146323
10	N7	N14	-2.25640137023494	0.0240455059102434	0.0238703852704766
11	N5	N22	-2.13825048107196	0.0324964192389008	0.0310868153766149
12	N5	N19	-2.06295626125279	0.0391167839735708	0.041539849967689
13	N1	N16	2.04506534904422	0.0408484158919118	0.0456628743490978
14	N19	M0P0	-1.95986480387255	0.0500115943689335	0.0478178524314064
15	N2	N5	-1.94436785381791	0.0518511074850711	0.0482728238690048
16	N4	N7	1.93726143476218	0.0527133938922541	0.0672872144268558
17	N14	N15	-1.87923846824124	0.0602119392221638	0.0769766710635325
18	N0	N22	1.86819938917742	0.0617342839088954	0.0686076601416886
19	N6	N22	-1.84125004756078	0.0655849242509371	0.062550837081265
20	N3	N17	1.82272543893078	0.0683449853991796	0.0739492329218213
21	N12	N14	-1.80835728780574	0.0705509110278898	0.0792937815545833
22	N0	N6	1.77377477142928	0.0761004127630863	0.066793894929559
23	N3	N16	1.76748099460583	0.0771477091361557	0.0752805484854008
24	N2	N8	-1.75065393756532	0.0800055383179178	0.0739373550223963
25	N9	N19	1.74071839756106	0.0817329518109646	0.0768526683839147
26	N7	N8	1.69419601876122	0.0902280411259559	0.0948457101307746
27	N4	N18	1.67484909506485	0.0939638434516776	0.0881540632503342
28	N17	N20	1.67434968874209	0.094061894392007	0.0951764568915738
29	N0	N17	1.63518729719726	0.102009790233708	0.101351013760294
30	N7	N18	1.62922030245846	0.103266390535099	0.0939001464045677
31	N16	N17	1.62550637505713	0.104054706571539	0.111121597378066
32	N5	N15	1.58845632446547	0.11218318972379	0.119246777829632
33	N7	N10	1.5684057236673	0.116786476198129	0.11082558853697
34	N14	N18	1.56268868538525	0.11812583700044	0.123191649893897
35	N0	N12	-1.55976072124017	0.118816436805838	0.11686378256093
36	N0	N9	1.52957425051444	0.126122147143525	0.109062658120578
37	N13	N18	1.49734344428453	0.134303916031416	0.13181147438606
