SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-11.5396442224279	8.32689103632753e-31	5.38094140339252e-28
2	N7	N18	3.37168515754355	0.000747098009225382	0.00108549984697195
3	N1	N18	3.06720845132904	0.00216068122650897	0.00276977341121653
4	N1	N3	2.77166518996284	0.00557703668472268	0.00442331377693484
5	N4	N6	-2.60744918443448	0.00912196089702451	0.00995390448019109
9	N3	N14	-2.21656310144039	0.0266529613776071	0.0204407043722661
7	N20	N21	2.26338705567734	0.023611839989825	0.0204760381340863
6	N13	N20	-2.30321541254362	0.0212667260735974	0.0215142167062132
8	N10	N18	-2.25497202922028	0.0241350845180957	0.023064883384428
10	N0	N9	2.17463961021029	0.0296571336006163	0.0242418887800103
13	N21	M0P1	2.06362534450114	0.0390532526715992	0.0357112953410187
21	N2	N11	1.93999443192996	0.0523803665739937	0.0389644010961457
11	N8	N10	2.14788947702027	0.0317225365358922	0.0397357669670104
15	N15	N21	-2.02673644838389	0.0426893728426425	0.0405464633456513
16	N1	M0P1	2.02596190488385	0.0427686886191333	0.0405627109339044
12	N3	N12	-2.14386779602012	0.0320434812149148	0.0408427813113183
18	N5	N12	-1.99457384843142	0.0460893781902605	0.0415765578789547
14	N15	N19	-2.03170768291089	0.0421832576757719	0.0451918052953281
19	N4	N18	1.96769757341627	0.0491028452069799	0.0456743810146654
17	N0	N3	2.0155288105456	0.0438492704551167	0.0557758271483239
30	N7	N12	1.77689768586367	0.0755850752157059	0.0616567992776732
22	N3	N15	1.9113480638489	0.0559598662311417	0.0629360709718048
20	N8	N22	1.95056387491926	0.0511089480625902	0.0663441506172814
24	N10	N14	1.86261239344434	0.0625168194087219	0.0672262923560511
27	N4	N9	1.80964217106676	0.0703512957429355	0.0678330841858015
23	N5	N11	-1.86789834369796	0.061776241808322	0.068410721216282
25	N4	N15	1.83172640376096	0.066992192819517	0.0696443221640842
28	N12	N22	-1.79755455647148	0.0722476252425084	0.0703569424995364
29	N4	N13	1.79099543305332	0.0732940278736452	0.0712336938808834
26	N3	N21	-1.81296957687097	0.0698365137704656	0.0770841446581632
33	N3	N10	1.71979405786382	0.0854698831305023	0.0822812064405069
46	N5	N8	-1.56782416605605	0.116922173470789	0.0843447025165841
34	N1	N4	-1.70923802833548	0.0874068673498073	0.0878937621029343
35	N3	M0P0	-1.70667018889009	0.0878833711494316	0.0936935966021155
32	N6	N7	-1.72087380561332	0.0852737257984541	0.0946788806628443
31	N9	M0P1	1.7557492446225	0.0791312342741592	0.0963505556207287
36	N7	N22	1.63268421060258	0.102535429907147	0.100752569854027
45	N2	N10	-1.5678556805089	0.116914816900019	0.108021375760713
38	N17	N21	-1.61914481074868	0.105416109239889	0.110455427319466
42	N20	M0P1	-1.5777787882434	0.114616438526152	0.110784959025048
39	N19	N20	-1.60643567139779	0.108178218494233	0.111464376676149
43	N7	M0P1	1.57296395920692	0.115727163724988	0.112543273151921
40	N4	N11	1.60112110155545	0.10935009933793	0.114657797388425
47	N17	N22	1.56033319975224	0.118681161688805	0.116149570886212
49	N2	N17	1.55602712569428	0.119701642233279	0.118674580455791
37	N18	N19	-1.63072005178938	0.102949403563531	0.119613515303295
51	N5	N6	-1.54349335503924	0.122711118527934	0.120252988690708
41	N18	M0P1	1.59627149024127	0.110428192412769	0.120631103014034
44	N13	M0P1	-1.5694685974571	0.116538791031483	0.12147143370477
50	N3	N4	1.54402451466875	0.122582393902546	0.121819733786184
53	N4	N17	-1.52631281836529	0.126931977835927	0.125415923505335
52	N15	N18	1.53811689184051	0.124020036536297	0.128214712982092
58	N11	N16	-1.36629795814183	0.171845461640552	0.140673090366589
55	N1	N16	-1.44357599933666	0.14885828016655	0.151697666004317
77	N8	N15	1.24627674039008	0.212662814024098	0.151846623546032
54	N6	N18	1.44883937472639	0.147382444917168	0.164415941901004
62	N16	N18	-1.31489127300002	0.188546446139009	0.170719406326444
48	N3	N20	-1.55830386618365	0.119161232912771	0.177550770918166
61	N2	N5	-1.32793732236553	0.184198813731186	0.179690194517261
56	N0	N5	1.40671317145306	0.159512458444971	0.180759233728347
57	N9	N21	1.37629270014257	0.168731032023646	0.189612708140972
60	N6	M0P0	-1.33294721383122	0.182549127033572	0.19114414929615
69	N2	N20	1.27162655314932	0.203505837702396	0.191158879254033
66	N14	N17	1.29366595225368	0.195780830772774	0.192622443637691
68	N16	N22	-1.27459665706418	0.202452041329999	0.194524887984769
59	N5	N20	-1.33336137082718	0.18241324276072	0.195063707756469
63	N12	N16	1.30890178673321	0.190567621321875	0.198898494450839
64	N6	N8	1.30557406627502	0.191697444339265	0.200394857006018
73	N13	N17	-1.25754151864078	0.208557614687105	0.203566899275588
72	N3	N11	-1.25866611873281	0.208150954121449	0.203796377956779
78	N15	N17	1.24452675928748	0.213305757122739	0.205506127599989
70	N17	M0P0	1.26136191847903	0.207178482053752	0.211472157903193
67	N2	N16	-1.27623470248725	0.201872564815864	0.212592757217979
71	N9	N19	1.26044510113509	0.207508840445643	0.212603716882235
85	N5	N22	1.20648598268486	0.227630160654502	0.21738248589624
79	N2	N22	1.23075891054458	0.218413047610978	0.218280846179524
75	N11	N18	1.24943872439455	0.211504652216733	0.221463713034253
74	N4	N20	1.25621826407945	0.209036846636433	0.222722051730997
80	N9	N18	-1.22647793740143	0.220018872821321	0.22320805318474
82	N2	N7	1.21911312004204	0.222801260858647	0.224319443734939
90	N2	N8	1.16275230400765	0.244930013739875	0.224682924843901
83	N7	N11	-1.21036999413159	0.226136950404225	0.226626903941786
84	N10	N15	1.20905390655714	0.226642135978206	0.230733644890253
86	N10	M0P1	-1.18524298014507	0.235921390854409	0.231207192728018
99	N5	N18	-1.11573618335472	0.264535077484133	0.238303626857187
65	N8	N11	-1.29752023857729	0.194452246135962	0.240856150108641
118	N11	N20	0.935678658960702	0.349438661700852	0.244159630633675
