SNP1	SNP2	Zscore	ZP	glm_score
1	N20	M0P1	-3.92828972869573	8.55521060337667e-05	0.000144249932388335
2	N2	N16	-3.5485528768392	0.000387354216439906	0.000521919498871566
3	N10	N20	-3.18432955980349	0.00145089725269721	0.00161756069050462
4	N9	N19	-2.4593836721229	0.013917579298358	0.0151771604241385
5	M0P0	M0P1	2.45150346172526	0.0142260818108062	0.0195891685494649
8	N5	M0P0	2.22410178768785	0.0261415966546776	0.0245795556318244
9	N4	N18	-2.17490825329511	0.0296369923192581	0.0261596545557878
6	N8	N15	-2.33281729697051	0.0196577364521902	0.0298001624619955
7	N16	N21	2.24301142418331	0.024896077820243	0.0323417678876264
10	N9	N11	2.15246531483679	0.0313607242675225	0.0332204473584631
11	N8	M0P0	2.11333703743096	0.034571930800912	0.0418671931494245
15	N8	M0P1	-2.03102487081464	0.0422524717300926	0.0426079360617917
18	N10	N11	-1.97227461848088	0.0485782654708633	0.042813612910111
16	N17	N22	2.01715209202528	0.0436796438534697	0.0444788904555442
20	N1	N9	1.9494364449127	0.0512433257603399	0.0485936725877973
19	N18	N20	-1.96869653905069	0.0489879489832225	0.0493146468900616
14	N1	N17	-2.05945595140775	0.0394505805550994	0.0525237835995551
22	N3	N11	-1.8414274271151	0.0655589466077927	0.0589857971213804
17	N0	N14	1.97795897583114	0.0479333348614489	0.0602157490268793
23	N10	N22	1.84026252123757	0.065729704931274	0.0644685620107101
24	N2	N17	-1.82977652354684	0.0672833626713234	0.0661010387699754
25	N4	N5	1.82887403070226	0.0674184814189635	0.0662966152927966
21	N19	M0P1	-1.89042684368995	0.0587008960972322	0.0666594924322907
27	N9	N12	-1.7994516904259	0.0719472592154333	0.0710243498753651
26	N16	N18	1.80636388199569	0.0708615193791535	0.072754276651652
13	N1	N13	-2.10188498933585	0.0355633517640426	0.0788508053728753
33	N3	N10	-1.60969239948267	0.107465025050946	0.0912905355931797
31	N11	N18	1.62833363228221	0.103454161804138	0.0969994582876379
46	N15	N18	1.4649773255686	0.142927104137976	0.09971638004905
29	N0	N13	-1.6701193849094	0.0948957455437062	0.100949572217483
30	N3	N16	1.64275587210719	0.100433453646573	0.101265378098072
