SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.64219803060201	2.13544395246635e-14	6.53815060452614e-14
2	N0	N19	-3.36886617942067	0.000754780645605742	0.000883461943251928
3	N2	N6	-3.08505024079405	0.00203517771745453	0.00239160244264989
4	N13	N15	2.67144491788957	0.00755254667857166	0.00657081824205041
5	N6	N13	-2.6528224848829	0.00798218377303364	0.00772097690900367
6	N3	N17	-2.52289441419918	0.0116393342905504	0.0111204863845268
7	N0	N5	-2.45921857132163	0.0139239817683592	0.0191133633473487
8	N6	N17	-2.38447550805669	0.0171034864511665	0.0199059008592732
11	N9	N20	-2.12591072710231	0.0335106935302659	0.0328971330984763
10	N7	N8	2.1345117834725	0.0328009101220469	0.0330251188397719
9	N4	N18	-2.16645526610714	0.0302764146871001	0.0334181937132966
13	N8	N16	2.02261381797894	0.0431129784415818	0.0499864040381811
12	N9	N10	2.08611544101428	0.0369681673341382	0.0504245521716539
14	N6	N7	-1.9588292887012	0.0501327823232978	0.0547071945414683
19	N8	N13	-1.88487824504527	0.0594462778818646	0.0591085923263961
16	N10	N12	1.93040958883544	0.0535561077664495	0.0598955382051579
18	N2	N18	-1.89087613729609	0.0586408805454493	0.0615608380909303
20	N11	N17	1.86192750402183	0.0626133096052551	0.0617784933324227
21	N12	N17	1.84639919173275	0.064834264502815	0.0626273160312177
17	N10	N19	-1.90207000738399	0.0571620028860987	0.0641350257203813
23	N16	N22	1.78335140926827	0.0745291177084885	0.0645800585429827
15	N1	N15	1.95808624972675	0.0502198929423662	0.0673196856302493
22	N12	N20	-1.82376063666761	0.0681882672598134	0.0727910064404784
25	N4	N11	-1.74991216592484	0.0801334710695124	0.0809945396978626
26	N3	N13	-1.74734367110344	0.080577742074571	0.0826097718459051
27	N10	N14	1.73849590317641	0.0821234713431244	0.0856590740411313
29	N17	N18	1.66809021004705	0.0952978203107219	0.0871310754427446
24	N12	M0P0	-1.75259525912986	0.0796715056339689	0.0891205099682905
28	N10	N17	1.69084200135542	0.0908669829151987	0.0932106397551869
31	N6	N9	1.63754065072306	0.101517552337251	0.0973184230196422
33	N19	M0P1	-1.59540004934832	0.11062280499697	0.0990724962944529
32	N1	N5	-1.62288911048221	0.104613111823648	0.105459665221345
40	N21	M0P0	1.50477574514817	0.132381741600872	0.11572256433218
30	N1	N4	1.66154663375933	0.0966037111823674	0.117309966106163
34	N13	M0P1	-1.5707374277328	0.116243651650448	0.121866502398494
45	N8	N15	-1.44660313972185	0.14800810635181	0.123579251603442
38	N13	N20	-1.53948421614736	0.123686128294576	0.125451691210504
35	N0	N21	-1.55033483030731	0.121061171555118	0.126931741183664
42	N1	N2	-1.48173744262409	0.13841017016662	0.129229130116031
39	N8	N18	-1.53353647298881	0.125143727176244	0.129873649855241
49	N9	N17	1.38578156975041	0.165813611748219	0.130576638367934
36	N7	N16	-1.54428474814425	0.122519365774783	0.136753004204847
41	N14	N20	-1.50106237374392	0.133339429554687	0.137480124539811
51	N20	N21	1.37984271655856	0.167635077118472	0.140908608044663
37	N8	N17	-1.54269905134321	0.122903812176437	0.141943514758638
44	N14	N15	1.4696902543451	0.141645663395988	0.142836929228885
54	N18	N22	1.35688293433407	0.174818410137997	0.147179088965655
43	N10	N15	1.48052414087731	0.13873342311808	0.150846406554549
46	N11	N19	-1.4296584674327	0.152815065967392	0.155055483189823
