SNP1 SNP2 Zscore ZP 
N11 N14 2.58158154643334 0.00983487533622809
N5 N16 -3.52950570030436 0.000416336735422328
N13 N25 2.64047155873214 0.00827907413392818
N7 N29 -2.59783603070948 0.00938132794369278
N9 N31 -3.2451044937297 0.00117407532237955
N13 N31 -2.65369901807244 0.00796148059736032
N30 N32 -2.85800194914762 0.00426317772802667
N13 N34 2.93582637188378 0.00332660462922791
N25 N34 2.9605931894611 0.00307047215072854
N0 N41 3.14813476156831 0.00164315921888203
N27 N42 -3.05308675925423 0.00226500442984971
N1 N44 3.0834806444414 0.00204594418692542
N11 N46 -3.09419422440328 0.00197348246007809
M0P0 M0P1 -12.2945937456078 9.68424126929065e-35
