SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.2945937456078	9.68424126929065e-35	2.70601358215813e-32
2	N5	N16	-3.52950570030436	0.000416336735422328	0.00051801980227111
3	N9	N31	-3.2451044937297	0.00117407532237955	0.00110842587112433
4	N0	N41	3.14813476156831	0.00164315921888203	0.00149507811744275
5	N11	N46	-3.09419422440328	0.00197348246007809	0.00163755973721129
6	N1	N44	3.0834806444414	0.00204594418692542	0.00209638473586038
7	N27	N42	-3.05308675925423	0.00226500442984971	0.00241521261825677
8	N25	N34	2.9605931894611	0.00307047215072854	0.00363850724570831
9	N13	N34	2.93582637188378	0.00332660462922791	0.00372627931401187
10	N30	N32	-2.85800194914762	0.00426317772802667	0.00408627344308974
11	N13	N31	-2.65369901807244	0.00796148059736032	0.00731622966759196
12	N13	N25	2.64047155873214	0.00827907413392818	0.00735060403897844
13	N7	N29	-2.59783603070948	0.00938132794369278	0.0100216398904593
14	N11	N14	2.58158154643334	0.00983487533622809	0.00967908821036417
15	N11	N23	2.44085150904463	0.0146526782966492	0.018865838426515
16	N22	N37	2.43432707785321	0.0149195066780463	0.0145965657243862
17	N0	N21	2.38689863195832	0.0169911755136796	0.0104737727926617
18	N32	N37	-2.37543230824771	0.01752840716243	0.0182171248329705
19	N17	N39	-2.35749470873752	0.018398717509894	0.017311429605734
20	N3	N22	-2.34849267239885	0.0188495700850794	0.0255977352994628
21	N16	N17	2.33978158845983	0.0192950200489514	0.0190440713089571
22	N4	N39	-2.337822145785	0.0193964762955783	0.0180070505542177
23	N6	N8	-2.33157281738395	0.0197231752132858	0.0225748007894798
24	N16	N28	2.3255529582518	0.0200424116156017	0.0195130116033562
25	N1	N3	2.3209885673332	0.0202874608889617	0.0209354310466323
26	N1	N45	2.30691446538659	0.0210595889519169	0.0246421156281756
27	N9	N16	-2.28984882487837	0.0220300816850784	0.0223042161511227
28	N18	N36	-2.27918348660978	0.022656160307746	0.0245003841287892
29	N19	N24	-2.27803164221632	0.0227246924194763	0.0226319805338072
30	N13	N30	-2.27077328493434	0.0231607059764539	0.0273010916124855
31	N11	N29	2.26145178819614	0.0237312949381441	0.0215860689664904
32	N33	N47	2.25366407958855	0.0242173087471955	0.0213693165357513
33	N43	N46	2.23158987650079	0.0256420813389157	0.0256847366972361
34	N11	N34	2.23111642306083	0.0256734181607058	0.0250905255426194
35	N14	N17	-2.20666489266925	0.0273374796807902	0.0349597955486394
36	N29	M0P0	2.20054734685365	0.0277680845871169	0.0310577390862527
37	N34	N39	2.19994652648041	0.0278106891528358	0.034394439545942
38	N22	N47	-2.1884133826076	0.0286395043403841	0.025883638277554
39	N30	M0P0	-2.18248823005526	0.0290735189822928	0.0337755417169744
40	N18	N47	-2.1684931493562	0.0301211852919147	0.028285666262056
41	N0	N36	-2.16216285873875	0.0306056252745891	0.033479095463366
42	N13	N21	-2.16130244990883	0.0306719838094338	0.0466729557621011
43	N23	N32	2.14237728395193	0.0321631343335993	0.0261960846426427
44	N23	N41	2.13641522472313	0.0326455841882809	0.0366694438775676
45	N41	N45	2.1272669235189	0.0333979113658894	0.0378836796855659
