SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.73975985792894	2.04035949678562e-22	2.48066797304688e-21
2	N17	N22	-2.56500855435177	0.0103173261339865	0.0100734612778945
3	N15	N19	-2.26563939633731	0.0234734708981315	0.0173760029774903
6	N7	N21	-2.16553411043986	0.0303468061031681	0.0273828922343662
4	N3	N21	2.25684784659093	0.0240175838291038	0.0296866115760766
5	N2	N5	2.18172449063844	0.0291298723108663	0.0357397311928559
7	N3	N17	2.15291187190148	0.0313256052854476	0.0367003760589376
8	N0	N4	-2.07654615883115	0.037843466634514	0.0378863804973601
9	N16	N18	-2.02247249037358	0.0431275627893404	0.0444790491685329
10	N9	N19	1.9842037029308	0.047233135927862	0.0514936960232634
11	N7	N15	-1.97006749525288	0.0488306356072557	0.0519975822876199
13	N9	N17	-1.86485401464614	0.0622018696685229	0.0608063623718953
12	N7	N20	-1.88021165330268	0.0600792380391652	0.0610013122230137
14	N12	N15	1.86255962312564	0.0625242495451127	0.0630698448549684
19	N13	N15	1.84058798446822	0.0656819598718116	0.0633727285843365
16	N5	M0P1	1.84701297809907	0.0647452593795215	0.0655483681263657
22	N9	N18	1.81412487784974	0.0696585022662893	0.0673407161885056
21	N12	N22	-1.82335570150539	0.0682495349989608	0.067775084463498
17	N7	N22	-1.84348885910527	0.0652576668599527	0.0683818308333435
20	N12	N16	-1.83531849917909	0.0664585116390972	0.0684973115681093
15	N5	N17	1.85955945626443	0.0629478799771725	0.0688169602321412
18	N4	M0P0	1.84086834707153	0.0656408539439121	0.069445479354602
23	N4	N19	-1.79119402794165	0.0732621642352659	0.0750169959185969
25	N1	M0P0	-1.71201597768817	0.0868937240276466	0.0765068437784776
24	N21	N22	-1.72404695514756	0.0846993668715473	0.0815082251721492
27	N1	N12	1.62295968505971	0.104598023263738	0.100025234843997
26	N2	M0P0	-1.67666883797418	0.0936072574850518	0.103952185375221
30	N13	N16	1.56036866988406	0.118672784167258	0.107504325848976
32	N12	N20	1.53914929068546	0.123767854003359	0.11515626788624
29	N12	N19	-1.57281755863198	0.115761068725377	0.117934696363628
