SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.4026184853258	2.52921292036123e-35	6.79016717457064e-32
3	N3	N37	3.11679690742363	0.00182827475283317	0.00183979075764907
2	N2	N22	3.17496914833647	0.00149852432888101	0.00191315772185643
5	N16	N35	3.007527283974	0.00263382480670127	0.00327288661718224
7	N9	N21	-2.71437932531483	0.00664000869867462	0.00631655683089134
9	N17	N40	2.63053775146795	0.00852499008003477	0.00813837849738809
6	N10	N29	2.7435398896668	0.00607806631394441	0.00907085149504346
11	N4	N33	-2.59583035363322	0.00943626429536036	0.00954240597472509
12	N8	N19	-2.5871279733398	0.00967796408562224	0.0101363052962647
10	N34	N43	-2.62044045486916	0.00878162644747998	0.0103135547210985
15	N23	N45	2.45269446967228	0.0141790713796426	0.0125384679212311
4	N29	N47	-3.07181413086263	0.00212762163256208	0.0127981505974265
16	N5	N45	-2.44382639972961	0.0145324174306189	0.0130225380951738
14	N5	N30	2.45538593983646	0.0140733405678471	0.0150058342321737
17	N34	N36	-2.43546049244736	0.0148728486427557	0.0159666347215991
20	N11	N20	-2.32674156534741	0.019979024174125	0.0169616186374128
18	N19	N22	-2.41003984709823	0.0159507783013718	0.0176762439871244
8	N17	N22	2.68362444208271	0.00728288657983773	0.0178559258064702
19	N29	N46	-2.33638226556733	0.0194713274010457	0.0185415044907821
34	N10	N38	-2.15960406362106	0.0308033335823861	0.0187375689854303
23	N44	N45	2.27874722668367	0.0226820956176952	0.020474305696873
26	N2	N36	-2.24927239662873	0.0244951708891684	0.0214105015870056
25	N19	N20	2.25621697519651	0.0240570459593443	0.0219633341277466
38	N10	N18	2.11858227180951	0.0341257852663465	0.0224891908301482
30	N40	M0P0	-2.23071226437974	0.0257001947198434	0.0228490395802758
22	N20	N45	2.29524671918657	0.0217189891575402	0.0234509005582843
24	N10	M0P0	2.2655480077041	0.0234790714903478	0.0235940576462532
28	N5	N41	2.23862496958363	0.0251803281654254	0.0240843090878849
21	N18	M0P1	2.30666601618849	0.0210734461725399	0.0253769254851931
31	N5	N38	2.22472997346811	0.026099370844125	0.0262253348399583
33	N7	N18	-2.20748448381311	0.0272802298305332	0.0275180963015973
32	N0	N36	-2.21332192937057	0.0268754587911698	0.028271842905144
41	N7	N45	-2.09989411736587	0.0357381563592167	0.0321974672996204
51	N14	N44	1.98628670327686	0.0470014982243524	0.0324377143369444
