SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N16	-2.87312646929537	0.00406431379879182	0.004587300231597
2	N12	M0P1	-2.68597889999469	0.00723176555442234	0.0106979399367668
3	N1	N11	2.50680699195187	0.0121827214420169	0.00757055700546725
4	N3	N10	-2.45426192274646	0.0141174111672575	0.0147704128289703
5	N3	N14	-2.40643659130471	0.0161090002343335	0.0206075291296874
6	N12	N18	2.3919492429087	0.0167591598763772	0.0167605363509417
7	N1	N16	2.3740274866068	0.0175952406064154	0.0120034980320252
8	N6	N9	-2.36400376330938	0.0180786289393965	0.0174822334794653
9	N5	N11	-2.36041586424116	0.0182544585833547	0.0263274027537678
10	N6	N14	2.31706603985038	0.0205001346020173	0.0208160921745619
11	N10	N16	-2.30367467743556	0.0212409123493575	0.0172946694501033
12	N7	M0P1	-2.18952252594454	0.0285588831343474	0.0312114019799968
13	N4	N6	-2.12201979962092	0.0338360754003843	0.0351152137460776
14	N14	M0P1	2.10917437768704	0.0349295326888223	0.0364623333665626
15	N2	N18	-2.05209218016541	0.040160704772856	0.0389538372591752
16	N9	N20	2.03758281135289	0.041591672469973	0.0382382521356456
17	N5	M0P0	2.02518055141304	0.0428488279664635	0.0447525856749147
18	N4	N22	-2.00869460316682	0.0445695314196875	0.044218913585868
19	N6	N19	-1.98169675447595	0.0475131906857317	0.0502145172390769
20	N3	N20	1.97242826327949	0.0485607380426078	0.0478460085183606
21	N7	N9	1.97178202588529	0.0486344950692027	0.0573957227529785
22	N4	N20	-1.96928059245704	0.0489208785620232	0.0473308546573849
23	N2	N8	1.93232639655889	0.0533192323483334	0.0461902007635834
24	N6	N11	1.9199285761787	0.0548669217922042	0.0630444786492763
25	N16	N21	-1.89870960956705	0.057602667382977	0.0587074679254952
26	N0	N2	1.87028468674698	0.0614442948935147	0.0523214805024322
27	N7	M0P0	-1.85019706939675	0.0642851512058199	0.0590747651756681
28	N5	M0P1	-1.76069302082662	0.0782903746477825	0.0804398404549707
