SNP1 SNP2 Zscore ZP 
N0 N1 -1.21985397138053 0.222520237278278
N0 N2 -0.99513519887915 0.319670513293337
N1 N2 -1.54192968512923 0.123090681385115
N0 N3 -0.349122574828673 0.726997289336814
N1 N3 0.382103423753545 0.702384652373419
N2 N3 -0.363747224130101 0.71604677570096
N0 N4 -1.3363585248243 0.181432115820892
N1 N4 -0.517722549715361 0.60465186276446
N2 N4 0.215009716162198 0.829759743313748
N3 N4 -2.85560487107672 0.00429549343202693
N0 N5 -0.457823310628241 0.647079387081733
N1 N5 -0.370958717957462 0.710668279662685
N3 N5 -0.617263578583087 0.537060885888827
N4 N5 0.517565908221104 0.604761173060535
N0 N6 0.222512863434258 0.823914660683505
N1 N6 -0.374657188352087 0.707915435552919
N2 N6 0.243082626375584 0.807941389772743
N3 N6 -0.72544589292846 0.468178527221863
N4 N6 -1.03446435059634 0.300919134357316
N5 N6 -0.384206660883741 0.700825281824907
N0 N7 -0.29942580106515 0.764615178278569
N1 N7 0.696892991202156 0.485869764327143
N2 N7 -1.55281132632453 0.120468216002879
N3 N7 -2.32953512060766 0.0198307346861581
N4 N7 -0.398407041554168 0.690330168219645
N5 N7 -1.34312445829492 0.179231677078428
N6 N7 -1.90172428404779 0.0572072093974448
N0 N8 -1.49206624133015 0.135681780769623
N1 N8 -2.48985631006234 0.0127794749958319
N2 N8 -2.35564799960117 0.018490429718756
N3 N8 -0.590753018994637 0.554685917871394
N4 N8 0.817943829523261 0.41338926176204
N5 N8 -1.56774058465697 0.116941686040448
N7 N8 -0.455379634201106 0.648836144327944
N0 N9 0.983152850309068 0.325532216329297
N1 N9 -0.251520036240344 0.801412073307504
N2 N9 1.58182773006682 0.113688902767014
N3 N9 0.425114200187028 0.670753426681388
N4 N9 1.89009814521435 0.0587448351431299
N5 N9 0.255042734778922 0.79869009275533
N6 N9 0.793503921890414 0.42748428522715
N7 N9 0.742111971642618 0.458019497032955
N8 N9 -0.556638739596351 0.577774279909046
N2 N10 -2.05163981440142 0.0402046798350219
N3 N10 -0.146468857192639 0.883551273114494
N4 N10 -0.50639524511288 0.612579211873228
N5 N10 0.913867014465541 0.360786727957132
N6 N10 -1.26488706829948 0.205911813648792
N7 N10 -0.126476165908715 0.89935501437935
N8 N10 1.02618737350835 0.304803271843312
N9 N10 -1.78469578611665 0.0743106748227016
N0 N11 -0.725705597330433 0.468019269682892
N1 N11 -1.01660394942876 0.30934187464575
N2 N11 2.71138501212553 0.00670027760720669
N3 N11 -0.161698181013546 0.871543537031792
N4 N11 -0.171203451388384 0.864063793748077
N5 N11 0.467769852820895 0.639949181677615
N6 N11 0.470675566497483 0.637872435296184
N7 N11 -2.00735667969549 0.0447116979938975
N8 N11 -0.160657095902663 0.87236348289028
N9 N11 -0.629931135964301 0.528739640602698
N10 N11 -0.414218253497612 0.678714274926126
N0 N12 -0.448774038273031 0.653594668753713
N1 N12 -1.61187584932652 0.106988958518489
N2 N12 -1.37460822024069 0.16925293875698
N3 N12 0.555616164190808 0.578473278954984
N4 N12 -2.04328510990556 0.0410242227270215
N5 N12 -1.85262980892739 0.0639354368605604
N6 N12 0.707148682718341 0.47947408524908
N7 N12 -0.859956320996448 0.38981312041663
N8 N12 1.19115367724717 0.233593260808145
N9 N12 1.07903644434408 0.280571481522548
N10 N12 0.518788196694707 0.603908449810606
N11 N12 -2.16892322889839 0.0300885128736275
N0 N13 -0.514149125824469 0.607147733278647
N1 N13 0.710746928701595 0.4772410731676
