SNP1	SNP2	Zscore	ZP	glm_score
1	N34	N43	-3.74696938991718	0.000178983917484063	0.000233962036024424
2	N22	N46	-3.52016260314461	0.000431282312068218	0.000533370112905832
3	N3	N23	2.9392800666377	0.00328975657328739	0.0017190103084943
4	N2	N7	2.90416638767044	0.00368232407773268	0.00344069891332804
5	N7	N20	2.83109367336527	0.00463891329424765	0.00402511722241983
6	N43	M0P0	-2.64089385212045	0.00826876215294175	0.00784312131788512
7	N21	M0P0	2.63584559820672	0.00839279113649565	0.00696387704785446
8	N23	N35	2.63023198593625	0.00853266198510242	0.00353615062926005
9	N19	N46	-2.62143010937449	0.00875617140367978	0.00730941492740947
10	N25	M0P1	-2.58933828138285	0.00961605780630665	0.00934028540665297
11	N15	N45	2.56448614646603	0.0103328704166731	0.012989144683173
12	N15	M0P0	2.56372998654098	0.0103554069250035	0.00947698190809726
13	N1	N43	2.47983822250783	0.013144200421007	0.0109110988569629
14	N4	N43	2.45225608965677	0.0141963587697182	0.0133676496089388
15	N42	N43	-2.44024828783781	0.014677170400955	0.0143035816008625
16	N6	N19	-2.43368975562147	0.0149457992280779	0.0165930366230371
17	N7	N23	2.42308108062297	0.0153894914299652	0.0131191700954082
18	N6	N16	2.38150872968279	0.0172418820945679	0.0152925251557551
19	N25	N34	-2.37406285836891	0.0175935550811787	0.0207467973160915
20	N11	N23	2.37097662591375	0.0177411530095692	0.0193449647168128
21	N5	N39	-2.3328907201654	0.0196538815538796	0.0161781073991345
22	N8	N44	-2.30246715234491	0.0213088417713069	0.0213810419433267
23	N3	N14	2.29047744246075	0.0219936547592223	0.0192538078647945
24	N28	M0P1	2.28458321524962	0.0223372780540085	0.0219949318241467
25	N24	N35	-2.2647380151471	0.0235287611764222	0.0225464259312051
26	N4	N23	2.26399443430074	0.0235744570975243	0.0244268216670387
27	N6	N18	2.25495832909855	0.0241359445200528	0.0206668242737577
28	N27	N28	2.25034889970189	0.0244268060914611	0.0244614538693301
29	M0P0	M0P1	2.24147678438624	0.0249952076798294	0.0301552759726043
30	N20	N45	-2.23257111014523	0.0255772410116818	0.0223190945632335
31	N2	M0P1	2.21562677903633	0.0267170732949159	0.0252911668214058
32	N13	N42	2.19396663777012	0.0282378080718983	0.0399268302934755
33	N29	N34	-2.16855230665149	0.0301166894041217	0.0346591232674174
34	N3	N25	-2.13425698344822	0.0328217504369604	0.0248105374641931
35	N28	N46	2.12905394398037	0.0332497976000887	0.0269291451772115
36	N0	N5	2.12076924609129	0.0339412259438507	0.0430353683138352
37	N5	N6	2.11379660180393	0.0345326433421345	0.0296303985643418
38	N4	N22	-2.10002631608761	0.0357265262372683	0.0380914908585474
39	N33	N37	-2.06330621623608	0.0390835438417113	0.0491750525921212
40	N26	N34	2.05590763895862	0.0397914196699001	0.0399431110269609
41	N20	N44	-2.05031453432963	0.0403337471756009	0.0401385938297267
42	N31	N36	2.04961869863533	0.0404016542833448	0.0391894440524694
43	N42	N46	2.02712746776762	0.0426493784516403	0.0680812923834027
44	N12	N28	-2.00118269901861	0.0453727047234801	0.0522643217513651
45	N10	N20	-1.99973940180558	0.0455284111272969	0.0464175419192021
46	N28	N47	1.99180603331921	0.0463923440260117	0.0492426075226845
47	N16	N25	-1.98904404392838	0.0466963417347814	0.051677189332576
48	N30	N32	-1.9804114162745	0.0476573181906438	0.0494802235504565
49	N8	N36	1.95932621873041	0.0500745951416493	0.0462934109018662
50	N16	N30	-1.95929596003189	0.0500781366133396	0.0553312049248741
51	N35	N43	1.95653632326689	0.0504020078699715	0.0275083531725846
52	N8	N46	1.95615436168115	0.05044697290362	0.0512392604548474
53	N43	N47	-1.9557571561812	0.0504937681198018	0.050253741966039
54	N7	N9	1.95547977625446	0.0505264681174773	0.055320039781432
55	N18	N43	-1.95425556626204	0.0506710008534288	0.0382879892632993
56	N31	N41	-1.94742286587236	0.0514840589187335	0.0527238450768135
57	N23	N32	1.94462627096412	0.0518199750760506	0.0538930970813531
58	N20	N39	-1.91532782864708	0.0554507087531689	0.056406133783015
59	N25	N28	1.90001377695619	0.0574313116832554	0.0626526982956986
60	N0	N33	-1.89718126438772	0.0578040187157908	0.0538325461655162
61	N0	N32	1.89518105431365	0.0580684192362826	0.0573585210931674
62	N16	N33	-1.89466142633923	0.0581372711861099	0.0443969421046422
63	N10	N11	-1.88977083051983	0.0587886163453105	0.0578945495729008
64	N16	N35	-1.8784730505413	0.0603164803879317	0.0672362711436871
65	N9	N16	1.87674344583594	0.0605532649632039	0.076471193937647
66	N0	N8	-1.87089397451856	0.0613597783622494	0.0565086895804035
67	N19	N32	-1.86950087114482	0.0615531625517845	0.0614233914313174
68	N20	N24	-1.86620883560021	0.0620121533918669	0.0581811974339213
69	N5	N20	-1.86223536167374	0.0625699220552878	0.0587098149942123
70	N23	N29	-1.84642820085195	0.0648300556205625	0.065008136630429
