SNP1	SNP2	Zscore	ZP	glm_score
1	N23	N39	-2.92703896810002	0.00342206000945766	0.00355332259258111
3	N30	N36	-2.80819091189587	0.00498206820673661	0.00541593703323389
2	N5	N30	2.90291751428185	0.00369703997468021	0.00597195727563096
8	N23	N26	-2.58544900142703	0.00972522587691396	0.0112936265808241
10	N2	N29	-2.54495798168684	0.0109290888489627	0.012018450720198
11	N22	N47	-2.52684104628842	0.0115093580762725	0.0123773461641237
12	N43	M0P1	2.48260357805791	0.0130426143725274	0.0127349740997347
4	N30	N31	-2.72170840909255	0.00649454195381293	0.0141293277977985
13	N19	N47	2.44937415526017	0.0143104707227722	0.0147635881461399
17	N2	N26	-2.36313691727352	0.0181209734076401	0.0157936725781687
15	N14	N27	2.40543711632433	0.0161531316938517	0.0165115239109938
16	N7	N44	-2.38091158171847	0.0172698565767235	0.0172921758059255
14	N15	N18	-2.44025433795795	0.0146769245737622	0.0173840528142101
5	N16	N28	-2.63416884586217	0.00843435336918021	0.0174114230383844
18	N14	N15	-2.36108731091443	0.0182214400406895	0.0192903137319653
19	N7	N20	-2.32757187139777	0.0199348485146644	0.0193649269439779
29	N38	N46	2.23233014815299	0.0255931507272351	0.0194117126802054
23	N3	N10	-2.28793513981622	0.0221412985524055	0.0196716101364856
22	N6	N12	-2.2890952435171	0.0220738191318226	0.020105459193227
31	N16	N43	2.22206682045947	0.0262787901645169	0.0203405955204922
6	N25	N33	-2.61324059584164	0.00896881395638617	0.0212867427973352
25	N4	N25	-2.26018219304624	0.0238099455603039	0.0235620804343592
32	N18	N20	2.21645105259557	0.0266606265862247	0.0236412535205666
28	N10	N20	-2.24011255157709	0.0250836168847418	0.0241072157482515
20	N16	N20	2.30086862476651	0.0213990580416325	0.0247597492783606
24	N11	N26	2.26524733807165	0.0234975056869393	0.0250029680328197
37	N2	N11	2.18504262329345	0.0288857215400878	0.0254192911040238
27	N21	N45	2.24787314154256	0.02458428026187	0.0256174820091869
33	N10	N36	-2.21277852683585	0.0269129184054753	0.0257514817485466
35	N29	N31	2.20227642496287	0.0276457884274361	0.0266400481069353
21	N30	M0P1	-2.29933847825169	0.0214857264694582	0.0272178599389531
49	N2	N46	2.08126528934685	0.0374096304213773	0.0273767559187781
34	N7	N40	2.20749562811621	0.0272794520952702	0.0275881010635041
42	N17	N26	-2.1285908948096	0.0332881224872718	0.0276104145696085
30	N8	N34	2.22331589991983	0.0261945061189352	0.0277551275460487
36	N22	M0P0	-2.19541262553353	0.0281340122591264	0.0288145430079883
38	N22	N45	-2.16317806108741	0.0305274869790822	0.0292452921160244
26	N5	N34	-2.2527043924633	0.024277793815108	0.0296109297241402
40	N21	N22	-2.14295561995766	0.032116662148682	0.0307065742301994
44	N2	N39	2.11941724608676	0.034055220590426	0.0340312398648648
41	N2	M0P0	2.12938895263383	0.0332220937044902	0.0343214698109564
47	N8	N47	2.08889615351533	0.0367170721789767	0.0346105720524753
43	N13	N39	2.12045918450402	0.0339673400930581	0.0365775454794596
46	N10	N14	-2.10928264018606	0.0349201923267039	0.0374327599015166
52	N12	N45	-2.05652935324248	0.0397315199347253	0.0374829613798508
54	N18	M0P0	2.03381931424814	0.0419698164336896	0.0384364242993308
67	N0	N23	1.95513440417534	0.0505672084298788	0.0385781451823849
57	N39	N46	2.00912147384157	0.0445242528423246	0.0395243342637003
45	N5	N23	2.11860267705677	0.0341240593058632	0.0400828039786592
50	N33	N44	2.06652796108581	0.0387786550362168	0.0409369137301252
9	N31	N42	-2.55030256170155	0.0107629467522709	0.0409374362606921
86	N17	N44	-1.86605804097053	0.0620332455324674	0.0410192268783392
73	N1	N28	1.94219012107989	0.0521140885861524	0.0435366940921016
77	N34	N35	1.91907887511634	0.0549743524985945	0.0435814019838982
59	N29	N30	1.99359997140534	0.0461957885035798	0.0453921918161812
71	M0P0	M0P1	1.94656131898545	0.0515873498011315	0.0453966207212807
65	N9	N31	-1.96624264425217	0.0492705886504279	0.0462712310679539
83	N40	N43	1.8838646604524	0.0595832845091587	0.0465031866354271
70	N3	N8	1.94743830613623	0.0514822093650863	0.0467060165844869
55	N14	N36	2.0228371854582	0.0430899364624865	0.0469718024740815
62	N11	N22	1.97478410957765	0.048292653086288	0.0483728738943338
72	N0	N18	-1.94632348377323	0.0516158943987013	0.0485092435164711
39	N16	N41	2.14832727937536	0.0316877652670281	0.0495090095153764
61	N17	M0P1	1.97790713356518	0.0479391840610116	0.0495885059258929
76	N14	N24	-1.92437343591224	0.0543077916760393	0.0496731202929747
63	N23	N46	1.97119779310572	0.0487012562613173	0.0498578599609811
80	N1	N46	1.90849854598234	0.0563268109170732	0.0500421240087601
81	N1	N18	-1.90415998117174	0.0568893518866794	0.050345092009077
56	N26	N44	-2.00921510934553	0.0445143260274985	0.0504243592747378
60	N19	N21	-1.99120774851623	0.0464580523584534	0.0505857054286583
74	N10	N16	1.93889557311988	0.0525140551188221	0.0517753119365088
66	N10	M0P1	-1.95824899113283	0.0502008030135113	0.0525837433829125
69	N22	N27	-1.94754065696093	0.0514699504016572	0.0526245016749862
64	N9	N29	1.96756526293318	0.0491180798694273	0.0527371875672145
68	N19	N45	1.95010933116156	0.0511630893154193	0.053006591781593
48	N13	N35	-2.0873197406004	0.0368592415121037	0.0544063125429461
53	N6	N44	2.04323506518584	0.0410291741240023	0.0544337542543991
99	N11	N18	-1.8031188961763	0.0713695441236586	0.0547888946845693
78	N14	M0P0	-1.91382631782739	0.0556423515692205	0.0575001196315231
75	N18	N40	1.93037735825992	0.0535600982591952	0.0577587662611119
82	N8	N40	1.89871067615257	0.0576025270698893	0.0578445842248523
84	N30	N38	1.88119963971741	0.0599447667337674	0.0587812774098794
90	N37	N44	-1.84220905608219	0.0654445762823832	0.058823063005934
