SNP1 SNP2 Zscore ZP 
N1 N17 2.60094942471642 0.00929661584554922
N21 N24 -2.58291048204974 0.00979707396273347
N13 N26 2.84843651549379 0.00439346178175562
N4 N31 -2.76727838331854 0.00565264632807107
N2 N33 2.56944711074172 0.0101860939265905
N23 N34 2.54480258570546 0.0109339534144685
N1 N39 2.93793983497284 0.00330401135999407
N19 N40 2.89563651220046 0.00378390410576663
N28 N41 2.86254965966967 0.00420247399472509
N13 N42 2.96996514830556 0.00297833536258061
N10 N44 2.82843559399392 0.00467761121492945
N20 M0P0 -2.97416108607824 0.00293790799598786
N21 M0P0 3.36712223058293 0.000759570139483226
