SNP1	SNP2	Zscore	ZP	glm_score
1	N21	M0P0	3.36712223058293	0.000759570139483226	0.00117674481073054
2	N20	M0P0	-2.97416108607824	0.00293790799598786	0.00244077577408504
3	N13	N42	2.96996514830556	0.00297833536258061	0.00283302339348332
4	N1	N39	2.93793983497284	0.00330401135999407	0.00374482895175791
5	N19	N40	2.89563651220046	0.00378390410576663	0.00345985871263751
6	N28	N41	2.86254965966967	0.00420247399472509	0.00393351045642919
7	N13	N26	2.84843651549379	0.00439346178175562	0.00340363462611446
8	N10	N44	2.82843559399392	0.00467761121492945	0.00543977629343577
9	N4	N31	-2.76727838331854	0.00565264632807107	0.00516499378994043
10	N1	N17	2.60094942471642	0.00929661584554922	0.0126641723479222
11	N21	N24	-2.58291048204974	0.00979707396273347	0.0106119609277851
12	N2	N33	2.56944711074172	0.0101860939265905	0.0108529937431088
13	N23	N34	2.54480258570546	0.0109339534144685	0.00977233926986578
14	N10	N43	2.48002737297797	0.0131372297035744	0.0123558665789674
15	N17	N32	2.46686654163177	0.0136301147782307	0.0125236301698607
16	N20	N33	-2.46371033747173	0.0137507187936625	0.0147311514544322
17	N18	N21	-2.41713640705089	0.0156431536482279	0.0201572715105304
18	N22	M0P0	2.3796342468556	0.0173298293355259	0.0162233483684966
19	N14	N37	-2.35730602509947	0.0184080697149369	0.0188248254302007
20	N26	N36	2.34821235684115	0.0188637630278921	0.0148680266696799
21	N2	N19	-2.34571110497748	0.0189908207858781	0.0192798923117632
22	N17	N39	2.3443408539966	0.0190607430964591	0.0263598274744651
23	N22	N42	-2.32447004818116	0.0201003150572389	0.0185921943256475
24	N13	N29	2.31004103981813	0.0208858821386362	0.0177564781883682
25	N2	N27	2.30888360470299	0.0209500410187383	0.0249428225041853
26	N18	N32	-2.26617257114011	0.0234408193241136	0.0271854246575158
27	N15	N22	2.25532270117331	0.0241130807211125	0.0252900629515072
28	N5	N26	2.23965197842182	0.025113525426165	0.0269048336196281
29	N19	N27	-2.22459497628893	0.0261084401975107	0.0239556612527499
30	N5	N47	2.2019137604991	0.0276714007947826	0.0319644981914365
31	N22	N33	2.1750278856704	0.0296280267724466	0.0296666793584865
32	N5	N37	-2.15849727799124	0.0308891898163211	0.0303772973230473
33	N25	N26	2.14884847218538	0.0316464135556424	0.0331883386232938
34	N16	N31	2.12698993965871	0.033420919095153	0.0361368035347634
35	N30	N40	2.12346731758126	0.0337147113799253	0.0412788089595483
36	N0	N27	2.11890837394899	0.0340982111247527	0.0377349189900476
37	N29	N35	2.11138451646402	0.034739274837302	0.0427505947438496
38	N14	N47	2.10984158298305	0.0348720033797763	0.0394769733804579
39	N1	N27	2.1046068013918	0.0353255490991845	0.0380238767658556
40	N24	N27	-2.09659421839389	0.0360295115266538	0.0331948427779226
41	N15	N30	2.09328902254733	0.036323361987528	0.0371018743541003
42	N14	N27	2.09015000027003	0.0366043273593166	0.039733334762749
43	N7	N10	-2.08168849929171	0.0373709317982655	0.0435659806239265
44	N24	N31	2.07715557538391	0.0377872025745314	0.0309500619661232
45	N10	N40	-2.06287195495265	0.0391247953127585	0.0405996711913765
46	N27	N37	2.06201805628257	0.0392060169417878	0.047937340830563
47	N21	N37	-2.05264817606165	0.0401067115828245	0.0389677791673814
48	N19	N34	2.04342503708542	0.0410103810956738	0.0540164216709868
49	N13	N18	2.04316253613334	0.0410363510071317	0.0420489074182803
50	N13	N38	-2.03267762063004	0.0420851037276345	0.0856541200839679
51	N23	N42	2.02420006602363	0.0429495708025803	0.0438850526399673
52	N21	N26	-2.01777611231037	0.0436145837916396	0.0394787582262039
53	N11	N14	-2.01678759790553	0.0437176837457352	0.054151128544561
54	N31	N41	-2.01166743630043	0.0442550054663709	0.048824362391128
55	N1	N12	-2.00191358972969	0.0452940258111331	0.0453712631202509
56	N16	N22	2.00067338578114	0.0454275993457903	0.0454256047440066
57	N7	N25	-1.97969130260365	0.0477382264646385	0.0518761629815742
58	N18	N44	1.97942761198468	0.0477678822536539	0.0635387428128071
59	N9	N13	-1.96657287940578	0.0492324726594464	0.0622277370274614
60	N16	N34	1.96479698884042	0.0494377388642235	0.0296513068786517
61	N17	N42	-1.95902209246439	0.0501101995669466	0.0526838288338975
62	N26	N45	-1.94438020026672	0.0518496197097296	0.0535185408282253
63	N5	N38	1.94109255198685	0.0522470523108554	0.0664011345078875
64	N12	N37	-1.9352176080863	0.0529635978796788	0.0577119573244435
65	N14	N42	-1.93210219734259	0.0533468931863684	0.0525260759303966
66	N26	N47	-1.91923956406838	0.0549540225903042	0.0486365687142667
67	N10	N37	1.91775523965059	0.0551420537633532	0.0544142824642802
68	N17	N43	-1.91748415329526	0.0551764522795584	0.0780105709885212
69	N12	N19	1.90249237978995	0.0571068141321042	0.0785203512683359
70	N18	N34	1.89356112821053	0.0582832872234825	0.0526280496062316
71	N4	N38	1.88710982667288	0.0591455552685594	0.058471728186163
72	N12	N15	1.87728848284392	0.0604785658731815	0.073378319319847
73	N30	N44	-1.87440618283469	0.0608744619640031	0.0391790767561237
74	N31	N34	-1.8638537328882	0.0623422475674979	0.0774488751068877
75	N11	N13	1.86268468978857	0.0625066411655776	0.0543648641211412
76	N5	M0P0	1.85642652639252	0.0633927866691828	0.0744576475269935
77	N0	N29	-1.85531399173535	0.0635514013278369	0.0590218986995333
78	N13	N21	-1.84216037888756	0.0654516940704941	0.0633283968529592
