SNP1 SNP2 Zscore ZP 
N0 N1 -1.39701822647364 0.162408090234788
N0 N2 -2.01771686006265 0.0436207578842254
N1 N2 -1.51686101347591 0.129301778606513
N0 N3 -1.59505981412601 0.110698860744839
N1 N3 -0.519334760751847 0.603527317059289
N2 N3 0.727361931538225 0.467004268487872
N0 N4 0.709339502044033 0.478113820572874
N1 N4 1.47726632562817 0.139604260883949
N0 N5 -2.22731904858007 0.0259259583385588
N1 N5 0.607620192866938 0.543439405002552
N0 N6 -1.05491575959814 0.291463853900301
N1 N6 1.6106996638816 0.10724519901151
N2 N6 0.613597055277038 0.539481629927442
N4 N6 -1.24967644922045 0.211417763743592
N5 N6 1.06143812312238 0.288490839303032
N0 N7 -0.854969004517333 0.392568307230473
N2 N7 1.69298962789046 0.0904574415068122
N3 N7 -0.576719885242004 0.564128697086516
N5 N7 -1.30716203324531 0.191157686915757
N1 N8 -0.72077803369555 0.471046092448615
N2 N8 0.657425196830627 0.510907554541558
N3 N8 -2.43407525998706 0.0149298904797953
N4 N8 0.731512388129459 0.46446624055117
N5 N8 -1.39677212048275 0.162482108573825
N6 N8 -0.534480376858143 0.593009222407347
N7 N8 1.6944812453156 0.0901738725616506
N0 N9 2.08427063042005 0.0371355572667065
N1 N9 -1.47087179033463 0.141325792926932
N2 N9 -1.2405756680064 0.214762545187097
N3 N9 0.767574106159334 0.442740250883127
N4 N9 0.686312222936444 0.492516242853481
N6 N9 -1.06252202832428 0.287998763124437
N7 N9 1.14594522680385 0.251817816178122
N8 N9 0.673227347952257 0.500802665180757
N0 N10 -0.617837128718754 0.536682706078015
N2 N10 0.505951683553908 0.612890568650365
N3 N10 0.667149724003779 0.504676501388991
N5 N10 -0.924581026081466 0.355183886412235
N7 N10 -0.537608992304752 0.590847020806771
N8 N10 -0.985239952788616 0.32450622007711
N9 N10 0.547093630326341 0.584314408118995
N1 N11 1.06036095854038 0.28898041652985
N2 N11 1.38112356379215 0.167240971516652
N3 N11 2.22635760288846 0.0259902379448406
N6 N11 0.56123895384182 0.574634651030458
N7 N11 0.978523081756818 0.327815681118318
N0 N12 -1.56408433180965 0.11779776501552
N2 N12 1.02578854531907 0.304991266534133
N4 N12 -1.31482283244377 0.188569452015652
N6 N12 1.09262325047066 0.27455925000932
N7 N12 -1.38194746354532 0.166987832870021
N8 N12 -0.854296167722496 0.392940910044267
N10 N12 -0.539220846357871 0.589734477835668
N11 N12 0.895202706401419 0.370678738265379
N0 N13 0.942825052710415 0.345770395112932
N1 N13 0.732433283305973 0.463904150129414
N2 N13 1.00294038389376 0.315889626262016
N3 N13 -1.55308092825699 0.120403801786409
N4 N13 1.1475591496087 0.251150601793709
N5 N13 0.60480590294451 0.545307971000856
N6 N13 1.47412040981296 0.14044917416758
N9 N13 0.621165298426693 0.534490869085101
N10 N13 -1.53936269492339 0.123715776016518
N11 N13 -0.514328609424322 0.607022262652332
N12 N13 1.26004457226872 0.207653283590194
N3 N14 -1.295698036309 0.195079538172397
N5 N14 0.792365878510236 0.428147369097169
N6 N14 -1.24719577475003 0.212325721808752
N9 N14 -1.91712449251319 0.0552221177318051
N11 N14 1.50428474093121 0.132508066322835
N2 N15 -1.49113780093843 0.135925319643692
N3 N15 -0.51288001252083 0.608035255661424
N4 N15 -0.941886507250327 0.346250748823316
N5 N15 0.885942092357245 0.375648732433854
N8 N15 -1.7734044208804 0.076161716979163
N9 N15 -0.879798293878616 0.37896858909338
N10 N15 -0.536795162048623 0.59140911385676
N11 N15 -0.568678056653736 0.569574641974876
N12 N15 1.13885385053951 0.254764116834878
N13 N15 -1.29124034686674 0.19662034855324
N14 N15 -0.508811084070133 0.610884649362813
N2 N16 1.80373382878084 0.07127304363848
N3 N16 1.10764061666462 0.268017054817536
N5 N16 -0.750350746051917 0.453043487009881
N7 N16 -1.69172757146601 0.0906979289095142
N8 N16 1.72566434692372 0.0844078157191757
N9 N16 1.11664611556179 0.264145665677017
N10 N16 -0.775221649816717 0.438208697353564
N11 N16 -2.32202697566296 0.0202314831526598
N12 N16 -0.710213307497893 0.47757186982988
N15 N16 1.05598912493926 0.290973183365397
N0 N17 -0.508657390188291 0.61099239424476
N2 N17 0.735217114704621 0.462207277432658
N4 N17 0.598632672440581 0.549417863479252
N6 N17 -1.1807404674593 0.237705840223691
N7 N17 1.30960652556248 0.190328979751983
N8 N17 -1.19917977237708 0.230458050763529
N12 N17 0.912088166430417 0.361722307199082
N13 N17 2.07816263234779 0.0376943825339896
N14 N17 -1.36290130213618 0.172913618291182
N15 N17 2.67385171338733 0.007498560012406
N16 N17 0.629825877555112 0.528808512867011
N1 N18 -1.5358361228592 0.124578577794012
N3 N18 -0.565172026799777 0.571956761385054
N6 N18 0.624730897563778 0.532147690780912
N7 N18 -0.714488844882064 0.474924951569418
N9 N18 -1.52847868111357 0.126393732711056
N10 N18 0.569982652364055 0.568689464161071
N11 N18 1.05787931055415 0.290110468698896
N12 N18 2.72420708193043 0.00644560778607889
N14 N18 -0.518398301131352 0.604180399771157
N16 N18 0.980347447960803 0.326914640946078
N17 N18 -1.2255527434519 0.22036703042052
N0 N19 1.19065521367698 0.23378896659822
N2 N19 -0.562268505371677 0.573933093035251
N4 N19 -1.14522647279198 0.252115354895296
N5 N19 -1.08968350082868 0.275852586483344
N8 N19 1.73765792715345 0.0822711062695129
N10 N19 -1.26767184697622 0.204915162618042
N11 N19 -0.513491065459478 0.607607858998403
N12 N19 1.44740212734349 0.147784330291942
N14 N19 -1.6947314852886 0.0901263700001916
