SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.3226783967203	1.57917696057261e-46	3.23416562951949e-42
2	N7	N19	-3.97076528727833	7.1642132832286e-05	6.28900865463296e-05
3	N13	N18	3.30288164404367	0.000956967691269309	0.00104491298798707
4	N7	N9	-2.83500229366811	0.00458253566651433	0.00472508110335723
5	N13	N22	-2.6799063136932	0.007364276801804	0.00636735013677128
6	N15	N22	2.49332755972921	0.0126552038274472	0.0146076658171214
7	N13	N21	-2.46778937966776	0.0135950285414642	0.0133605972652953
8	N4	N10	2.43215731336851	0.0150091868529973	0.0148222072592149
9	N14	N15	-2.38512378332158	0.0170733754843324	0.012311024036587
10	N1	N10	-2.38180878591294	0.0172278404245803	0.0200146729804849
11	N6	N7	2.32456783951802	0.0200950801428954	0.0174795726453689
12	N7	N12	-2.28423568396844	0.0223576834643926	0.0219318416015963
13	N15	N19	2.22296210574	0.0262183553144589	0.0299881853564549
14	N2	N13	2.21999247984702	0.0264192780982365	0.0225100062842935
15	N9	M0P0	-2.11203872896747	0.0346831275736154	0.0377327188312246
16	N5	N11	-2.08944820588289	0.0366673957078807	0.0487912391059768
17	N12	N22	2.01353259211023	0.0440586297874845	0.0469819849425383
18	N7	N13	-2.00389053752709	0.0450817874013185	0.0455913569866895
19	N11	N18	-1.99725320846439	0.0457976835843945	0.0476240412628408
20	N16	N20	-1.98625120248549	0.0470054380302569	0.0436825213648831
21	N7	N18	1.93515473766853	0.0529713101424774	0.049545536799975
22	N22	M0P0	-1.93456153726933	0.053044123758045	0.0572330194425052
23	N1	N4	-1.81729366500048	0.0691721594685038	0.100024771379251
24	N11	M0P0	-1.80969270417529	0.0703434545634618	0.0755243661528735
25	N2	N3	1.75583719630074	0.0791162111400905	0.0765629525169642
26	N21	M0P0	1.74568990566635	0.0808648500841417	0.0801275473010191
27	N5	N6	-1.71648682114173	0.0860729780187254	0.0936933863959252
28	N3	N7	-1.63582156071417	0.101876938221739	0.100456059761766
29	N0	N19	-1.61866171729146	0.105520068064354	0.0850713963899548
30	N15	N16	-1.61524364564357	0.106257942207009	0.107281609961853
31	N16	N22	-1.56997592646339	0.116420711972213	0.114817098364129
32	N0	N16	-1.56469292752807	0.117654927607049	0.130878246689667
33	N2	N18	1.55221169419574	0.120611578880575	0.124492286583868
34	N17	M0P1	1.53746450044581	0.124179601835753	0.15352644788036
35	N0	M0P0	1.5342536157059	0.124967272060704	0.128383550483071
36	N5	N18	1.52619706707019	0.12696079368223	0.121262856713268
37	N1	N11	-1.5182218536578	0.128958480111909	0.0934142718889423
38	N3	N21	-1.50534653042749	0.132235008213896	0.135671930778601
39	N14	N17	-1.49388031857178	0.135206903486589	0.125728953348032
40	N14	N20	-1.48835096927147	0.136658359813091	0.127260900108052
41	N6	M0P1	1.47687640714264	0.139708770224425	0.118544741481785
42	N6	N19	1.45114844727535	0.146738528487395	0.160880203300703
43	N2	N4	-1.44880410320494	0.147392297585472	0.134108156655255
44	N13	M0P0	1.4286399275367	0.153107751973919	0.179928953203785
45	N4	N20	1.42781228642219	0.153345895464726	0.144061874494004
46	N19	N20	1.3898800888869	0.164565292790529	0.183025985447172
47	N6	N10	-1.38692014736208	0.165466113578173	0.158724289054248
48	N19	M0P0	1.38228451983483	0.166884357222847	0.155784796204686
49	N3	M0P0	-1.37762710794038	0.168318447000837	0.172603315099131
50	N5	N21	-1.37298915208597	0.169755719098938	0.169873403679972
51	N4	N19	1.35950518879622	0.173986559383247	0.168032498479046
52	N4	N11	1.35462062644164	0.17553845833036	0.169053880472262
53	N2	N20	-1.34965033956985	0.17712816875509	0.173610405497911
54	N1	N22	1.34948865348182	0.17718006240667	0.20266959484673
55	N9	N13	1.34681415878695	0.178040093485223	0.18909786556738
56	N2	N17	-1.34536717328562	0.178506690697192	0.162786125012817
57	N3	N13	1.32968751061538	0.183621251521813	0.181750444871474
58	N11	N21	1.32803046043569	0.184168044319874	0.166944313729419
59	N0	N11	1.32312208987328	0.185794779749309	0.147091102419892
60	N11	N17	1.29957220226831	0.193747632135244	0.188431976089341
61	N3	N5	1.28131019731358	0.200084732547336	0.179783386021197
62	N2	N15	1.27893951538963	0.200918356077169	0.201381855024106
63	N4	M0P1	1.27337720948425	0.202884220637042	0.196087576126212
64	N1	N13	1.26559092531785	0.2056595766702	0.216549960951333
65	N14	N19	-1.26232857801324	0.206830577453832	0.217879364430916
66	N14	M0P1	-1.22552295774141	0.220378245574531	0.221932734264581
67	N1	N6	1.21216576837314	0.225448932190985	0.196883396954947
68	N3	N10	1.19982544729242	0.230207138946815	0.242234539697361
69	N7	N20	-1.19484471404717	0.23214770666025	0.233784794340294
70	N15	N21	1.18466472994178	0.236150032860091	0.236753367847629
71	N16	N18	-1.17732598423002	0.239065419533446	0.24590954047942
72	N20	N21	-1.17697124725917	0.239206982669006	0.264943372083162
73	N10	N17	-1.17246455004875	0.241010596719127	0.264144204641056
74	N17	N20	-1.15827226422193	0.246752946268264	0.254576219888328
75	N6	N9	1.14284540404679	0.253102783627827	0.258420678157632
76	N17	M0P0	-1.13201078640621	0.257629899632819	0.260444089705145
77	N0	N22	1.12586673017038	0.260221933560802	0.257946268816655
78	N1	N14	1.12374303016106	0.261122056021764	0.256987713661284
79	N12	N14	-1.11455909381385	0.265039407936847	0.225535532025508
80	N11	N16	-1.11127473978895	0.266450108891006	0.291002071472152
81	N18	N21	-1.09653414900539	0.272845087445261	0.299277628596129
82	N8	N22	1.08957284925588	0.275901348426152	0.277474633061678
83	N6	N13	-1.07246835750197	0.283509719017335	0.267500135965015
84	N0	N6	1.0659108533784	0.286463942274782	0.279928582970979
85	N11	N14	1.05438511584725	0.291706633921209	0.291330877562429
86	N8	N9	1.0462565049779	0.295442621042566	0.304224542125335
87	N11	N12	-1.04058266819371	0.298069278528356	0.317749404838125
88	N13	N19	-1.02295692988469	0.306328210363416	0.340201948291813
89	N12	N17	-1.01518806621402	0.310016188118618	0.307842487020453
90	N1	N18	-1.00312326040807	0.315801393056748	0.29992269586445
91	N18	M0P1	-0.985084151096728	0.324582737656147	0.345786988090321
92	N5	N13	0.972506364668741	0.330798700083168	0.290277241970096
93	N19	N21	0.971657797361381	0.331220818661651	0.325275830031507
94	N1	N9	-0.969628883296412	0.332231510512235	0.320320745247319
95	N4	N16	0.965395653304338	0.334346677785	0.333487256298001
96	N1	N12	-0.960690502630433	0.336707807960091	0.403857604960714
97	N2	N12	0.955290102008655	0.33943101155028	0.334141432292883
98	N4	N12	-0.939602627447096	0.347421428050849	0.353515454087973
99	N17	N19	-0.939018996501776	0.347720991152414	0.347497955121884
100	N14	N18	-0.934807185676203	0.349887675756409	0.342143442868631
101	N15	N18	-0.930835961978362	0.351938424159429	0.393200792944064
102	N9	N15	0.923137567661662	0.355935519152986	0.337986840071003
103	N3	N17	0.918042567586662	0.358596580717229	0.32014222374679
104	N5	N20	0.917120297599383	0.359079605908231	0.327561583091179
105	N8	N20	0.913378085898834	0.361043726897565	0.378441863263703
106	N7	M0P0	-0.909754399224181	0.362952048232896	0.368223456637526
107	N2	N21	-0.908902025663369	0.3634018444483	0.371922463076422
108	N1	N7	0.896635318087698	0.369913545637126	0.281647539791925
109	N10	N14	-0.887888563014158	0.374600697386378	0.37389579664103
110	N11	N13	-0.880607002436481	0.378530567200618	0.39345045192486
111	N0	N5	0.879825512214582	0.378953841719608	0.414391775504986
112	N2	N8	0.876193530359285	0.380924833044204	0.373051409321039
113	N13	N15	0.873531605379636	0.382373387104906	0.37428671767063
114	N11	N15	0.863811375317547	0.387691517910503	0.389385077479871
115	N2	N22	-0.860630640171886	0.38944150490126	0.395770437990415
116	N20	N22	0.859504981254701	0.390061972981576	0.389940779215151
117	N3	N6	-0.84766610130597	0.396623950118323	0.421624934280362
118	N20	M0P0	-0.826517449427396	0.408510623779688	0.398477346822252
