SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N76	4.12340561740536	3.733114656183e-05	4.8390344199309e-05
2	N74	N93	3.88286224798076	0.000103234057314698	0.000137674394175838
3	N12	N37	-3.555431134287	0.000377359780183164	0.000399322069669081
4	N43	N81	-3.46667946231064	0.000526929849010023	0.000401926874864753
5	N6	N33	3.42865909691838	0.000606570902689109	0.000696324996765398
8	N70	N92	-3.24735251938544	0.00116484015700372	0.00172284413428948
7	N20	N63	3.26378294585108	0.00109935351722084	0.00194914625018594
6	N89	N97	-3.33934610699918	0.000839758654230222	0.00197779568001212
12	N4	N11	-3.08722800925703	0.00202032565156062	0.0020098017955507
10	N47	N69	3.17420756353557	0.00150246206031141	0.00209904775617392
9	N29	N96	3.23242871527086	0.001227427556916	0.00227733540930812
13	N9	N52	-3.00876739807037	0.00262309857161184	0.00236080639899635
15	N14	N61	-2.99183567460977	0.00277305486008417	0.0026991018190766
11	N22	N23	3.10225079384112	0.00192055175207227	0.00294114933486372
16	N8	N23	-2.98978845299278	0.00279170717902548	0.0032489657291083
18	N48	N58	2.98070686625148	0.00287583928455398	0.00331029232157141
21	N10	N73	2.90627007148107	0.00365765602928725	0.00350383962299824
14	N47	N93	-2.99675310662525	0.00272871611287663	0.00380750739863212
19	N2	N34	2.93075453529337	0.00338139851601056	0.00392231647307175
24	N35	N82	2.87837540229908	0.00399729150091312	0.00395095603808605
25	N51	N62	-2.86845109778049	0.00412486958522311	0.00416364599236943
20	N6	N77	2.92290105838047	0.00346786693484868	0.00425168549143695
28	N78	N90	-2.85247246791134	0.00433805701290182	0.0045255611597593
23	N38	N69	2.88690227639341	0.0038905504767762	0.00470303675854812
26	N38	N90	2.8604617446182	0.00423024586854195	0.00482540961329256
31	N27	N70	2.83443839495999	0.00459063080476229	0.00496723205672374
29	N66	N87	-2.84612076809056	0.00442554073555275	0.0050993503480249
22	N33	N36	2.90179329859669	0.00371033269430082	0.00531040490913582
33	N91	N92	-2.7888246519997	0.00528996977542062	0.00545432064372245
32	N65	N80	-2.80496067547787	0.00503227189032716	0.00560055441667238
39	N16	N95	2.68541404155005	0.00724400055963193	0.00600284111765044
17	N24	N66	-2.98152667011324	0.00286815063318017	0.00639428563945666
44	N41	N81	-2.67110708261469	0.00756015246527601	0.00642393391943314
27	N25	N27	-2.85930875620955	0.00424565329590179	0.00649493792410634
36	N31	N86	2.70971895250097	0.00673402421721797	0.00682637852023182
30	N6	N47	-2.83865397695879	0.00453042554794676	0.00686602246644631
52	N16	N33	2.62263033519867	0.00872538870621244	0.00693449225359152
54	N15	N50	-2.60800554921483	0.00910714779781246	0.007268941046387
41	N63	N78	-2.68149029328241	0.00732950407789989	0.00734226823880714
47	N6	N50	2.64842986304522	0.00808666271012677	0.00740542742878158
40	N3	N48	2.68254793850907	0.00730636793786444	0.00764024886642452
46	N38	N93	-2.65453722484048	0.00794172766147086	0.00768003473091432
55	N23	N69	-2.59611559420942	0.0094284339722303	0.00776456897148809
35	N1	N77	-2.72779486262391	0.00637592449621895	0.00785272656123587
38	N35	N88	2.69749180521988	0.00698640042788065	0.00785562274316951
48	N2	N64	-2.64685848633518	0.00812433432264753	0.00789425682304453
49	N48	N70	2.64009574058144	0.00828826091115096	0.00790294867871365
42	N35	N60	-2.67849658342922	0.00739534866287438	0.00817673227161422
37	N75	M0P0	2.70272646801029	0.00687733162943622	0.00858615872454948
51	N1	N72	2.635314168045	0.00840594400468173	0.00872987590125841
43	N28	N61	-2.67775984784638	0.00741163379366555	0.00906036395610279
34	N17	N92	2.74620950976742	0.00602882497535091	0.00925961222653444
53	N22	N28	-2.60934196623097	0.00907165367474204	0.00949838067351564
45	N3	N59	2.65597848138018	0.00790786602700388	0.00996274093519827
62	N7	N20	2.5206597267678	0.0117135062824636	0.0102013515440426
66	N2	N3	-2.50594400762254	0.0122124957618328	0.0102269423970887
67	N22	N36	-2.49927954759641	0.0124446100207031	0.0103098807022519
56	N54	N90	2.58028432777623	0.00987189981892417	0.0105440359431408
63	N31	N68	2.52032893547759	0.0117245211997217	0.0106717081969009
57	N47	N74	-2.55975307359255	0.0104746559121012	0.0108115072627943
65	N11	N66	2.50648849249448	0.0121937026779204	0.0109970988683873
70	N29	M0P0	2.49013922319692	0.0127693063999953	0.0111317856597692
50	N24	N26	-2.63692267631925	0.00836618995910029	0.011211314208671
58	N21	N42	-2.55938173117257	0.0104858528533412	0.0114431063139641
64	N43	N55	-2.51606348493049	0.0118673804258285	0.0115480755442034
69	N63	N71	-2.49533514132009	0.0125838214396675	0.0117499300849882
60	N38	N51	-2.53326478587565	0.0113005553793837	0.0118157020509534
78	N7	N35	-2.436467232578	0.01483151314327	0.0122858312824996
71	N1	N50	2.48977352613742	0.0127824518091878	0.0123266908344438
87	N43	N94	2.40865794514667	0.0160112964945242	0.0123672679667784
90	N35	N37	2.40142189620033	0.0163314950168511	0.0126020857034515
72	N18	N57	-2.48976308282655	0.0127828273820477	0.0136007071874769
81	N10	N61	2.42573047504504	0.0152776116659522	0.0136876209801745
76	N12	N77	-2.45037301459318	0.0142708289858795	0.0138097132336393
80	N30	N47	2.43063169921827	0.0150725271563585	0.0139466267337429
98	N10	M0P0	-2.36762690370862	0.0179025792100893	0.0139502825315485
59	N33	N87	-2.54682358444252	0.0108708373994835	0.0142161445263675
85	N5	N96	-2.42118466603223	0.015470016283273	0.0144087311730754
74	N4	N76	2.46491387063391	0.0137046189899535	0.0145132690335134
77	N29	N33	-2.44010241516588	0.0146830985670709	0.0145666720883907
68	N71	N77	2.49828573319863	0.0124795559499351	0.0149131880075316
61	N34	N37	-2.52505851018019	0.0115679027799454	0.0149962344787785
89	N9	N11	2.4018018705601	0.0163145420537463	0.0151160919015274
95	N50	N90	-2.38161055439316	0.0172371158995605	0.015148290431564
86	N15	N29	2.41777890342643	0.0156155618338339	0.0152595960374306
73	N19	N54	2.47858465485155	0.0131904805734167	0.0155242458548355
93	N68	N80	-2.39302265999079	0.0167102090263604	0.0156563123657737
82	N36	N96	-2.42562497085659	0.0152820532145321	0.0160673439133646
96	N8	N10	2.37903200578233	0.0173581687471829	0.0161096321365825
99	M0P0	M0P1	2.360919594727	0.0182296826189518	0.0161435273933214
100	N63	N70	-2.3583777489697	0.0183550044055178	0.0164889422057918
84	N43	N45	2.4215661928379	0.0154537863007637	0.0171131733599074
97	N56	N92	-2.37881917813008	0.0173681934052433	0.0174404293761521
112	N46	N94	2.32549666237439	0.0200454181773012	0.0175133828956229
92	N18	N70	2.39456521595061	0.0166400839507983	0.0175203486912962
105	N43	N61	-2.34532237956435	0.0190106341664731	0.01760667001413
91	N3	N71	-2.39966412002781	0.0164101216624367	0.0181889151897131
111	N14	N38	-2.32890526663192	0.0198640848729499	0.0182533812032916
83	N24	N69	2.4219655714811	0.0154368129649181	0.0188031071306538
101	N72	N87	2.35731303682209	0.0184077221007445	0.0189479008238039
122	N30	N69	-2.28024503327946	0.0225931598156829	0.0190766677014805
94	N12	N81	2.38461847724452	0.0170968418437653	0.0191864181970113
104	N10	N12	2.35161563506523	0.0186920787210293	0.0193955267614171
124	N6	N40	2.27379735366148	0.0229781734449674	0.0195428250838404
131	N17	N93	2.25955801066846	0.0238486961073547	0.019815283260966
107	N13	N65	-2.33677845935947	0.0194507064366577	0.0198714089732834
106	N18	N45	2.33694926242129	0.0194418224224245	0.0200373128546162
128	N11	N19	-2.26493019834439	0.0235169632834029	0.0200416968931493
103	N15	M0P0	-2.35181462760425	0.0186820826316243	0.0202146487114129
113	N21	N68	-2.32205661254425	0.0202298874898957	0.0203148142529191
147	N6	N35	-2.22692995818248	0.0259519552722659	0.0207337417109733
118	N35	N48	-2.2868530436312	0.0222044021851709	0.0209965348469769
121	N29	N32	2.28311098308559	0.022423831772906	0.0210088753042653
135	N32	N45	2.25387690155757	0.0242039131788339	0.0213936897089342
110	N79	N83	-2.32927449655403	0.0198445285554625	0.0217305724237074
120	N4	N66	2.28490859792786	0.0223181877855906	0.0218490640831341
162	N25	N33	-2.19078530645776	0.0284673324142733	0.0220594895662196
117	N40	N59	-2.29706972875884	0.021614792300125	0.0226018946568563
126	N23	N93	-2.27078798028132	0.0231598159310319	0.0226977392580008
109	N9	N13	-2.33215099650516	0.0196927490628122	0.0227017218911879
141	N33	N86	2.23660319737415	0.025312285767382	0.0227049533164938
79	N68	N84	2.43383162290463	0.0149399430036515	0.0227270212308323
116	N15	N38	-2.29960174083633	0.021470793384443	0.022754093689794
127	N53	N63	-2.26628779236179	0.0234337683697487	0.0230448036507499
114	N38	N52	2.31774551542464	0.0204631557845203	0.0235417539680447
188	N39	N54	2.12455669693286	0.0336236204052939	0.0235464387513925
133	N0	N31	2.25468946134812	0.024152827616059	0.0241006861152964
129	N35	N36	-2.26460053446507	0.0235372040996394	0.0241364965883311
146	N88	N97	-2.22783009422804	0.0258918472205737	0.0243177897761776
151	N8	N66	2.21427474916329	0.0268098845441805	0.0244116357446518
115	N75	N95	2.3097269068444	0.0209032781867328	0.0245707694349549
125	N9	N16	-2.27358210184423	0.0229911245971024	0.025068061876672
132	N34	N51	2.25763519416818	0.0239684125885136	0.025096354048403
165	N10	N47	-2.18050121902871	0.029220328572291	0.0251204285341226
179	N82	M0P0	-2.14428974509012	0.0320096779833476	0.0252630178124685
149	N8	N76	-2.218331220111	0.026532256979653	0.0252706697856772
119	N23	N85	-2.28670360381259	0.0222131292130351	0.0253345158690313
156	N16	N29	-2.20308956993869	0.0275884361831743	0.0253922543870395
108	N14	N22	-2.3340052433118	0.0195954473701341	0.0257516985738891
148	N27	N72	2.22107379232898	0.0263459637762832	0.0260405917572918
154	N1	N26	-2.2083632708669	0.0272189600063809	0.0260715969531043
