SNP1 SNP2 Zscore ZP 
N5 N8 -3.382574423829 0.00071809817593863
N1 N10 2.61284740707384 0.00897913824286055
N7 N15 -2.58065575453175 0.00986128609844241
N13 N25 -3.53159304827959 0.000413064508024699
N12 N26 2.74975327461533 0.00596401521809993
N5 N29 -3.64233341601726 0.000270177816639266
N8 N29 2.62146831202327 0.00875519011096655
N11 N30 2.55217038612937 0.010705415098298
N2 N34 2.80045358782924 0.00510308451408264
N20 N37 2.89689869351861 0.00376871432578439
N33 N37 -2.55142828890296 0.0107282399313418
N6 N43 -2.85729796971242 0.00427264533608546
N32 N44 3.25300752084331 0.00114190474813239
N21 N45 2.92992161021129 0.00339047522750684
N15 M0P0 2.77704829880828 0.00548550269282495
M0P0 M0P1 25.8958271284222 7.42092372153427e-148
