SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.28153332213402	1.21599296704076e-16	3.12682455834197e-15
2	N3	N20	3.37978727380197	0.000725419527239664	0.000524449010415077
3	N12	M0P0	-3.09212702633398	0.00198727790176859	0.00170494546025832
4	N12	M0P1	-2.8430025533086	0.00446907123945177	0.00516407108554648
5	N2	N7	-2.75384373777698	0.00588998826891352	0.00653510691654223
6	N14	N21	2.65973077636593	0.00782031344773712	0.00747891104957913
7	N15	N16	2.56437623576398	0.0103361434697754	0.00977613626249455
8	N10	N22	2.42525311664785	0.0152977167160753	0.00744091806991937
9	N1	N19	2.3694822757174	0.0178130088569472	0.0195957206371592
10	N6	N14	-2.35753223077923	0.0183968582057403	0.0191578395354679
11	N17	M0P0	2.35022051290977	0.0187622920648745	0.0244875119590833
12	N4	N16	-2.24828081279233	0.0245582894076068	0.0287029353069294
13	N5	N10	-2.21232698097323	0.0269440801368066	0.0304779880869952
14	N5	N22	2.04272323433315	0.04107984346347	0.0389996857180814
15	N6	N8	-2.03502869704528	0.0418479855669456	0.0374157018907885
16	N14	M0P0	2.03133018833317	0.0422215109928671	0.0438007750058743
17	N17	N20	-2.02826757391667	0.0425329465172482	0.0398002890499434
18	N10	N20	-1.98431037956725	0.0472212497902402	0.104954518071684
19	N13	N14	-1.9497379529615	0.051207360256712	0.051309616643059
20	N8	N12	-1.93552947804828	0.0529253549156924	0.0520834232417718
21	N12	N16	-1.93170528594845	0.0533958919810274	0.0360392403158127
22	N4	N22	-1.90734500663679	0.0564759256796655	0.0588395181933842
23	N1	N22	1.9065163307977	0.0565832489488778	0.066545903273628
24	N11	M0P1	1.86121072406788	0.0627144245374289	0.0666814289623469
25	N13	N20	-1.85901318085245	0.0630252700981756	0.0693808175692772
26	N1	N9	1.81319896014608	0.0698011401745074	0.0613522986549187
27	N0	N15	1.81239072600538	0.0699258447984684	0.0662487956553795
28	N21	M0P0	1.80674556893771	0.0708019590685869	0.062228339224587
