SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.6716975387235	1.69734821624356e-14	6.20775494824596e-14
2	N5	N16	2.5281130321825	0.0114677425396959	0.0116099704912461
3	N11	N22	-2.49820336465693	0.0124824562068495	0.0146780090349507
4	N6	N21	2.47429568942417	0.013349915434137	0.011537230219148
5	N13	N22	2.4217636248966	0.015445393513244	0.0228175831994771
6	N5	N7	-2.30883239938025	0.0209528833923942	0.0202084954658081
7	N2	N6	-2.28617569433195	0.0222439821020415	0.028736015772523
8	N16	N19	2.27622352633259	0.0228326345045343	0.0237167977142619
9	N2	N7	2.26849962149337	0.0232987720531103	0.0191474861356116
10	N8	N18	2.25220392935881	0.0243093878298293	0.0233091850751887
11	N2	M0P0	-2.24076692109336	0.0250411766937301	0.03440981821777
12	N8	N20	-2.11519812439647	0.034413064744866	0.035442134464986
13	N8	N13	2.09259903643383	0.0363849626627052	0.0386526141698933
14	N2	N3	2.08005921402561	0.037520101966445	0.0358354825173591
15	N6	M0P0	-2.04763505542245	0.0405957717686847	0.0442460745388921
16	N9	N22	2.04420254288594	0.0409335420876783	0.0289879361218445
17	N5	N8	1.94792294795259	0.051424183500207	0.0483849627318093
18	N4	N12	-1.93921999286774	0.0524745561600254	0.0547750305229787
19	N16	N21	-1.9139213672784	0.0556302037532409	0.0569036570179038
20	N14	N18	-1.84725483418022	0.0647102155460473	0.0838818749197054
21	N7	N10	1.81051662203362	0.0702157090505489	0.0922263477795416
22	N4	N8	1.80174578645709	0.0715854107974423	0.0656160886267869
23	N12	N15	1.78559942833485	0.074164139539901	0.0792398057672611
24	N13	N20	1.77077315931409	0.0765984310225571	0.0751440083162988
25	N5	N21	1.75434411018674	0.0793715617941254	0.0744703363920533
26	N7	N18	1.7296030468292	0.0837012213192064	0.0374096804357686
27	N3	N17	-1.71761819342903	0.0858662796275416	0.116595602706923
28	N3	N21	-1.68556530643229	0.091879556248514	0.100542283142366
29	N3	N16	1.67878552827482	0.0931938500201345	0.0973519294352366
30	N1	M0P0	-1.67666612968051	0.0936077873784205	0.086900049505125
31	N0	N1	1.66800875980648	0.0953139878647225	0.102257235707286
32	N0	N16	-1.64917774907678	0.0991112250398016	0.103468183832034
33	N4	M0P0	-1.61166976860407	0.107033819607515	0.101080620176329
34	N9	N10	1.5965800062934	0.110359358610009	0.116962861850983
35	N0	N12	-1.58793581156517	0.112300854530541	0.113282977948823
36	N5	N9	1.58035083672367	0.114026543763602	0.120633590867244
37	N18	M0P1	1.56052490873387	0.118635888376145	0.118611666393387
38	N4	N13	1.5393784525687	0.123711931286325	0.126503662000076
39	N5	N13	-1.52703967096593	0.126751146960334	0.1335423663296
40	N5	N11	-1.51946394315923	0.128645757310833	0.137194826962904
41	N8	N9	-1.49963863248039	0.133708034814717	0.144152994022084
42	N1	N14	-1.48670220702658	0.13709347954556	0.142254851303676
43	N20	N22	-1.48624397579308	0.137214599506299	0.145830426353232
44	N4	N20	-1.47377342265314	0.140542606426778	0.140281866417375
45	N8	N17	1.46243223752649	0.143622800730122	0.0980539854844856
46	N7	M0P0	1.45963864773995	0.144389411685421	0.126299661932648
47	N2	N13	1.45916775627376	0.144518941028055	0.14600303886776
48	N11	N12	-1.4558051507753	0.145446491485307	0.144956030380159
49	N11	N21	-1.44321044057081	0.148961199314439	0.141129682842967
50	N6	N18	1.43799642917523	0.150435067315497	0.144815949369425
51	N1	N12	-1.43786904161805	0.150471215164446	0.152827207324627
52	N10	N12	1.43310333666766	0.151828308040936	0.156069992785421
53	N6	N16	1.4312502897411	0.152358495232708	0.162773711244025
54	N3	N22	-1.40643808540561	0.159594077691603	0.180785169906145
55	N15	M0P1	-1.39992893252657	0.161534601031627	0.175137367560518
56	N0	N17	-1.39543111746736	0.162885873153733	0.184714749598929
57	N3	N10	1.3950687378168	0.162995112344961	0.175548764831106
58	N19	N21	1.36576291480857	0.172013389893325	0.153959101391574
59	N10	N21	1.34709011793244	0.177951210436208	0.183028984515002
60	N1	N6	1.33765453575627	0.181009077916512	0.154275047991462
61	N4	N21	-1.33574994060174	0.181631020063516	0.183700608942289
62	N5	N15	-1.33053376727098	0.183342468381867	0.173876242858537
63	N4	N16	1.32527406006526	0.18508026932155	0.190331966139215
64	N1	N13	-1.31775097836418	0.187587023080535	0.180168868965642
65	N3	N13	1.29777177907957	0.194365769862032	0.18877547709662
66	N5	N6	1.27342106280235	0.202868667126791	0.240773045293997
67	N7	N19	-1.26847696596589	0.204627671377138	0.198798877031606
68	N13	N19	1.24938751475596	0.211523372729157	0.224410375628138
69	N2	N19	-1.22578968982461	0.220277828058175	0.223020201663422
70	N0	M0P1	1.2153585494809	0.224229370021665	0.205668459496895
71	N8	N14	-1.20330584514204	0.228857987978695	0.226580969864404
72	N6	N13	1.1972909443524	0.231193172819573	0.257557340379628
73	N3	N20	-1.19616955203005	0.231630400192389	0.245216978998077
74	N15	N21	1.18019739810565	0.237921713647805	0.232029774559842
75	N13	N15	1.17181637326987	0.24127078759224	0.227280607642184
76	N18	N21	-1.16017321749144	0.245978288937447	0.264359802804992
77	N12	N13	1.16001426358245	0.246042998836167	0.239276291534658
78	N3	N15	-1.15812201126793	0.246814248642678	0.237371521782134
79	N3	M0P1	-1.15151807094834	0.249519165239652	0.250123695319933
80	N13	N17	-1.13742189819688	0.255361957234901	0.207574856159669
81	N18	N20	1.13245051270009	0.257445078593524	0.287885727018222
82	N16	N22	-1.13058079329791	0.258231575270945	0.316785993754857
83	N9	N13	1.12230756837267	0.261731689327678	0.246996274809748
84	N1	N15	-1.11691879914916	0.264029045859389	0.255884547520313
85	N19	M0P1	-1.09640618257278	0.272901059537831	0.30482699286056
86	N16	N20	1.09109705964822	0.275230176526381	0.258332981057894
87	N11	N15	-1.08265071487295	0.278963487646539	0.260734903132232
88	N7	M0P1	-1.07733715154079	0.281329670546638	0.265095275172092
89	N5	N22	1.06828618171646	0.285391439743034	0.239203794423344
90	N9	N14	1.06644954905311	0.286220473344305	0.269254009871391
91	N0	N20	-1.06248302386322	0.288016460721375	0.267280548912976
92	N1	N16	-1.04419585186346	0.296394785756889	0.282337760867704
93	N4	N14	-1.03895905429828	0.298823779584238	0.326828858203502
94	N3	N18	1.01570435133058	0.309770195307944	0.296260742106885
95	N14	N22	-1.01149860279182	0.311777849515421	0.251246945397053
96	N2	N16	1.00792369989481	0.313491093032139	0.307098126123867
97	N8	M0P0	1.00131480924172	0.316674635473586	0.308923533620935
98	N10	N19	0.9969233003078	0.318801740881074	0.339353233490383
99	N19	M0P0	0.995138091652468	0.319669106552109	0.334060161817042
100	N21	M0P0	0.980405588792035	0.326885952118024	0.345144784510105
101	N8	N19	-0.964468337976969	0.334811174940052	0.332082930258717
102	N1	N10	0.955100816252662	0.339526716237389	0.326438608896815
103	N5	N19	0.947510259952618	0.343378830622036	0.353188434089725
104	N16	N18	-0.938732668830687	0.347868015998058	0.353600191094823
105	N3	N14	0.927567529321205	0.35363194754935	0.353092560619176
106	N2	M0P1	-0.926959031560354	0.353947805718871	0.359919863531209
107	N2	N11	0.892996697416529	0.371858941270551	0.369626554472096
108	N8	N21	0.892882601652661	0.371920045199524	0.371744266223298
109	N7	N21	-0.88635505920334	0.375426228159814	0.369715130828564
110	N5	M0P1	0.885502568838505	0.375885634741078	0.384142095263856
111	N4	N5	-0.878528986404214	0.379656714441942	0.369131760607449
112	N14	N16	0.876459159959807	0.38078046908949	0.383644549679916
113	N13	M0P1	-0.874494179887212	0.381849188387758	0.36882494782673
114	N7	N13	0.872945745689399	0.382692650380004	0.395421544519051
115	N11	M0P1	0.86961983169343	0.38450819630887	0.434358268063594
116	N10	M0P0	0.867665818924656	0.385577303091872	0.378036551710973
117	N13	N21	0.861806577238645	0.388793964945862	0.355546777064954
118	N11	N16	-0.851762409692525	0.394345973799001	0.382393916223444
119	N16	M0P1	0.846207072069177	0.397437237409325	0.399834097851559
120	N18	N22	-0.835733290997961	0.403304962319682	0.375105566350973
121	N8	N16	-0.821152893874953	0.411559184540883	0.400308537644173
122	N3	N5	-0.808116210146368	0.419023686765562	0.420018627279281
123	N3	N4	0.801357031483857	0.422924982919682	0.434353024496796
124	N3	N8	-0.797146071287224	0.425366202045344	0.440815568596786
125	N2	N10	0.788918814127854	0.430159458662899	0.433990923317165
126	N4	N6	-0.787455473638811	0.431015283935117	0.444087579891746
127	N17	N19	-0.786539624300357	0.431551414614667	0.445498930732872
128	N6	N15	-0.781539325312645	0.434485356889994	0.473199881020588
129	N5	N20	-0.780609219069741	0.435032367907146	0.41619336054452
130	N6	M0P1	0.76855588412026	0.442157003230496	0.438553725537146
131	N17	M0P0	0.765377444897966	0.444046819868623	0.395808805031047
132	N4	N15	-0.761828313266351	0.446162479640695	0.451479728974263
133	N3	N7	-0.753562895705934	0.451111731234662	0.422862102617545
134	N9	N17	0.752850191254479	0.451539941954297	0.486903819029942
135	N0	N18	0.748463724428078	0.45418049780134	0.472484596507275
136	N9	N19	-0.74449957267582	0.456574299641021	0.474428505870928
137	N4	N10	-0.743842200479907	0.456971946312713	0.452797386934543
138	N0	N7	-0.73707591965574	0.461076182064153	0.462107956253417
139	N18	N19	0.737062389520941	0.461084409649566	0.432464903711985
140	N4	N19	-0.735967574573687	0.4617504312447	0.479205499658624
141	N17	N22	-0.729540366062261	0.465671185191625	0.952773819934621
