SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.97026435792316	1.58335300619026e-15	5.82853683925602e-14
2	N6	N8	3.75275499794834	0.000174901773378387	0.000261009862982079
3	N5	N17	3.50245108139745	0.000460998427486973	0.000535595027342094
4	N16	N18	3.24518936222208	0.00117372544682001	0.00127445308527452
5	N17	M0P1	-2.88004611155598	0.00397617012247294	0.00307683789316231
6	N6	N16	2.54202893159338	0.0110211050417183	0.0106975279105145
7	N12	N15	-2.44883483239601	0.01433191519044	0.0138338602406418
8	N8	N22	-2.37550295753886	0.0175250519553655	0.0143956214945016
9	N10	N16	-2.14722340515904	0.0317755002449766	0.0280022906962865
10	N14	M0P0	2.13696245734255	0.0326010452837571	0.0323691786408314
11	N19	M0P0	2.11339348902088	0.0345671027843424	0.0280044191344664
12	N4	N8	2.08314426325397	0.0372380757695218	0.0501176746683165
13	N21	M0P1	2.07703288885777	0.0377985238185136	0.0383724324825058
14	N2	M0P1	-2.0734566678151	0.0381297998340327	0.0352232368041452
15	N7	N21	-2.04713452256379	0.0406448781843646	0.0406557118967562
16	N20	M0P1	2.0427710414892	0.0410751084903517	0.0409431885970097
17	N14	N18	1.97926618655649	0.0477860444964543	0.0504421953439758
18	N1	N16	1.93427077838608	0.0530798440905635	0.0555349716836468
19	N4	M0P1	-1.9254216482232	0.0541766294493623	0.0532771057266758
20	N0	N15	-1.896815579908	0.0578522823344204	0.0527359916402471
21	N0	N12	-1.86499081439469	0.0621826917601635	0.0687709512876261
22	N8	N16	1.7922590944051	0.073091472502031	0.0683174891306305
23	N1	N14	1.78416331784378	0.0743971309921996	0.078077799733716
24	N6	N20	-1.77779662752677	0.0754372625937392	0.0775423934826876
25	N5	N15	1.75194113873589	0.0797839297181888	0.0847997310106903
26	N1	N21	-1.7224280663505	0.0849920031210066	0.0768680369835493
27	N1	M0P0	-1.72174124425447	0.0851164023779195	0.0888221641506667
28	N5	N21	1.71644676740931	0.0860803030789945	0.0832246485911936
29	N19	M0P1	-1.70767893148941	0.0876959335246717	0.0940555371296985
30	N10	N13	1.70354413542982	0.0884662858237567	0.100037517879057
31	N9	N16	1.67746311079089	0.0934519572018259	0.0768599937996211
32	N1	N11	1.6656664415317	0.0957798695436581	0.0923839748299328
33	N22	M0P0	-1.65926674842735	0.0970620525568714	0.0882785505183324
34	N2	N15	-1.64740163374501	0.0994755197852142	0.1058545277731
35	N8	N20	-1.64303860172794	0.100374946785847	0.0793485893088128
36	N1	N9	-1.63760702102755	0.101503697501151	0.0863880559005547
37	N1	N18	1.61267976523877	0.10681409889449	0.0976865201831977
38	N15	N22	1.60590702588978	0.108294339587628	0.114889315553515
39	N1	N2	-1.57695306022851	0.114806326160617	0.122075433569238
40	N4	N5	-1.53990519335102	0.123583464712442	0.131134781593057
41	N7	N18	1.53975277675272	0.123620626816991	0.119110342210891
42	N1	N13	1.53807052681108	0.124031371453928	0.12210583978893
43	N4	N20	1.53002168795969	0.126011360692243	0.129235888749219
44	N14	N15	1.51448981704622	0.129901654565284	0.132798717202576
45	N1	N17	1.49095324312331	0.135973771131704	0.148471907381253
46	N22	M0P1	-1.48091322446275	0.138629698556505	0.140226150817015
47	N3	M0P0	-1.47566429209333	0.140034036362715	0.142005133661357
48	N10	N14	1.46363174761912	0.143294593270806	0.154586265283969
49	N5	M0P1	-1.4592455228976	0.144497543423507	0.162345352937532
50	N6	N7	1.45697698063342	0.145122734551253	0.147763691161839
51	N2	N21	-1.45176276842815	0.146567579564469	0.132376799949843
52	N0	N21	1.45093565624646	0.146797778010466	0.143260445342213
53	N11	N20	1.44901211288328	0.147334199895377	0.154421022950046
54	N3	N22	-1.44399163286519	0.148741328969059	0.150164848717923
55	N12	N22	1.43470587600105	0.151370929079823	0.153456708690272
56	N8	N14	1.43006181414303	0.152699278635952	0.142090409616207
57	N8	M0P1	1.42238923934981	0.154913285230824	0.140968259979992
58	N3	N15	-1.42042860421125	0.155482940222237	0.162425174087872
59	N0	N9	1.42002765933055	0.155599628798448	0.166164659186119
60	N3	N17	1.39855757630101	0.161945695630142	0.185163560493641
61	N14	N20	-1.39303289968187	0.163609842156625	0.150703944237847
62	N8	N9	1.38629917795223	0.16565556777788	0.169046514212575
63	N8	N18	-1.35117236834858	0.176640223722614	0.187706019042595
64	N7	N9	-1.31798888868633	0.187507367517834	0.182733789024167
65	N4	N19	-1.29774934129949	0.194373482525317	0.195644967484056
66	N9	N13	1.28901277665162	0.19739364478049	0.182560084536777
67	N10	N22	-1.28369786991466	0.199247690030585	0.204358969273971
68	N0	N4	-1.25817543165994	0.208328318069999	0.206850641256054
69	N3	N12	-1.23696862380594	0.216098731309162	0.218442270122635
70	N11	M0P1	1.22111888150381	0.222041011676586	0.224879624131833
71	N10	N15	1.21476512074384	0.224455687357955	0.225094130807999
72	N11	M0P0	-1.2130937253003	0.225093988723672	0.237612422497498
73	N1	N3	-1.20936090113618	0.226524222930853	0.219290504393899
74	N11	N17	-1.20306007654486	0.228953073286087	0.201518931106514
75	N1	N4	-1.19869158395316	0.230647891732723	0.229421991619852
76	N19	N21	1.18602022669244	0.235614311832484	0.233774556246534
77	N19	N22	-1.18408337487982	0.236380060482085	0.236365657110481
78	N5	N16	1.17840107396791	0.238636749772877	0.230719786106056
79	N0	N16	1.16488476824308	0.24406563983969	0.241805001249354
80	N5	N10	-1.16414763234062	0.24436418820268	0.229778673137315
81	N12	N13	-1.15739622724615	0.247110514745243	0.232784943882809
82	N12	N21	1.14155647079029	0.25363842636303	0.252198452936642
83	N0	N11	-1.12529895073656	0.260462374217198	0.257938272472581
84	N10	N21	1.12457870316955	0.26076760250062	0.265698434072873
