SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.28984693364834	3.1777915093661e-10	5.00149137195632e-09
2	N3	N4	4.27896926518465	1.87760784910042e-05	2.69075697296805e-05
3	N6	N12	-2.81849370765026	0.00482495567296874	0.0050525846521148
4	N18	N21	2.68028741472007	0.00735589708946872	0.00845996171620705
5	N19	N20	-2.65330500438364	0.00797078100169888	0.0114251267321176
6	N8	N11	-2.63040811476933	0.00852824201644603	0.0100922453031291
7	N0	N19	2.52249436839518	0.0116525815969045	0.0126782172014302
8	N4	N12	2.49638858713983	0.0125465074815244	0.0120290564528079
9	N7	N17	2.43520604483605	0.014883312002029	0.015751522405524
10	N18	N22	-2.36695742465827	0.0179349958708354	0.0180644272682399
11	N0	M0P1	-2.33021379711301	0.0197948541198201	0.0216386914336345
12	N12	N15	2.13923108967359	0.0324169574615476	0.0298843030184218
13	N4	N17	-2.09211091143236	0.0364285953045332	0.0356970173683724
14	N13	N21	2.07679598882303	0.0378203926000625	0.037904265381134
15	N5	N11	-2.06868467913255	0.0385756858334585	0.0442832749605679
16	N14	M0P1	-2.01983760237509	0.0434002353418179	0.0451237807114097
17	N4	M0P0	-1.98572133495538	0.047064274681674	0.0461110178601461
18	N13	N20	1.96768672421215	0.0491040942706109	0.0553316180274732
19	N2	N3	-1.96491885899183	0.0494236296021869	0.0479617360104252
20	N9	N12	1.96352378842712	0.0495853431346642	0.0479990291011368
21	N3	N19	-1.93420764236558	0.0530876031369699	0.0476575040890405
22	N0	N1	1.87134615955884	0.0612971163754127	0.0631957183396597
23	N10	N13	-1.85733958488567	0.0632628559554941	0.0660660715231954
24	N9	N11	1.85055297276159	0.0642338905226826	0.06828066619219
25	N19	M0P1	-1.75334343325361	0.0795430743934344	0.0752490697950816
26	N15	N21	1.73604517036099	0.0825558479832661	0.0884521781312738
27	N17	M0P1	1.72399403792366	0.0847089194794	0.0816685939397795
28	N13	M0P0	-1.72098771120471	0.0852530538575183	0.0852289487562417
29	N2	N18	1.69038866227357	0.090953622683959	0.0888620363004126
30	N1	N19	1.68403871399644	0.0921741871181714	0.108211389547548
31	N11	N15	-1.66460626111276	0.0959913354054089	0.0873410042994575
32	N7	N12	-1.64183305848665	0.100624605936231	0.0777915130047258
33	N16	M0P0	-1.62916252052906	0.103278618828606	0.104939904197384
34	N5	M0P0	-1.57772360915368	0.114629120014214	0.114374251246329
35	N2	N22	-1.56993167338557	0.116431007978746	0.114664022426084
36	N5	N19	1.55826983129549	0.119169297365218	0.105348223953505
37	N6	N14	-1.55233854441248	0.1205812398015	0.138729052259575
38	N5	N7	-1.55009265558107	0.121119278593627	0.121460429229789
39	N8	M0P1	1.54265967442801	0.122913370941824	0.113637243193245
40	N3	M0P1	-1.53587809424226	0.124568281663472	0.119362155564406
41	N7	M0P1	-1.52635762124896	0.126920825694331	0.129752363870154
42	N6	N18	-1.49260176806587	0.135541460270378	0.126423365427165
43	N4	N7	-1.48702065329967	0.137009356212756	0.141544104448944
44	N6	N22	1.47793665682926	0.13942473354431	0.141989360456245
45	N10	N21	-1.46543639952792	0.142801892625028	0.145203007148902
46	N11	M0P0	-1.45364443249816	0.146044911417891	0.134502489700142
47	N11	N20	1.45061946398783	0.146885852359174	0.167929045418702
48	N16	M0P1	-1.44110301422243	0.149555582126104	0.157377299710148
49	N14	N15	1.42969206330562	0.152805419167964	0.169757933223173
50	N2	N8	-1.38431209665362	0.166262911625463	0.150874556340592
51	N3	N20	1.36118456096953	0.17345537194278	0.170384311057275
52	N15	M0P1	1.34705775646876	0.177961631955943	0.183753893724454
53	N8	N18	1.34692105087065	0.17800566093869	0.196919567063172
54	N0	N16	1.34402925726105	0.178938926180235	0.17610304293418
55	N1	N9	-1.3163628381943	0.188052289124449	0.18679188033494
56	N1	N20	-1.30980393451911	0.190262171790809	0.188572345929469
57	N0	N21	-1.30313441166474	0.192528877229444	0.210820300566969
58	N10	N18	1.29514581845312	0.195269931543453	0.177026799169007
59	N5	N9	1.28463019667548	0.198921541336685	0.21090953752485
60	N11	N14	-1.28408294076311	0.199112936325662	0.186517149789361
61	N7	N20	1.27371008942535	0.202766179424251	0.201083943580308
62	N3	N17	1.26533556798214	0.205751061568743	0.203627306946756
63	N4	N13	1.26157722139025	0.207100956947423	0.222043470914204
64	N14	N17	-1.26056560048619	0.207465398904789	0.205715776130592
65	N1	N22	1.26048292474978	0.20749520384341	0.19282534247867
66	N21	N22	-1.255534662332	0.20928473322085	0.205960455183865
67	N4	N21	1.24358842147794	0.213651079720335	0.19887739842676
68	N2	N17	-1.24036926534271	0.214838843560302	0.203798161441436
69	N1	N11	-1.22990591182386	0.218732340168166	0.228325967017349
70	N20	M0P1	-1.22806759584948	0.219421594061734	0.205652787754383
71	N7	N16	-1.21591602190125	0.224016914070074	0.231489627591117
72	N5	N12	1.20939949213219	0.226509403675053	0.231411805715067
73	N21	M0P1	1.20232371683422	0.2292381315217	0.226739129411754
74	N17	N19	-1.19433054764782	0.232348692769082	0.232246045760739
75	N10	N19	-1.18870550355983	0.234555574160758	0.246200013936275
76	N16	N17	1.17795816205206	0.238813285973691	0.253796363285831
77	N2	N13	-1.16819619075403	0.242727636676608	0.236490226677064
78	N3	N12	-1.1608405296759	0.245706757335266	0.249063106743023
79	N7	N9	1.14490669568177	0.252247810049596	0.246594953129877
80	N3	N9	-1.13689935496223	0.255580361818653	0.258904044942275
81	N8	N17	-1.12482113712811	0.26066483563006	0.241643659169964
82	N0	N18	1.12183610042182	0.261932133782688	0.261836270582099
83	N1	N5	-1.09629292725069	0.272950603590743	0.257456324206975
84	N11	N22	1.08736646740479	0.27687488448808	0.265499658158721
85	N3	N5	-1.08224838939306	0.279142172122184	0.27801898812538
86	N2	N7	-1.06723908824603	0.285863885817751	0.284226198957229
87	N11	N21	-1.05714151319615	0.290447007590307	0.283615016500309
88	N7	M0P0	1.04763112455389	0.294808591672052	0.304255049744665
89	N0	M0P0	1.03062155823181	0.302718322429797	0.29081788385309
90	N9	N20	-1.02925347936723	0.303360577642227	0.330699515134933
91	N10	N14	1.02211731460041	0.306725379154796	0.307354738817362
92	N2	N9	-1.01997950535418	0.307738180717803	0.305656405482237
93	N2	N14	1.01501791069149	0.310097289862687	0.309669942491072
94	N1	N8	-1.0131815627888	0.310973445335903	0.314407087068103
95	N2	N4	-1.01302116613382	0.311050051021694	0.310270534194051
96	N6	N11	-1.01294505321805	0.311086407020834	0.325918593936606
97	N2	N12	-1.00792739123384	0.313489320798015	0.315629663287173
98	N7	N15	1.00577831246727	0.314522222044707	0.314407416125959
99	N1	N12	-1.00023825856202	0.317195218405151	0.320861614005496
100	N11	N13	-0.983104376812695	0.325556070400283	0.321674233301035
101	N5	N16	0.97801801433534	0.328065414516745	0.336860898565202
102	N4	N9	0.972659910352479	0.330722356208282	0.354294568106701
103	N2	N16	0.959397249783371	0.337358660061834	0.338530978890081
104	N2	N20	-0.949726933723042	0.342251020534914	0.342733169027701
105	N6	N21	-0.944152503863532	0.345091722359137	0.319741600921601
106	N9	N19	0.943667098681525	0.345339792060063	0.325329729410796
107	N12	N18	-0.941894219062048	0.346246800136538	0.329186600789388
108	N19	N22	0.941618521142293	0.346387983837958	0.349891986151441
109	N22	M0P0	0.939539258846153	0.347453945614203	0.335026168257346
110	N11	N12	0.933217776872521	0.350707538041236	0.351607567973484
111	N19	N21	0.92918771474261	0.352791813041813	0.349200199960763
112	N0	N3	0.926185497577627	0.354349587924939	0.350477576879567
113	N3	N7	0.924681238783692	0.355131741207225	0.374218132566779
114	N17	N21	0.922073982079831	0.356489987119841	0.333009590688322
115	N0	N20	0.918939248600725	0.358127349309889	0.344523194262728
116	N8	N12	0.907512091016653	0.36413605850106	0.368148877751886
117	N11	N16	-0.905459912799527	0.36522178783053	0.371308338250595
118	N0	N4	0.898364085662222	0.368991476861564	0.393387982262112
119	N15	N22	0.896737756115744	0.369858868629472	0.395842950572292
120	N1	N15	-0.892838702341997	0.371943557111679	0.378245527085207
121	N15	N19	-0.885361319068118	0.375961787668994	0.363940272032376
122	N3	N22	-0.882937706567242	0.377269929406901	0.376579682078994
123	N10	N15	0.869998209465038	0.384301382715568	0.343983752653964
124	N2	N10	0.851898596912496	0.394270375664992	0.394303098626625
125	N3	N14	-0.850588338481783	0.394998069627834	0.424397011604083
126	N4	N20	-0.848179541705535	0.396337988944933	0.405701643063052
127	N9	M0P1	0.839581461683918	0.401143097023498	0.392709326885819
128	N14	N20	0.836848814417478	0.402677554802205	0.399536646373857
129	N12	N22	-0.836776519175352	0.40271819831544	0.392659281335804
130	N4	N14	-0.835006488302167	0.403714055215781	0.397211533262185
131	N10	M0P1	-0.834989021637223	0.40372388967265	0.393877156196466
132	N9	M0P0	0.830229479063238	0.406409051082746	0.413920269138086
133	N4	N19	-0.829610898501677	0.406758812871427	0.411684365025653
134	N0	N13	0.823512554366379	0.410216580869858	0.413546279163767
135	N1	N16	0.820802814819948	0.411758595003659	0.443925205598432
136	N11	N18	0.813448029275079	0.41596123171445	0.399505701341535
137	N17	N22	0.812272631400035	0.416635211188035	0.410162982008318
138	N14	N16	0.811227486457565	0.41723504366337	0.384829349782529
139	N12	N19	-0.79555615732499	0.426290058070106	0.383312725116702
140	N9	N13	0.793689605834659	0.427376152790742	0.425696363699799
141	N1	N14	0.784181680146462	0.432933513119349	0.454733924668772
142	N10	N17	0.780586773586662	0.435045573380956	0.467529260949181
143	N11	N17	0.773319900250347	0.439333081271717	0.49677724143294
144	N16	N22	0.770201874546704	0.441180152129355	0.438486559751413
145	N12	N20	-0.769299785222809	0.441715364705921	0.47124438790704
146	N8	N10	0.761419616748072	0.446406474213859	0.43734513766526
147	N11	M0P1	0.743814807764942	0.456988520480509	0.473005081508569
148	N1	N13	0.739667230520167	0.459501936577199	0.444142346411739
149	N3	N21	-0.739305129057747	0.459721735511906	0.460654604980932
150	N2	N15	0.739137175170118	0.459823705053237	0.397438685936152
151	N9	N22	-0.73723889448956	0.460977084593227	0.462504729868628
152	N0	N10	0.733394208287498	0.463318030629735	0.453301855484328
153	N3	N11	0.723372334787196	0.46945116319718	0.454921973777127
