SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.77848608843153	7.33975712625437e-15	1.63876525848265e-14
2	N6	N20	2.70919672589611	0.00674463350083588	0.00630844391649484
3	N8	N21	-2.6606146637074	0.00779981643802738	0.00829303882875788
4	N4	N17	-2.56063181229838	0.0104482020081685	0.00872390069160147
5	N10	N22	-2.18552398063082	0.028850449625437	0.0226099014828613
6	N2	N8	2.1810919133797	0.0291766188488643	0.0307622779314798
7	N4	M0P1	2.13912077611196	0.032425888196421	0.0353099287211512
8	N0	N13	2.07817745517333	0.0376930177699609	0.0412734587929717
9	N5	N11	2.07017835749535	0.0384356452020874	0.0419762977186816
10	N0	N10	-2.06984512964767	0.0384668496559478	0.0457784605925315
11	N1	N3	-2.02061011871388	0.0433201406438115	0.0450428125769481
12	N3	N19	-2.00836266875916	0.0446047668599823	0.0529528247675886
13	N9	N10	-1.9699036291684	0.0488494164365115	0.0483121804537208
14	N17	N21	1.91735619847577	0.055192694853443	0.0549891469343474
15	N0	N7	-1.887819987647	0.0590501209276035	0.0614325517638703
16	N17	N22	1.86372289939421	0.0623606278903455	0.0640491615961151
17	N2	N6	-1.79339644751309	0.0729095552244089	0.0897459936958135
18	N19	M0P0	1.79080677386885	0.0733243078727771	0.0673787085185581
19	N7	M0P0	1.78253210066849	0.0746625012662978	0.0810560511200555
20	N12	N18	1.77743100120118	0.0754973538933832	0.0841293270101168
21	N7	N20	1.73533182787991	0.0826820473649053	0.0822312751506906
22	N8	N13	1.72595439372013	0.0843556178361065	0.0812614661923475
23	N7	N9	-1.72418799347129	0.0846739109148801	0.0792944071822296
24	N16	N19	1.70074076721875	0.0889916762798583	0.0886822832165178
25	N10	N16	1.69067821855193	0.090898276557509	0.0867533646887752
26	N4	N13	1.68236211353758	0.0924986433121213	0.0886953578905942
27	N10	N19	-1.6747231236577	0.0939885683149191	0.0866392442071677
28	N2	N14	-1.67029151259122	0.0948617016029081	0.0972151618021705
29	N17	N19	1.66365638296708	0.0961811173767574	0.0867209792241498
30	N8	N15	-1.66283463667553	0.0963455412331135	0.11071784795752
31	N7	N22	-1.66014104302379	0.096886081843794	0.0921920180222322
32	N20	N21	-1.64422791362549	0.100129133121656	0.0993016805274081
33	N11	N12	-1.63754414573417	0.101516822714276	0.0993284179112207
34	N3	M0P1	1.62839844322675	0.103440427520565	0.0852378772659277
35	N12	N17	1.6117213193263	0.107022596289216	0.105430207365917
36	N4	N7	-1.59340562890686	0.111069223775963	0.11775109517188
37	N0	N4	1.59087853765824	0.111636913531982	0.110866618183428
38	N14	N19	1.58910678377307	0.112036286503983	0.132033737172936
39	N9	N19	1.58440345060635	0.113101937191881	0.111383079927782
40	N15	M0P0	1.55326087719204	0.120360822777174	0.139692451809784
41	N21	M0P1	1.52019720940209	0.128461418570365	0.129803926876966
42	N6	N14	1.5060728044867	0.132048485073331	0.129985009158324
43	N0	N22	-1.494000077032	0.135175599142597	0.113094376641407
44	N19	N22	1.47834316607744	0.139315949297229	0.13485901158704
45	N9	M0P0	-1.46682358926812	0.142424050908252	0.134063047601666
46	N3	N15	-1.45850189632983	0.144702252822353	0.140864415347802
47	N1	N16	-1.45175339608377	0.146570186488902	0.147381444612
48	N13	N14	-1.44625198540244	0.148106537577639	0.149316722726629
49	N10	M0P0	-1.44073653791328	0.149659128299324	0.141844221254827
50	N8	N16	-1.43915983660506	0.150105241856232	0.132363181375641
51	N3	N21	-1.43692171936084	0.15074023773334	0.153106022876976
52	N0	N12	-1.43028056604767	0.152636510216936	0.167060085986581
53	N5	N10	-1.42704633386474	0.153566539717233	0.156814842171734
54	N11	N19	-1.42251671108645	0.154876303756943	0.149256742189245
55	N3	N6	1.409424024554	0.158709824282541	0.174302248182254
56	N10	N13	1.40843573432098	0.159002084159949	0.149165605924104
57	N7	N21	1.40436948263602	0.160208853456236	0.152143078454862
58	N8	N14	-1.40352951878846	0.160458995874301	0.16576431394024
59	N12	N19	1.38939686174307	0.164712104067314	0.143392267523177
60	N1	N5	1.38604088632869	0.165734419112656	0.18536339861817
61	N14	N15	1.37301792403741	0.16974677458574	0.165914160754751
62	N20	N22	1.36237463528029	0.173079684363805	0.192378285120349
63	N12	N21	1.35757407411119	0.174598874156596	0.184516244052113
64	N22	M0P0	1.35481862432576	0.175475351288521	0.188705849794129
65	N9	M0P1	-1.34593466753226	0.178323587288208	0.161265014048186
66	N6	N15	1.34081572242603	0.179980290238081	0.16481643779754
67	N2	N9	-1.34025228793552	0.18016333743394	0.162114464847797
68	N9	N13	-1.33743604269251	0.181080346044721	0.176210677393001
69	N0	M0P0	-1.31316466045188	0.18912746934195	0.187778099989155
70	N13	N18	1.29514630313749	0.195269764374519	0.191262734420882
71	N16	M0P1	-1.28610382094991	0.198406830803614	0.218353626987909
72	N4	N19	-1.28118696077063	0.200128004959915	0.198696310570009
73	N4	N5	1.27990947869364	0.200576973631501	0.209791495557474
74	N0	N6	1.27804462650521	0.201233691605069	0.196926720725215
75	N7	N19	1.26542564224114	0.205718787985486	0.204373554117629
76	N8	N17	1.25373515932058	0.209938283942923	0.207880440673478
77	N22	M0P1	-1.25308439453286	0.210174994683239	0.213078711693524
78	N6	N18	1.24358443815192	0.213652546504259	0.23857981129192
79	N0	N3	-1.23254362128658	0.217746082373167	0.202109816817257
80	N5	N9	-1.2292647838734	0.218972546348677	0.231068237699006
81	N12	N14	1.21593940536122	0.224008005644893	0.211384126601164
82	N7	N12	1.21359655839265	0.224901821927226	0.209430732253298
83	N3	M0P0	1.2108441628711	0.225955135865173	0.231447119006722
84	N2	N13	1.20730718580993	0.227313864343181	0.222486978261187
85	N3	N14	-1.20680642237876	0.227506702136088	0.221654980811181
86	N15	M0P1	-1.15713284797923	0.247218088114152	0.251767585120342
87	N7	N11	1.15370075747119	0.248622873261201	0.222566505244462
88	N7	N17	1.15206896849924	0.249292733539632	0.273102956896677
89	N16	N21	-1.14887187557476	0.2506088161766	0.239531972404942
90	N17	N18	-1.14752424813903	0.25116501740319	0.266662171918636
91	N2	N12	1.1349763719124	0.25638521848586	0.244255657434282
92	N6	N19	-1.13048031712088	0.258273887647545	0.245761243782151
93	N1	N9	-1.12349047128216	0.261229245249076	0.261722540059333
94	N11	N17	-1.11472544010516	0.264968095790836	0.268247971545434
95	N13	N19	1.11141982629294	0.266387682232763	0.266195998255663
96	N9	N21	1.11003073591871	0.266985782102335	0.266897492837431
97	N2	M0P0	-1.10746235779398	0.26809407829846	0.264824594484391
98	N3	N12	-1.10574559127344	0.268836650693239	0.248279856681669
99	N3	N22	1.09585117713789	0.273143907970492	0.271147409233553
100	N15	N19	1.09419764124389	0.273868305765235	0.253425085668499
101	N14	N21	1.07168069891991	0.283863472919117	0.27683377598862
102	N16	M0P0	1.07037230079354	0.284451762105052	0.276865846452756
103	N3	N5	1.06699553329821	0.28597385295245	0.297645822560335
104	N1	N17	1.04871738795734	0.294308209058862	0.292702604235954
105	N4	N9	1.04141426585517	0.297683324413305	0.306081727577162
106	N10	N21	1.03812400134398	0.299212328681498	0.297269438875573
107	N9	N16	1.03746238747301	0.299520416048197	0.29176863806371
108	N4	N18	-1.0283668283592	0.303777306144369	0.320988704642979
109	N0	N19	1.02669742527976	0.304562962053605	0.324171318445553
110	N14	N20	1.01880739283707	0.308294415300978	0.308094486702261
111	N11	N21	-1.00097779718186	0.316837542622966	0.313978986804627
112	N0	N5	0.979427355931216	0.327368865951944	0.272935375202073
113	N1	N21	0.969792695343466	0.332149834622104	0.334340455238299
114	N2	N20	0.963110251566123	0.3354921976657	0.355245879373037
115	N0	N2	-0.954742652991073	0.339707854352585	0.35070163518979
116	N12	N22	-0.943500648699744	0.345424883652842	0.329504518875809
117	N4	N14	0.941060841115444	0.346673681411899	0.337164046669028
118	N9	N14	0.940089132566059	0.347171842703383	0.331844719439372
119	N13	N17	-0.932386692051148	0.351136719796181	0.337159931273715
120	N4	N8	0.924424303665247	0.355265445866091	0.346717159343816
121	N0	M0P1	-0.920953584860149	0.357074660504649	0.386603724722761
122	N2	M0P1	-0.920254933989285	0.357439553333558	0.370638243088629
123	N4	N10	0.90834466367765	0.363696152015455	0.357523940904905
124	N4	N22	0.899194763604849	0.368548929017626	0.355458249707878
125	N14	M0P1	-0.897649164353151	0.369372619305307	0.368931577853633
126	N13	N21	0.887490411040963	0.374814926508815	0.359341910051802
127	N10	N14	-0.874376871706562	0.381913048465031	0.354600006306181
128	N12	M0P0	0.866463669327108	0.386235941418081	0.419199023800549
129	N1	N13	0.863943028856324	0.387619187800421	0.382891469076337
130	N0	N1	-0.863926285419625	0.387628386144202	0.346815563927139
131	N9	N17	-0.862602176936073	0.388356233049882	0.364492541524647
132	N8	N19	-0.859309304429974	0.390169892178805	0.401553395943634
133	N4	N20	0.850218909235325	0.395203390651121	0.382459810461445
134	N9	N12	-0.844529378901313	0.398373653491561	0.394674130224862
135	N5	N17	0.843886210188793	0.398732994677358	0.408755109423236
136	N3	N8	0.842630038642092	0.399435385808428	0.418276984688085
137	N1	N2	-0.839107782862052	0.401408829067623	0.382903834116689
138	N6	N8	0.805445921329243	0.420562401280662	0.422912391739291
139	N9	N11	-0.799600742155107	0.423942157357707	0.440774736057818
140	N1	N20	-0.798119304410345	0.424801259901158	0.424456397417361
141	N15	N18	-0.793359789190584	0.4275682314168	0.375327629202426
142	N10	N17	-0.780286195497068	0.435222436426385	0.412055394763879
143	N2	N16	-0.7657115167203	0.443847972910107	0.450966037147099
144	N11	N22	-0.765383577763212	0.44404316899299	0.443552790080602
145	N1	N8	0.753652132705235	0.451058131600194	0.462420413032432
146	N10	N11	-0.746045289739685	0.455640056893537	0.498947610517082
147	N1	N4	0.745547516991777	0.455940796906895	0.449812339006426
148	N2	N7	0.745017829560048	0.456260941450231	0.492791312524326
149	N13	M0P1	-0.743201843437315	0.457359487464375	0.501692493116257
150	N0	N9	0.740642859172593	0.458910013955852	0.443113185346123
151	N15	N21	-0.739997452441562	0.459301540134898	0.464109292053472
152	N18	N20	0.727059599875174	0.467189446119148	0.533996790817454
153	N3	N13	-0.70207755134546	0.482630801192099	0.494248139194751
154	N3	N18	-0.683126477164266	0.494526926006762	0.503335317366715
155	N18	N19	-0.68217070572209	0.495131015820171	0.498078999505448
156	N16	N18	-0.680498660577513	0.496188769642607	0.457984336040252
157	N3	N16	-0.679967815666567	0.496524839793545	0.500400975749592
158	N8	M0P0	0.677466646371879	0.498109925227352	0.496420753487346
159	N11	N15	-0.673447665797392	0.50066253270908	0.493432358411538
160	N5	N20	-0.673164528279455	0.500842625244435	0.529040987095748
161	N7	N13	0.671253057110628	0.502059333942215	0.511244853008614
162	N13	N16	-0.669654720109806	0.503077922696067	0.511084313706632
163	N9	N20	0.665158507378052	0.50594911624332	0.511877493685825
164	N13	M0P0	0.663507962933605	0.507005281282411	0.502327371651004
165	N18	M0P1	0.6629816747923	0.507342290626059	0.492432871542293
166	N4	N21	0.644976370268839	0.518942498821975	0.52566553940133
167	N6	N21	0.643722546367069	0.519755366857912	0.519514183108261
168	N15	N20	-0.640628094839201	0.521764341612958	0.524238036157225
169	N1	N18	0.621332256577389	0.534381034351826	0.479113459424085
170	N12	N15	-0.615601114642471	0.538157815440812	0.520939286462515
171	N5	N7	-0.602547136506235	0.546809996729078	0.528678598725985
172	N8	N11	0.59568083192621	0.551388465714898	0.543178218432256
